location_name	top_category	latitude	longitude
Zabidury Freestyle Cuisine	Restaurants and Other Eating Places	40.908032	-73.782126
Dunkin'	Restaurants and Other Eating Places	40.947431	-73.795276
Vfw Tot Lot	Museums, Historical Sites, and Similar Institutions	40.896172	-73.779482
D'Avanti Hair & Beauty Salon	Personal Care Services	40.978537	-73.807752
Midea Shoe	Shoe Stores	40.909399	-73.781211
DeCicco Family Markets	Grocery Stores	40.990159	-73.807559
Unforgettable Pet Salon	Other Personal Services	40.945807	-73.795099
Pepe's Place	Restaurants and Other Eating Places	40.920923	-73.787631
NQ Salon	Personal Care Services	40.978239	-73.806292
Freedom Assembly Of God	Religious Organizations	40.91015	-73.810576
Aventura Deli & Grocery	Grocery Stores	40.914126	-73.794404
Viking Sewing Gallery	Sporting Goods, Hobby, and Musical Instrument Stores	40.991783	-73.823033
Tree Of Chocolate	Specialty Food Stores	40.932503	-73.759472
Pinkberry	Restaurants and Other Eating Places	40.911227	-73.780844
Empty Hand Zen Center	Religious Organizations	40.910516	-73.782079
Station Flowers	Florists	40.988451	-73.809633
CVS	Health and Personal Care Stores	40.900877	-73.791997
Visionique Family Eye Care	Health and Personal Care Stores	40.913316	-73.789463
Alef Bet Preschool	Child Day Care Services	40.943968	-73.795506
Body & Brain Yoga Tai Chi	Other Amusement and Recreation Industries	41.002002	-73.813752
Phenix Salon Suites	Personal Care Services	40.948762	-73.792064
Salon Seventy Six	Personal Care Services	40.906175	-73.777867
Studio Capelli	Personal Care Services	40.986296	-73.808747
67Garth Rd	Restaurants and Other Eating Places	40.987128	-73.810248
Texas Chicken & Burgers	Restaurants and Other Eating Places	40.90957	-73.780726
New East Nail Spa	Personal Care Services	40.933462	-73.761434
Union Ave Liquor	Beer, Wine, and Liquor Stores	40.909116	-73.794851
Magno's Grill	Restaurants and Other Eating Places	40.906899	-73.783239
Lala's Grill	Restaurants and Other Eating Places	40.907128	-73.78464
Patio com	Furniture Stores	41.001704	-73.814019
Gulf Oil	Gasoline Stations	40.906497	-73.785795
Noto's Auto Repair	Automotive Repair and Maintenance	40.92657	-73.772062
Chat American Grill	Restaurants and Other Eating Places	40.99042	-73.80631
Samantha Slotnick OD FAAO FCOVD	Health and Personal Care Stores	41.005352	-73.812505
Radiate Yoga	Other Amusement and Recreation Industries	40.911817	-73.812664
New Roc Pizza	Restaurants and Other Eating Places	40.907467	-73.782207
St John's Church	Religious Organizations	40.919932	-73.750403
Harbour House Coffee Shop	Restaurants and Other Eating Places	40.932396	-73.759599
Exotic Nail 4 You	Personal Care Services	40.908936	-73.78186
Shell Oil	Gasoline Stations	40.987547	-73.797237
Humble Pie Specialty Cakes	Bakeries and Tortilla Manufacturing	40.914398	-73.773268
D & A Smokehouse	Restaurants and Other Eating Places	40.99719	-73.817584
Salesian Provincial Hse	Religious Organizations	40.91549	-73.767832
The Sadkhin Complex of New Rochelle	Personal Care Services	40.945752	-73.795187
Pizzeria La Rosa	Restaurants and Other Eating Places	40.901858	-73.790894
Happy Days Pizza Place	Restaurants and Other Eating Places	40.97659	-73.802806
Vogue Nails	Personal Care Services	40.945725	-73.796063
Rosarito's Deli & Grill	Restaurants and Other Eating Places	40.92388	-73.758794
Knotz Hair Studio	Personal Care Services	40.914859	-73.772695
Fratelli Pizza	Restaurants and Other Eating Places	40.914344	-73.773636
Sandwich King	Restaurants and Other Eating Places	40.898674	-73.777799
Savona	Restaurants and Other Eating Places	40.988803	-73.806747
Mikvah of New Rochelle	Religious Organizations	40.943929	-73.795499
Panera Bread	Restaurants and Other Eating Places	40.99305	-73.822269
Emanuel A M E Church	Religious Organizations	40.930089	-73.767382
Hour To Exit Escape Games	Other Amusement and Recreation Industries	40.909479	-73.779993
MAG Tricotes	Clothing Stores	40.990186	-73.806729
Highridge Bagels	Restaurants and Other Eating Places	41.007795	-73.810738
Sally Beauty Supply	Health and Personal Care Stores	40.891964	-73.821257
Huguenot Nursery School	Child Day Care Services	40.895322	-73.805698
CITGO	Gasoline Stations	40.91225	-73.775155
Eldorado Diner	Restaurants and Other Eating Places	40.99612	-73.817768
MG Martins Auto	Automotive Repair and Maintenance	40.923989	-73.781976
One River School of Art & Design	Other Miscellaneous Store Retailers	40.92887	-73.750815
G Bakery	Bakeries and Tortilla Manufacturing	40.907503	-73.779184
Amazing Savings	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.992235	-73.822885
Sakura	Restaurants and Other Eating Places	40.912832	-73.808675
Quinn Tessential Wine & Spirits	Beer, Wine, and Liquor Stores	40.914575	-73.773132
Sunoco	Gasoline Stations	40.929026	-73.763996
Cannone's Pizza	Restaurants and Other Eating Places	40.924143	-73.78808
Sea Flame Restaurant	Restaurants and Other Eating Places	40.971053	-73.806647
Green Harvest	Grocery Stores	40.987156	-73.809809
Xpress Salon	Personal Care Services	40.988458	-73.809643
Durian	Restaurants and Other Eating Places	40.933316	-73.759389
Harwood Park	Museums, Historical Sites, and Similar Institutions	40.997859	-73.790182
EuroTech Auto Repair	Automotive Repair and Maintenance	40.923847	-73.758808
Golden Duck	Restaurants and Other Eating Places	40.985924	-73.810176
SafeSplash Swim School Pelham	Other Amusement and Recreation Industries	40.892402	-73.820731
The Kehillah School For Early Learning	Child Day Care Services	40.965681	-73.780224
Yum Ice Cream&Bubble Tea	Restaurants and Other Eating Places	40.910621	-73.781011
Cooper Field	Other Amusement and Recreation Industries	40.975926	-73.800517
Pelham Cafe	Restaurants and Other Eating Places	40.913173	-73.808413
The Rock Club	Motion Picture and Video Industries	40.917693	-73.77658
Fuji Mart Scarsdale	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.975878	-73.80256
Supply Field	Other Amusement and Recreation Industries	40.986557	-73.776752
Sun Nail & Spa	Personal Care Services	40.946798	-73.794415
Eastgate Church Of The Nations Inc	Religious Organizations	40.91458	-73.798955
Paparazzi Ready NY	Clothing Stores	40.907682	-73.779315
Center Food Mart	Gasoline Stations	40.910553	-73.792299
Children's Corner Of Larchmont Mamaroneck Inc	Child Day Care Services	40.934338	-73.744803
The Meeting House Zen Group Inc	Religious Organizations	40.910548	-73.782054
Wings Over Westchester Air Museum	Museums, Historical Sites, and Similar Institutions	40.992052	-73.811135
Stop & Shop	Grocery Stores	40.911502	-73.779043
Spiritual Development Institute	Religious Organizations	40.921147	-73.799402
Critter Sitters	Other Personal Services	40.902005	-73.775515
Giacomo Service II	Gasoline Stations	40.929004	-73.764039
Inknovation	Sporting Goods, Hobby, and Musical Instrument Stores	40.908602	-73.784202
Rebecca Creation And Spa	Other Personal Services	40.970942	-73.795379
Campus USA	Restaurants and Other Eating Places	40.924127	-73.788058
Aspirations Cafe	Restaurants and Other Eating Places	40.910751	-73.778174
Colombian House	Restaurants and Other Eating Places	40.907118	-73.784648
Cousins Cigars & Hookah Lounge	Other Miscellaneous Store Retailers	40.914607	-73.77271
McDonald's	Restaurants and Other Eating Places	40.926118	-73.789134
Joyce Nail & Foot Spa	Personal Care Services	41.002181	-73.813712
The Salvation Army	Used Merchandise Stores	40.908107	-73.78109
Subway	Restaurants and Other Eating Places	40.923572	-73.787923
JayWay Travel	Travel Arrangement and Reservation Services	40.888435	-73.7905
The Glass Room	Other Miscellaneous Store Retailers	40.908244	-73.781726
Hernan Prada Hair & Dry Bar	Personal Care Services	40.97738	-73.806091
El Herradura	Restaurants and Other Eating Places	40.907682	-73.783873
Prowash of New Rochelle	Automotive Repair and Maintenance	40.905659	-73.788266
Seasons Kosher	Grocery Stores	40.985029	-73.777758
La Fattoria	Beer, Wine, and Liquor Stores	40.919325	-73.766566
Cherry Blossom	Grocery Stores	40.945999	-73.795196
Sapori of Scarsdale	Restaurants and Other Eating Places	40.988927	-73.806466
Public Storage	Lessors of Real Estate	40.890148	-73.817147
Marano Phil Hair Design	Personal Care Services	40.973633	-73.803281
Shoyu Sushi	Restaurants and Other Eating Places	40.980317	-73.776583
Trader Joe's	Grocery Stores	40.9384	-73.746456
Kiku Sushi	Restaurants and Other Eating Places	40.896286	-73.778262
Momotaro	Personal Care Services	40.989625	-73.807571
New Great Wall	Restaurants and Other Eating Places	40.914366	-73.773548
Flourish Baking Company	Bakeries and Tortilla Manufacturing	40.977091	-73.804264
Escape Latino	Restaurants and Other Eating Places	40.899091	-73.798457
Diamond Stone Outsourcing	Electronics and Appliance Stores	40.908037	-73.778326
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.91718	-73.785161
Golden Imperial Chinese Restaurant	Restaurants and Other Eating Places	40.909925	-73.788543
Speedway	Gasoline Stations	40.996526	-73.818192
Berta's Deli & Grocery	Restaurants and Other Eating Places	40.914632	-73.78439
Starbucks	Restaurants and Other Eating Places	40.990115	-73.808114
Westchester Yoga Arts	Other Amusement and Recreation Industries	40.91066	-73.782328
Clutch Palmer & Purchase	Clothing Stores	40.933244	-73.758949
Aura Wine &amp Bar	Restaurants and Other Eating Places	40.908977	-73.781703
Sweeets	Specialty Food Stores	40.932101	-73.759711
GMazza Salon	Personal Care Services	41.000377	-73.814674
Style Society Barbershop & Salon	Personal Care Services	40.927353	-73.789573
AT Equipment Sales	Office Supplies, Stationery, and Gift Stores	40.976249	-73.804164
Kids' B A S E & The Little School	Child Day Care Services	40.97926	-73.761742
Therapeutic Glamour	Health and Personal Care Stores	40.960285	-73.784301
Queens Nail	Personal Care Services	40.905666	-73.774389
POP IN Play Space & Cafe	Restaurants and Other Eating Places	40.930997	-73.761448
Clean Cuts Barbershop	Personal Care Services	40.927874	-73.752054
Quaker Ridge Shopping Center	Lessors of Real Estate	40.946644	-73.794565
Spadaro	Restaurants and Other Eating Places	40.997116	-73.817693
AAMCO Transmissions & Total Car Care	Automotive Repair and Maintenance	40.914999	-73.771298
Cindy By Nature	Museums, Historical Sites, and Similar Institutions	40.943875	-73.757692
Scarsdale Community Bapt Church	Religious Organizations	40.988832	-73.80579
Sakura Sushi	Restaurants and Other Eating Places	40.984624	-73.777743
B N Auto	Automobile Dealers	40.908636	-73.793942
American Laser Center	Other Amusement and Recreation Industries	40.988989	-73.808968
New York Sports Club	Other Amusement and Recreation Industries	40.96998	-73.805692
Giacomo Service Center	Gasoline Stations	40.933026	-73.76469
Hibba Beauty Scarsdale	Personal Care Services	40.988025	-73.809716
Hudson Country School Inc	Child Day Care Services	40.954095	-73.783275
Andersons Larchmont	Book Stores and News Dealers	40.932135	-73.757714
High Ridge Books	Book Stores and News Dealers	40.951679	-73.769694
Authentic Cafe	Restaurants and Other Eating Places	40.911354	-73.780318
Bella Fiora	Clothing Stores	40.930902	-73.760877
Nail City One	Personal Care Services	40.909268	-73.781315
Toy Discount Center	Sporting Goods, Hobby, and Musical Instrument Stores	40.909142	-73.780357
Crab Du Jour Cajun Seafood & Bar	Restaurants and Other Eating Places	40.893215	-73.819894
Lane Bryant	Clothing Stores	40.891281	-73.820988
New Rochelle Farmers Market	Specialty Food Stores	40.909801	-73.782589
Audiology Associates of Westchester	Other Ambulatory Health Care Services	40.986371	-73.775595
Brooks Brothers	Clothing Stores	40.970181	-73.805394
Hartley Field	Other Amusement and Recreation Industries	40.91785	-73.788931
Popeyes Louisiana Kitchen	Restaurants and Other Eating Places	40.917259	-73.778421
Paraiso Nutricional	Personal Care Services	40.908957	-73.796241
Caffe Regatta	Restaurants and Other Eating Places	40.908655	-73.811405
Manor Auto Service Center	Gasoline Stations	40.88735	-73.791279
Starbucks	Restaurants and Other Eating Places	40.926549	-73.786273
Sweet & Social	Bakeries and Tortilla Manufacturing	40.93206	-73.759681
Wok King	Restaurants and Other Eating Places	40.914932	-73.784543
Christian Bros Inst St Josephs	Religious Organizations	40.929152	-73.78869
Safeway Collision	Automotive Repair and Maintenance	40.928244	-73.769465
CVS	Health and Personal Care Stores	40.930198	-73.751453
Quatro Technologies	Electronics and Appliance Stores	40.913044	-73.789753
Proudian Rugs	Home Furnishings Stores	40.939869	-73.798261
Sals Pizza Ii	Restaurants and Other Eating Places	40.947745	-73.794167
The Standard	Building Material and Supplies Dealers	40.911528	-73.781075
The Redeemed Christian Church of God	Religious Organizations	40.914388	-73.785016
Beth Emeth Synagogue	Religious Organizations	40.928003	-73.751392
Bonasera's	Restaurants and Other Eating Places	40.929682	-73.751768
Longford's Ice Cream	Restaurants and Other Eating Places	40.931898	-73.759967
DOnofrio Park	Museums, Historical Sites, and Similar Institutions	40.89566	-73.793056
Cestra's Pizza 4	Restaurants and Other Eating Places	40.905989	-73.785592
Lenny's Bagels	Restaurants and Other Eating Places	40.895901	-73.80526
Trio Salon	Personal Care Services	40.990186	-73.806726
The Scarsdale Village Flower Shop	Florists	40.989081	-73.807439
Barry's Bootcamp	Other Amusement and Recreation Industries	40.985304	-73.776731
French Speaking Baptist Church	Religious Organizations	40.908355	-73.781373
Premier Dog Walking of Westchester	Other Personal Services	40.899972	-73.812198
Larchmont Temple Inc	Child Day Care Services	40.924764	-73.749228
Com Fit Shoes	Shoe Stores	41.006094	-73.811932
Lucia's Nail Salon	Personal Care Services	40.906114	-73.785442
Burger King	Restaurants and Other Eating Places	41.002981	-73.812835
Peel Facial Spa	Personal Care Services	40.970483	-73.807025
Arteffects	Home Furnishings Stores	40.919701	-73.805141
Plushblow Scarsdale	Personal Care Services	40.989273	-73.807301
Alfredo's Pizza Cafe	Restaurants and Other Eating Places	40.907511	-73.782209
Candida R Diaz Life LCSW R Coach for Highly Motivated Women	Clothing Stores	41.004303	-73.813201
Raffi's Red Hot Grill	Grocery Stores	40.987783	-73.837559
Center For Movement	Other Amusement and Recreation Industries	40.985475	-73.808715
Bonsera's	Restaurants and Other Eating Places	40.929686	-73.751793
Lily Nail Spa	Personal Care Services	40.920478	-73.765205
Toriano's Pizzeria	Restaurants and Other Eating Places	40.90873	-73.782468
Scarsdale Aesthetic Medicine	Personal Care Services	40.988327	-73.807125
TT's Rainbow Nail	Personal Care Services	40.928903	-73.764823
Baraud Rd Lake Area	Museums, Historical Sites, and Similar Institutions	40.979325	-73.78088
Villaggio Ristorante & Pizzeria	Restaurants and Other Eating Places	40.906143	-73.811882
Atit Thai Restaurant	Restaurants and Other Eating Places	40.907375	-73.779157
Azure Stages	Consumer Goods Rental	40.977837	-73.805472
Ionian Grill & Cafe	Restaurants and Other Eating Places	40.92238	-73.787862
Coromandel Cuisine of India	Restaurants and Other Eating Places	40.908939	-73.783707
Vision Of Tomorrow Salon & Spa	Personal Care Services	40.927958	-73.752198
Salsa Express	Restaurants and Other Eating Places	40.915036	-73.772223
Sydney's Furniture	Furniture Stores	40.908153	-73.782934
Sunoco	Gasoline Stations	40.915759	-73.810061
7-Eleven	Grocery Stores	40.987414	-73.808298
Pro Tech Benz	Automotive Repair and Maintenance	40.887373	-73.791346
Chipotle Mexican Grill	Restaurants and Other Eating Places	40.993072	-73.822097
American Legends	Book Stores and News Dealers	40.986445	-73.826578
Blue Dog Wine & Spirits	Beer, Wine, and Liquor Stores	40.90657	-73.811559
Mazel Tot	Child Day Care Services	40.996511	-73.803726
Supercuts	Personal Care Services	40.922128	-73.772454
Spiritual Assembly Of The Bahais Of New Rochelle	Religious Organizations	40.899392	-73.78423
Paulie's Pizzeria	Restaurants and Other Eating Places	40.927388	-73.789705
Muller's Delicatessen	Grocery Stores	40.985898	-73.810184
La Renaissance Catering	Bakeries and Tortilla Manufacturing	40.988977	-73.807524
Roc N Ramen	Restaurants and Other Eating Places	40.911121	-73.780988
I Got The Juice	Restaurants and Other Eating Places	40.907361	-73.784272
Oneills Performance	Automotive Repair and Maintenance	40.97773	-73.805037
The Time Leisure Beauty Spa	Personal Care Services	40.91348	-73.808358
The Men's Wearhouse	Clothing Stores	40.9976	-73.817467
Grin and Bare It	Other Personal Services	41.005333	-73.812483
Ward Acres Park	Museums, Historical Sites, and Similar Institutions	40.958294	-73.782347
Chipotle Mexican Grill	Restaurants and Other Eating Places	40.893626	-73.821013
Enchanted Flower Boutique	Florists	40.909147	-73.784056
Rescigno Park	Museums, Historical Sites, and Similar Institutions	40.978413	-73.806696
Empire Cinema 2u	Consumer Goods Rental	40.98697	-73.784988
Lisa Petite Nails	Personal Care Services	40.895809	-73.779916
Village Park	Museums, Historical Sites, and Similar Institutions	40.934307	-73.755178
Beth El Synagogue Of New Rochelle Inc	Child Day Care Services	40.946886	-73.796776
1 Of 1 Nyc	Clothing Stores	40.908239	-73.783034
Four Corners Pizza	Restaurants and Other Eating Places	40.895823	-73.80516
St Nicholas Greek Orthodox Church	Religious Organizations	40.898266	-73.770351
DeCicco and Sons	Restaurants and Other Eating Places	40.974621	-73.803901
Audio Help Hearing Centers	Other Ambulatory Health Care Services	40.97953	-73.801445
Nordone & Sons Auto Body	Automotive Repair and Maintenance	40.922146	-73.763327
Kulltured Kandy	Other Miscellaneous Store Retailers	40.906654	-73.785479
Seth Greenbergs Just Desserts	Bakeries and Tortilla Manufacturing	40.933659	-73.758477
Usmex	Personal Care Services	40.914573	-73.79459
Barnes and Noble	Book Stores and News Dealers	40.969299	-73.80674
LMC Car Wash	Automotive Repair and Maintenance	40.922731	-73.787778
Cheryl's Closet	Clothing Stores	40.984836	-73.777726
Fresh Taco	Restaurants and Other Eating Places	40.908336	-73.783105
Empire Wok	Restaurants and Other Eating Places	40.905247	-73.774743
Modern Restaurant and Lounge	Restaurants and Other Eating Places	40.908934	-73.784276
Scarsdale Ford Service	Automotive Repair and Maintenance	40.993666	-73.820869
Flowerbake by Angela	Restaurants and Other Eating Places	40.913142	-73.808498
Marshalls	Clothing Stores	40.890699	-73.821038
Kiddiversity	Book Stores and News Dealers	40.899095	-73.800183
Blooming Nail & Spa	Personal Care Services	40.897204	-73.77764
Sergio's Ristorante	Restaurants and Other Eating Places	40.918828	-73.805796
Trax Deli	Grocery Stores	40.933124	-73.75903
CVS	Health and Personal Care Stores	40.921456	-73.787646
Fordham Wigs Of Westchester	Personal Care Services	40.911792	-73.782359
M4 Interiors	Automotive Repair and Maintenance	40.897148	-73.792588
St Pauls Refuge Tabernacle	Religious Organizations	40.929365	-73.769594
Bel Aqua Pool Supply	Sporting Goods, Hobby, and Musical Instrument Stores	40.913532	-73.781697
Pop's Espresso Bar	Restaurants and Other Eating Places	40.914357	-73.773533
CVS	Health and Personal Care Stores	40.937007	-73.747363
Pearle Vision	Health and Personal Care Stores	40.97434	-73.803923
Super Mercado Mexico Incorporated	Grocery Stores	40.909774	-73.788888
Tedesco Auto Body	Automotive Repair and Maintenance	40.91255	-73.775041
Pookie and Sebastian	Clothing Stores	40.989358	-73.807762
Trinity Lutheran Church Of Scarsdale	Religious Organizations	40.991803	-73.803323
County Tennis Club of Westchester	Other Amusement and Recreation Industries	41.01288	-73.792771
The Vivid Touch	Personal Care Services	40.948565	-73.792334
La Lettera Calligraphy NYC	Consumer Goods Rental	40.899501	-73.803845
Scent Fluence	Office Supplies, Stationery, and Gift Stores	40.989532	-73.807254
Mattys Auto Body	Automotive Repair and Maintenance	40.97798	-73.805974
New Rochelle Prescription Center	Health and Personal Care Stores	40.907948	-73.783411
Diner Brew Co	Beverage Manufacturing	40.909148	-73.783986
Electric Beach	Personal Care Services	40.97466	-73.803882
D'Alba IT Services	Electronics and Appliance Stores	40.935309	-73.756316
Chabelitas	Restaurants and Other Eating Places	40.917046	-73.778871
Steiner Sports Marketing	Sporting Goods, Hobby, and Musical Instrument Stores	40.913402	-73.779434
Iris Nail & Spa	Personal Care Services	40.989577	-73.807764
Mount Carmel A M E Church	Religious Organizations	40.908328	-73.789913
Sindy's Nails	Personal Care Services	40.913745	-73.808239
Mancino Custom Tailors	Clothing Stores	40.932167	-73.759624
MAZDA OF NEW ROCHELLE	Automobile Dealers	40.917027	-73.769461
Pinebrook Blvd	Museums, Historical Sites, and Similar Institutions	40.958855	-73.77886
USA Car Wash	Automotive Repair and Maintenance	40.891628	-73.817626
Salon Pure	Personal Care Services	40.930588	-73.76219
Gileade Biblical Community	Religious Organizations	40.921992	-73.79968
Accent Nail	Personal Care Services	40.989026	-73.80751
CrossFit	Other Amusement and Recreation Industries	40.921788	-73.7883
Taco Bell	Restaurants and Other Eating Places	40.912851	-73.775707
Ardsley Musical Instrument Svce	Sporting Goods, Hobby, and Musical Instrument Stores	41.000226	-73.838378
Amusement Consultants	Amusement Parks and Arcades	40.901044	-73.792031
Eblens	Clothing Stores	40.917185	-73.785837
Church of God of New Rochelle New Testament	Religious Organizations	40.90921	-73.779551
Buy Buy Baby	Clothing Stores	40.98909	-73.824685
J & F Chatsworth Autobody	Automotive Repair and Maintenance	40.935395	-73.758322
Sky Zone	Other Amusement and Recreation Industries	40.911044	-73.779652
Scarsdale Synagogue	Religious Organizations	40.996544	-73.80371
Greentree Country Club	Other Amusement and Recreation Industries	40.893041	-73.795667
Wolfs Lane Park	Museums, Historical Sites, and Similar Institutions	40.908066	-73.811147
Westchester Floral Decorators	Florists	40.905422	-73.812299
Floors To Go	Home Furnishings Stores	40.913793	-73.78451
County Beverages	Beer, Wine, and Liquor Stores	40.905236	-73.788822
Mezzaluna	Restaurants and Other Eating Places	40.977668	-73.806713
Iyengar Yoga Scarsdale	Other Amusement and Recreation Industries	41.004292	-73.788941
Styl N Lux Cafe	Personal Care Services	40.905838	-73.787125
Pizzarelli's Pizza & Pasta	Restaurants and Other Eating Places	40.989065	-73.808895
Twins Star Cafe	Restaurants and Other Eating Places	40.913621	-73.779315
Ottavio's Studio	Home Furnishings Stores	40.904002	-73.788794
Residence Inn by Marriott	Traveler Accommodation	40.911973	-73.780819
Beast Seasonings	Grocery Stores	40.904311	-73.806471
Lange's of Scarsdale	Restaurants and Other Eating Places	40.989947	-73.806761
Waffle Cafe	Restaurants and Other Eating Places	40.922867	-73.788177
Flowers Park	Museums, Historical Sites, and Similar Institutions	40.9301	-73.772151
Lulu Cake Boutique	Bakeries and Tortilla Manufacturing	40.987816	-73.809824
Stock Cabinet Express	Home Furnishings Stores	40.915854	-73.807608
Hot Yoga Pelham	Other Amusement and Recreation Industries	40.916319	-73.810738
Jack's Automotive Larchmont	Automotive Repair and Maintenance	40.929705	-73.763276
Charlie's Auto Body	Automotive Repair and Maintenance	40.978579	-73.805373
Lala's Beauty Salon	Personal Care Services	40.906561	-73.784805
North End Quality Meats	Specialty Food Stores	40.976659	-73.802779
Bodyware Personal Training	Other Amusement and Recreation Industries	40.915039	-73.807617
Scarsdale Farmers' Market	Specialty Food Stores	40.988305	-73.797441
Smoke & Spice NY Grill	Restaurants and Other Eating Places	40.911058	-73.781153
Rosario's Hair Salon	Personal Care Services	40.946784	-73.794398
Golden Day Spa	Personal Care Services	40.985297	-73.776711
Vapen Up	Other Miscellaneous Store Retailers	40.922187	-73.787841
Blvd	Personal Care Services	40.988999	-73.806516
Remi's Place	Grocery Stores	40.898769	-73.799086
Taqueria San Antonio	Restaurants and Other Eating Places	40.909002	-73.795798
Moscato	Restaurants and Other Eating Places	40.988172	-73.808211
Glen Island Center For Nursing And Rehabilitation	Nursing Care Facilities (Skilled Nursing Facilities)	40.894747	-73.781733
Wallauer Paint & Design	Building Material and Supplies Dealers	40.908536	-73.784469
Be True Yoga	Other Amusement and Recreation Industries	40.9894	-73.807273
Smokehouse Tailgate Grill	Restaurants and Other Eating Places	40.922553	-73.788335
Elder Care Homecare	Home Health Care Services	40.970838	-73.804681
Alleyway Boutique	Clothing Stores	40.946863	-73.795258
Hip Cafe	Restaurants and Other Eating Places	40.915122	-73.807593
Swirl Coffee & Tea Room	Restaurants and Other Eating Places	40.946484	-73.795202
Huguenot Park	Museums, Historical Sites, and Similar Institutions	40.929217	-73.791158
Danny's Card & Gift	Office Supplies, Stationery, and Gift Stores	40.891916	-73.820758
BJ's	Gasoline Stations	40.893887	-73.821369
Delicias El Dorado	Restaurants and Other Eating Places	40.909156	-73.781681
Smallcakes	Bakeries and Tortilla Manufacturing	40.997177	-73.817666
BCBG	Clothing Stores	40.971972	-73.803835
The Snackery Bakeshop	Bakeries and Tortilla Manufacturing	40.931045	-73.761218
uBreakiFix	Electronics and Appliance Stores	40.997283	-73.817515
2 Sisters Nails &amp Spa	Personal Care Services	40.90842	-73.782781
Lily Spa	Other Personal Services	40.92291	-73.787375
Nathan's Famous	Restaurants and Other Eating Places	40.980131	-73.761622
Little Mexican Cafe	Restaurants and Other Eating Places	40.907229	-73.784473
Trails End Deli	Grocery Stores	40.917629	-73.803287
Bradley's Desserts & Cafe	Restaurants and Other Eating Places	40.929505	-73.751308
MC Travel Management	Travel Arrangement and Reservation Services	40.92837	-73.794334
Cermele Bros Garage	Automotive Repair and Maintenance	40.977978	-73.805964
Holy Family Ccd	Religious Organizations	40.924214	-73.791358
Ny Athletic Boat Club	Other Motor Vehicle Dealers	40.887445	-73.787574
Joel Ross Tennis & Sports Camp	Other Amusement and Recreation Industries	40.981232	-73.778571
Creative Playtime Grace Evangelical Lutheran Church	Child Day Care Services	40.983237	-73.807452
New York Hair Salon	Personal Care Services	40.913765	-73.808752
Cuatro Caminos Deli	Grocery Stores	40.909984	-73.796236
Fairway Wines & Spirits	Beer, Wine, and Liquor Stores	40.891471	-73.820498
Post Road Gallery	Other Miscellaneous Store Retailers	40.927468	-73.752223
Joy Nails	Personal Care Services	40.929473	-73.751545
Numi Co	Personal Care Services	40.980128	-73.809963
Maciel's Barbershop	Personal Care Services	40.910157	-73.789567
American	Gasoline Stations	40.973699	-73.803873
North River Deli	Restaurants and Other Eating Places	40.924583	-73.787804
Weiman Park	Museums, Historical Sites, and Similar Institutions	40.896223	-73.806414
Shell Oil	Gasoline Stations	40.915773	-73.810097
The 808 Bistro	Restaurants and Other Eating Places	40.984401	-73.809281
Billy Shears Hair Studio	Personal Care Services	40.916387	-73.807384
CVS	Health and Personal Care Stores	40.895979	-73.804569
Integrity Sales	Automobile Dealers	40.909523	-73.781022
ABTsolute Training Systems	Other Amusement and Recreation Industries	40.928189	-73.771726
Encore Bistro Francais	Restaurants and Other Eating Places	40.929749	-73.751916
El Mofongo Serie 56	Restaurants and Other Eating Places	40.907133	-73.784671
The Corner Store	Other Miscellaneous Store Retailers	40.932638	-73.758794
La Placita Fresh Market	Specialty Food Stores	40.902488	-73.790211
Opex Blue	Other Amusement and Recreation Industries	40.920356	-73.804915
LUKOIL North America	Gasoline Stations	41.007254	-73.809977
The Salon de Lash	Personal Care Services	40.989635	-73.807581
Adama's African Hair Braiding	Personal Care Services	40.915443	-73.785338
Dualities Antiques & Art	Used Merchandise Stores	40.930054	-73.750787
Pedro Sanchez Cycling	Sporting Goods, Hobby, and Musical Instrument Stores	40.901593	-73.788163
Larchmont Gourmet	Restaurants and Other Eating Places	40.93333	-73.759358
Alfa Romeo FIAT of Larchmont	Automobile Dealers	40.930353	-73.750672
Anna Maria's Restaurant	Restaurants and Other Eating Places	40.929686	-73.751745
Love Music	Electronics and Appliance Stores	40.914048	-73.784529
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	40.915174	-73.784623
BoConcept Scarsdale	Furniture Stores	41.009638	-73.809082
HomeGoods	Home Furnishings Stores	40.995133	-73.819872
Sunshine Coffee Roasters	Restaurants and Other Eating Places	40.931944	-73.759375
Deli Mart	Grocery Stores	40.924599	-73.787746
West Harbor Yacht Svce	Other Motor Vehicle Dealers	40.889146	-73.785253
Chopt Creative Salad	Restaurants and Other Eating Places	40.984383	-73.777019
Acu Nutrition	Other Ambulatory Health Care Services	40.913104	-73.790626
Sherwin-Williams	Building Material and Supplies Dealers	40.921952	-73.772555
The Children's Place	Clothing Stores	40.969367	-73.806323
Pelham Lube	Automotive Repair and Maintenance	40.891609	-73.817639
Total Image Hair Salon	Personal Care Services	40.898802	-73.798928
New Roc	Personal Care Services	40.905246	-73.77475
New Roc City	Lessors of Real Estate	40.911028	-73.780216
Aqua Play Pool & Spa	Miscellaneous Durable Goods Merchant Wholesalers	40.902802	-73.789321
