location_name	top_category	latitude	longitude
One Genny	Restaurants and Other Eating Places	43.073841	-75.286256
Pet Supplies Plus	Other Miscellaneous Store Retailers	43.083289	-75.321365
KFC	Restaurants and Other Eating Places	43.022083	-74.993216
Herkimer County Boces Educational Complex	Child Day Care Services	43.039003	-74.964405
The Orchard	Lessors of Real Estate	43.091686	-75.315823
Knotty Pine Diner	Restaurants and Other Eating Places	43.07576	-75.704796
Just Teasin'	Personal Care Services	43.229412	-75.43872
Army Carinci Park	Museums, Historical Sites, and Similar Institutions	43.098366	-75.643446
Totally Browtiful	Health and Personal Care Stores	43.047018	-75.273713
Stewart's Shops	Grocery Stores	43.016079	-75.03367
Michaels Stores	Sporting Goods, Hobby, and Musical Instrument Stores	43.093616	-75.310267
Heelpath Brewing Co	Beverage Manufacturing	43.041917	-75.067704
Young's General Store & Ace	Building Material and Supplies Dealers	43.01853	-75.032047
Foster Lawn Care Pro's	Building Material and Supplies Dealers	43.020937	-74.990069
O'Baby's Gourmet Sandwich Shoppe	Restaurants and Other Eating Places	43.062922	-75.272303
G&K Services	Used Merchandise Stores	43.136071	-75.266447
College St Hair Designs by James	Personal Care Services	43.048074	-75.380488
Happy Valley Farms	Grocery Stores	43.198771	-75.469852
Pet Supplies Plus	Other Miscellaneous Store Retailers	43.210338	-75.460424
Claire's	Clothing Stores	43.081849	-75.315264
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.075655	-75.643335
Wingstop	Restaurants and Other Eating Places	43.088548	-75.31171
The Avenue	Clothing Stores	43.083639	-75.326861
Walmart	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.021785	-74.997166
Joseph Capanna Farms	Specialty Food Stores	43.189073	-75.334481
Utica Safe Schools Healthy Students Partnership Inc	Child Day Care Services	43.20643	-75.42167
Faxton St Luke's Healthcare	Home Health Care Services	43.027111	-74.98292
Harley's Auto Sales	Automobile Dealers	43.261945	-75.462515
Guyer Field	Other Amusement and Recreation Industries	43.227266	-75.460588
rue21	Clothing Stores	43.210568	-75.46261
Marcy Discount Beverage Center Inc	Beer, Wine, and Liquor Stores	43.137747	-75.274466
Kinney Drugs	Health and Personal Care Stores	43.014624	-75.036572
DaVi Nails	Personal Care Services	43.021871	-74.997494
Utica Spray & Chemical	Office Supplies, Stationery, and Gift Stores	43.074645	-75.286807
Wilcove Rockford Glass & Radiator	Electronics and Appliance Stores	43.212922	-75.466424
Angel Touch Massage Spa	Personal Care Services	43.082584	-75.32385
Salvatore's	Restaurants and Other Eating Places	43.026477	-74.998255
Myers Park	Museums, Historical Sites, and Similar Institutions	43.025274	-74.990243
Burger King	Restaurants and Other Eating Places	43.017009	-74.802742
CrossFit	Other Amusement and Recreation Industries	43.131139	-75.249355
Christ Church	Religious Organizations	43.219563	-75.32732
Lehman Park	Museums, Historical Sites, and Similar Institutions	43.035352	-75.078695
Villa Verona Vineyard	Beverage Manufacturing	43.099527	-75.614127
Even Really restaurants	Restaurants and Other Eating Places	43.207309	-75.457166
Delta Plumbing and Building Supplies	Building Material and Supplies Dealers	43.296649	-75.472271
Monro	Automotive Repair and Maintenance	43.026685	-74.981962
Extreem Car Wash System	Automotive Repair and Maintenance	43.078544	-75.64386
Disposable Gowns	Personal Care Services	43.082686	-75.149697
KFC	Restaurants and Other Eating Places	43.078465	-75.642838
McDonald's	Restaurants and Other Eating Places	43.04398	-75.385109
Carpet One Floor & Home	Home Furnishings Stores	43.092266	-75.643407
Motel 6	Traveler Accommodation	43.010381	-75.021498
Dave Kinney's Auto Body	Automotive Repair and Maintenance	43.078194	-75.648416
American Eagle Outfitters	Clothing Stores	43.081484	-75.315832
DiCastro's Brick Oven	Restaurants and Other Eating Places	43.214973	-75.471522
Function Better	Other Amusement and Recreation Industries	43.211564	-75.463497
Roller's Collision	Automotive Repair and Maintenance	43.081643	-75.295711
Sitrin Child Day Care Facility Inc	Child Day Care Services	43.056226	-75.229408
Famous Footwear	Shoe Stores	43.083251	-75.314134
Little Falls Antique Center	Used Merchandise Stores	43.040491	-74.859953
Massaro & Son Florist & Greenhouses	Florists	43.026249	-74.945118
Alexander's Ragtime Cafe	Restaurants and Other Eating Places	43.095299	-75.652291
Maple Hill Creamery & Market	Grocery Stores	43.114891	-74.938847
Evolve Massage and Wellness	Personal Care Services	43.055525	-75.279475
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.086396	-75.316888
Fratello's Pizzeria	Restaurants and Other Eating Places	43.037492	-75.069554
Body Siense	Personal Care Services	43.042571	-74.861558
Towpath Vision Care	Health and Personal Care Stores	43.042353	-74.861268
Northeast Motors	Automobile Dealers	43.133394	-75.257653
Faster Form Corporation	Home Furnishings Stores	43.035949	-75.27552
Exile Ink	Personal Care Services	43.207165	-75.449461
Church Of Jesus Christ L D S	Religious Organizations	43.036147	-74.961372
Oneida Commons Vendor Mall	Lessors of Real Estate	43.094658	-75.64987
Nunno Auto Sales	Automobile Dealers	43.133158	-75.254706
Oneida nails & spa	Personal Care Services	43.094255	-75.650837
Back Nine Restaurant & Sports Bar	Restaurants and Other Eating Places	43.284981	-75.470612
Mc Craith Beverages	Beer, Wine, and Liquor Stores	43.094549	-75.296749
Alpine Rehabilitation and Nursing Center	Home Health Care Services	43.054407	-74.851716
Lowe's	Building Material and Supplies Dealers	43.080546	-75.686573
The Franklin Marcy	Restaurants and Other Eating Places	43.135074	-75.260245
Ilion Park	Museums, Historical Sites, and Similar Institutions	43.015516	-75.027044
Salvation Army Thrift Store	Used Merchandise Stores	43.018023	-75.040979
Fort Stanwix Park	Museums, Historical Sites, and Similar Institutions	43.216923	-75.453478
Travel Mart	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.013789	-74.855803
Wagner Farms	Grocery Stores	43.180441	-75.501519
Brian's Body Svce	Automotive Repair and Maintenance	43.206413	-75.455772
The Piano Lab	Sporting Goods, Hobby, and Musical Instrument Stores	43.048047	-75.380704
The Phoenician Restaurant	Restaurants and Other Eating Places	43.092948	-75.276656
Aspen Plaza	Lessors of Real Estate	43.08719	-75.313224
CITGO	Gasoline Stations	43.226657	-75.489655
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.236277	-75.437497
T.J. Maxx	Department Stores	43.093305	-75.309934
John's Place	Restaurants and Other Eating Places	43.03966	-75.070873
Central Paving	Home Health Care Services	43.029316	-75.059479
Sally Beauty Supply	Health and Personal Care Stores	43.237324	-75.501814
Subway	Restaurants and Other Eating Places	43.055445	-75.271622
Willow Place Park	Museums, Historical Sites, and Similar Institutions	43.07869	-75.594152
Nicky Doodles	Restaurants and Other Eating Places	43.113431	-75.59841
Subway	Restaurants and Other Eating Places	43.094805	-75.312463
Litchfield Manor	Home Furnishings Stores	43.034762	-75.075363
The Grapevine Restaurant	Restaurants and Other Eating Places	43.077091	-75.296761
That Little Place On Main	Restaurants and Other Eating Places	43.042841	-74.860947
Mattress Express New Hartford	Furniture Stores	43.086206	-75.31679
Eastern Park	Museums, Historical Sites, and Similar Institutions	43.045057	-74.852818
Endless Summer Hair Tanning & Nail Salon	Personal Care Services	43.025474	-74.984232
Domino's Pizza	Restaurants and Other Eating Places	43.077863	-75.643605
Edible Arrangements	Office Supplies, Stationery, and Gift Stores	43.220234	-75.447846
Walgreens	Health and Personal Care Stores	43.022083	-74.992091
ALDI	Grocery Stores	43.081743	-75.325898
Nice N Easy Grocery Shoppe	Gasoline Stations	43.080264	-75.391549
Lombardo's Pizzeria Plus II	Restaurants and Other Eating Places	43.011995	-75.030012
Bec's Ivy Grill	Other Amusement and Recreation Industries	43.095984	-75.649912
Rome Christian Center Inc	Child Day Care Services	43.248296	-75.458613
Half Pint Academy Child Care Center	Child Day Care Services	43.080596	-75.369358
Immaculate Mobile Detailing	Automotive Repair and Maintenance	43.113887	-75.64592
DeMatteo's Restaurant	Restaurants and Other Eating Places	43.205947	-75.444388
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.088495	-75.315058
Lincare	Other Ambulatory Health Care Services	43.084991	-75.343885
Dojo 1 MMA Academy	Other Amusement and Recreation Industries	43.051468	-75.27201
Walmart	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.078091	-75.691409
Lincoln Park	Museums, Historical Sites, and Similar Institutions	43.085658	-75.657769
Shopper's Service	Shoe Stores	43.230899	-75.499171
McDonald's	Restaurants and Other Eating Places	43.225034	-75.485609
Uno Chicago Grill	Restaurants and Other Eating Places	43.091545	-75.314985
Killabrew Saloon	Restaurants and Other Eating Places	43.076749	-75.310709
Little Falls Hospital	General Medical and Surgical Hospitals	43.044149	-74.847568
Save-A-Lot	Grocery Stores	43.023287	-74.989259
CITGO	Gasoline Stations	43.028015	-74.978797
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.04933	-75.380177
D&D Carpets Of Rome	Furniture Stores	43.20583	-75.443961
Sunoco	Gasoline Stations	43.093164	-75.653152
Bellinger Park	Museums, Historical Sites, and Similar Institutions	43.026137	-74.99758
Casa Too Mucha	Restaurants and Other Eating Places	43.073664	-75.286497
Duncan Mobile Wash	Automotive Repair and Maintenance	43.180662	-75.381425
Oneida Area Day Care Center Inc	Child Day Care Services	43.084792	-75.662698
Ralph's Collision	Automotive Repair and Maintenance	43.075687	-75.689666
Flower Barn	Florists	42.99351	-75.073109
Rite Price Gas & Foodmart	Gasoline Stations	43.204171	-75.433009
Zoom Tan	Other Personal Services	43.231606	-75.437088
Wendy's Beauty Connection	Personal Care Services	43.012501	-75.038829
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.235708	-75.501155
Dye Namic Do's HAIR STUDIO	Personal Care Services	43.204235	-75.433441
VP Supply Corporation	Building Material and Supplies Dealers	43.08888	-75.311273
The Wig Gallery	Health and Personal Care Stores	43.216101	-75.454948
Ceiling & Wall Restorations	Automotive Repair and Maintenance	43.016424	-75.050654
Norine's Salon & Blow Dry Bar	Personal Care Services	43.072279	-75.289116
Marcy Town Center	Lessors of Real Estate	43.139871	-75.27709
Taco Bell	Restaurants and Other Eating Places	43.225412	-75.48612
U-Haul	Automotive Equipment Rental and Leasing	43.20407	-75.455816
The Boys From Italy	Restaurants and Other Eating Places	43.212724	-75.460936
Hollis Hewitt Park	Museums, Historical Sites, and Similar Institutions	43.240847	-75.447969
Michael White Painting & Coatings	Automotive Repair and Maintenance	43.074034	-75.330406
Big Papi's Coquito Iceys	Specialty Food Stores	43.09006	-75.302139
Trunk n treasures	Used Merchandise Stores	43.216587	-75.468877
Toccolana Club	Traveler Accommodation	43.204237	-75.432063
Joe Tahan's Furniture	Furniture Stores	43.207768	-75.463554
Cafe Del Buono	Restaurants and Other Eating Places	43.086921	-75.314765
Holy Trinity Evangelical Lutheran Church	Religious Organizations	43.046046	-74.860117
Palm Springs Miniature and Par 3 Golf	Other Amusement and Recreation Industries	43.137682	-75.265707
EyeCare Center of Rome	Health and Personal Care Stores	43.22018	-75.424111
Kevin's Bistro	Restaurants and Other Eating Places	43.039753	-75.07114
Jimmy John's	Restaurants and Other Eating Places	43.074971	-75.288234
Maple Crest Golf Course	Other Amusement and Recreation Industries	42.996474	-75.099357
Angel Nails	Personal Care Services	43.010308	-75.054727
Cannon Pools	Museums, Historical Sites, and Similar Institutions	43.096458	-75.621329
Flowers By Suzanne	Florists	43.020079	-74.990769
Arch By Design	Health and Personal Care Stores	43.076679	-75.294456
Marble Hill Inn	Restaurants and Other Eating Places	43.059981	-75.591044
SmartStyle Family Hair Salons	Personal Care Services	43.237131	-75.50232
Accents of Hair & Fashion	Personal Care Services	43.218004	-75.453603
Village Tavern	Restaurants and Other Eating Places	43.048404	-75.379354
Nye Automotive Group	Automotive Repair and Maintenance	43.075834	-75.683933
Lowe's	Building Material and Supplies Dealers	43.09067	-75.32092
Rome Nail & Spa	Personal Care Services	43.230625	-75.43778
Cheveux	Personal Care Services	43.054686	-75.27176
Empire Bath & Kitchen	Home Furnishings Stores	43.140166	-75.277548
Sunoco	Gasoline Stations	43.052817	-75.273107
Supercuts	Personal Care Services	43.231703	-75.436971
Hannaford Supermarkets	Grocery Stores	43.029743	-74.981327
Floyd Town Park	Museums, Historical Sites, and Similar Institutions	43.225599	-75.334627
Peterpaul Recreation Park	Amusement Parks and Arcades	43.228005	-75.516826
Upper Cut Salon	Used Merchandise Stores	43.216743	-75.471273
Shampooches	Other Miscellaneous Store Retailers	43.053537	-75.273148
R & S Auto Parts	Automobile Dealers	43.092954	-75.181002
Luigis Italian Cuisine	Restaurants and Other Eating Places	43.215383	-75.453597
Old McMarley's Apple Farm	Grocery Stores	43.050244	-75.355839
Copper Moose Ale House	Restaurants and Other Eating Places	43.04363	-74.859187
Bartlett Baptist Church	Religious Organizations	43.134994	-75.441953
Hot Spot Salon and Spa	Personal Care Services	43.026116	-74.985591
Burger King	Restaurants and Other Eating Places	43.080575	-75.318703
Pinz New Hartford	Other Amusement and Recreation Industries	43.081857	-75.316064
Hccc Child Care Center	Child Day Care Services	43.032276	-75.006362
The Olde Wicker Mill	Building Material and Supplies Dealers	43.077546	-75.293062
Norwich Corners Christian Church	Religious Organizations	43.014077	-75.210524
Speedway	Gasoline Stations	43.235461	-75.435814
Smokers Choice	Other Miscellaneous Store Retailers	43.027169	-74.987128
Imex Furniture	Furniture Stores	43.099167	-75.302169
Mark's Auto Sales	Automobile Dealers	43.282402	-75.470785
Red Lobster	Restaurants and Other Eating Places	43.086108	-75.316826
Crystal Waters LMT	Personal Care Services	43.097137	-75.296859
Rite Aid	Health and Personal Care Stores	43.229567	-75.439425
Pietrka Park	Museums, Historical Sites, and Similar Institutions	43.096738	-75.299321
East Schuyler Automotive	Automotive Repair and Maintenance	43.044701	-75.060686
Little Caesars	Restaurants and Other Eating Places	43.210392	-75.453172
Mobil	Gasoline Stations	43.01581	-74.802794
Nails by Shelley	Personal Care Services	43.214874	-75.457332
Clinton Road Baptist Church	Religious Organizations	43.071923	-75.328712
Temple Beth Joseph	Religious Organizations	43.027809	-74.990983
Supercuts	Personal Care Services	43.075884	-75.642109
Apr Travel	Travel Arrangement and Reservation Services	43.095065	-75.304731
Frankfort Valley Auto Sales	Automotive Repair and Maintenance	43.028914	-75.060258
True Value Hardware	Building Material and Supplies Dealers	43.226287	-75.489463
Reich Supply Company Inc	Office Supplies, Stationery, and Gift Stores	43.074575	-75.287687
Waterfront Grille	Restaurants and Other Eating Places	43.01707	-74.996357
Tallman's Tire & Auto Repair	Automotive Repair and Maintenance	43.021444	-74.993145
Pho Ever Noodles	Restaurants and Other Eating Places	43.082102	-75.323137
Mohawk Valley Country Club	Other Amusement and Recreation Industries	43.024231	-74.914839
Coalyard Charlie's	Restaurants and Other Eating Places	43.206804	-75.456943
Stewart's Shops	Grocery Stores	43.214099	-75.467506
Price Chopper New England	Grocery Stores	43.079897	-75.643895
AutoVations	Automotive Repair and Maintenance	43.20428	-75.437703
Daylight Donuts	Specialty Food Stores	43.074024	-75.287016
Tri County Medical P C	Home Health Care Services	43.231618	-75.442001
Red Roof Inn	Traveler Accommodation	43.018534	-74.990891
Donald B Knapp OD	Health and Personal Care Stores	43.025032	-74.988092
Sunoco	Gasoline Stations	43.258634	-75.462291
The Cafe At Stone Mill	Restaurants and Other Eating Places	43.040465	-74.859229
SavOn	Grocery Stores	43.093962	-75.651497
The Vitamin Shoppe	Health and Personal Care Stores	43.086425	-75.314268
Sally Beauty Supply	Health and Personal Care Stores	43.090437	-75.316743
China Buffet	Restaurants and Other Eating Places	43.084121	-75.319409
Rome General Lumber	Building Material and Supplies Dealers	43.214223	-75.470475
Merle Norman Cosmetics	Health and Personal Care Stores	43.07793	-75.295032
Long's Auto Elec	Automotive Repair and Maintenance	43.21325	-75.466917
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.260602	-75.461514
31 Express Deli & Grocery	Restaurants and Other Eating Places	43.095413	-75.649813
John Latini Salon	Personal Care Services	43.053135	-75.276296
Early Childhood Program	Child Day Care Services	43.222346	-75.427923
Reilly Mumford Park	Museums, Historical Sites, and Similar Institutions	43.073023	-75.599109
St John's The Evangelists Church	Child Day Care Services	43.067009	-75.285723
Nails By Tina	Personal Care Services	43.023866	-74.986679
In Bloom Yoga	Other Amusement and Recreation Industries	43.073704	-75.286167
Miller's Automotive	Automotive Repair and Maintenance	43.012804	-75.029166
Grace Furniture	Furniture Stores	43.127768	-75.239825
Immanuel Baptist Church	Religious Organizations	43.056579	-75.259887
Twin Ponds Country Club	Restaurants and Other Eating Places	43.107264	-75.28269
China Gourmet	Restaurants and Other Eating Places	43.016967	-75.034971
Legends Sports Bar & Eatery	Restaurants and Other Eating Places	43.214831	-75.4694
Nola's	Restaurants and Other Eating Places	43.048616	-75.379113
American Martial Arts Institute	Other Amusement and Recreation Industries	43.082624	-75.329414
Maxwell Field	Other Amusement and Recreation Industries	43.085816	-75.641289
Golf Knolls Golf Course	Other Amusement and Recreation Industries	43.258829	-75.541312
T & J Fruits & Vegetables	Grocery Stores	43.021282	-74.991919
Street Legal NY	Sporting Goods, Hobby, and Musical Instrument Stores	43.078983	-75.638661
Subway	Restaurants and Other Eating Places	43.226264	-75.489101
D E Cleveland Antiques	Used Merchandise Stores	43.215121	-75.460038
The Golf Box	Other Amusement and Recreation Industries	43.039171	-75.063729
First Baptist Church of Ilion	Religious Organizations	43.013375	-75.037575
Forget Me Not	Other Personal Services	43.020365	-74.993617
The Liquor Loft	Beer, Wine, and Liquor Stores	43.053963	-75.27844
K & K Dance Wear	Clothing Stores	43.095529	-75.651164
G K Management	Gasoline Stations	43.219477	-75.476361
Black River Ale House	Restaurants and Other Eating Places	43.233935	-75.437933
ULTA Beauty	Health and Personal Care Stores	43.09307	-75.30958
Rd's Gorge View Lanes	Other Amusement and Recreation Industries	43.042989	-74.842349
PetSmart	Other Miscellaneous Store Retailers	43.092861	-75.309269
Bloom Yoga & Wellness	Other Amusement and Recreation Industries	43.062432	-75.602979
Black River Blvd Shopping Center	Lessors of Real Estate	43.220124	-75.447675
Tony's Coins	Sporting Goods, Hobby, and Musical Instrument Stores	43.021097	-75.060873
Sephora	Health and Personal Care Stores	43.082667	-75.318036
Chowder House	Restaurants and Other Eating Places	43.095464	-75.29185
CITGO	Gasoline Stations	43.015158	-75.035143
Kinney's Kar Kare	Automotive Repair and Maintenance	43.096017	-75.621741
Sleep Number	Furniture Stores	43.09539	-75.305924
Rome Developmental Center	Child Day Care Services	43.218159	-75.457458
Celeste Food Incorporated	Grocery Stores	43.056365	-75.36565
Jenny Nails	Personal Care Services	43.232112	-75.43938
Able Construction	Building Material and Supplies Dealers	43.28739	-75.469232
Commercial & Henderson	Lessors of Real Estate	43.096417	-75.303331
Oneida Community Golf Club	Other Amusement and Recreation Industries	43.059623	-75.610525
The Original Kitty's	Restaurants and Other Eating Places	43.074516	-75.318871
Meeples Mug House	Restaurants and Other Eating Places	43.044276	-74.857413
Pizza Hut	Restaurants and Other Eating Places	43.023474	-74.991261
Living Faith Bible Church	Religious Organizations	43.004149	-75.259452
Ed & Bud's Bar & Grill	Traveler Accommodation	43.043147	-74.860306
St Marys Ukrainian Orthodox Church	Religious Organizations	43.024436	-74.978504
Nava Browtique	Health and Personal Care Stores	43.097241	-75.650236
Weight Watchers	Personal Care Services	43.043175	-74.857026
Daughter for Hire	Home Health Care Services	43.047887	-75.378914
Eye Q of CNY	Health and Personal Care Stores	43.08839	-75.311447
Universal Yoga and Massage Center	Other Amusement and Recreation Industries	43.055319	-75.271589
Hearts Desire Crafts and Gift Shop	Office Supplies, Stationery, and Gift Stores	43.054401	-74.850479
Cliff's Local Market	Grocery Stores	43.093691	-75.276165
True Value Hardware	Building Material and Supplies Dealers	43.025661	-74.985944
Lombino's Mkt	Grocery Stores	43.21608	-75.441932
Michael pizza	Restaurants and Other Eating Places	43.077607	-75.64389
Cliff's Local Market	Grocery Stores	43.09809	-75.301536
Harmon Field	Other Amusement and Recreation Industries	43.02308	-74.99794
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.053201	-75.277099
Wild Things	Other Miscellaneous Store Retailers	43.096943	-75.29758
Weight Watchers	Personal Care Services	43.074499	-75.288482
Weight Watchers	Personal Care Services	43.081787	-75.661463
McDonald's	Restaurants and Other Eating Places	43.076427	-75.103139
Monro	Automotive Repair and Maintenance	43.237342	-75.50536
The Church of Jesus Christ of Latter day Saints	Religious Organizations	43.035959	-74.961355
Walgreens	Health and Personal Care Stores	43.209064	-75.458384
CITGO	Gasoline Stations	43.051916	-75.375113
Bailey's Karate Schools	Other Amusement and Recreation Industries	43.23185	-75.49841
Community Co Op	Health and Personal Care Stores	43.043561	-74.855806
The Men's Wearhouse	Clothing Stores	43.087919	-75.31185
Swan Pools	Miscellaneous Durable Goods Merchant Wholesalers	43.055502	-75.271649
Empire Gymnastics & Fitness	Other Amusement and Recreation Industries	43.037146	-75.071653
Italian Feast	Restaurants and Other Eating Places	43.042727	-74.861206
Metro Mattress	Furniture Stores	43.235103	-75.437078
The Java Shop by Cucina Berto	Restaurants and Other Eating Places	43.02632	-74.987114
Morehouse Appliances	Furniture Stores	43.08342	-75.327519
Tracy Lynn Fashions	Clothing Stores	43.043681	-74.859101
Oneida Service Center	Automotive Repair and Maintenance	43.093535	-75.651368
Dippin Donuts	Restaurants and Other Eating Places	43.081416	-75.321068
Bella Mia Salon	Personal Care Services	43.023537	-74.986749
Latteri Charles B	Other Motor Vehicle Dealers	43.106639	-75.652951
Pizza Hut	Restaurants and Other Eating Places	43.22377	-75.485139
