location_name	top_category	latitude	longitude
Sammy and Annie Foods	Bakeries and Tortilla Manufacturing	43.098221	-75.21702
Sunoco	Gasoline Stations	43.093074	-75.247703
Kernan Park	Museums, Historical Sites, and Similar Institutions	43.088989	-75.20764
Shop and Go	Grocery Stores	43.097234	-75.215079
Hair by Lisa calhoun	Personal Care Services	43.10266	-75.23023
Chophouse by Chesterfield	Restaurants and Other Eating Places	43.1026	-75.230708
Golden's	Restaurants and Other Eating Places	43.100414	-75.233668
Outta the Way Cafe'	Restaurants and Other Eating Places	43.099048	-75.231471
Desserts Beyond the Ordinary	Bakeries and Tortilla Manufacturing	43.099584	-75.233084
Nostro Restobar and Lounge	Restaurants and Other Eating Places	43.099306	-75.236187
Wingstop	Restaurants and Other Eating Places	43.107171	-75.220577
Sunoco	Gasoline Stations	43.088458	-75.223123
St Mary of Mount Carmel Church	Religious Organizations	43.099839	-75.218031
Trinity Lutheran Church	Religious Organizations	43.078843	-75.278252
Addison Miller Park	Museums, Historical Sites, and Similar Institutions	43.094936	-75.261168
Rockford Auto Glass	Automotive Repair and Maintenance	43.103555	-75.231882
Bella Regina	Restaurants and Other Eating Places	43.100096	-75.233395
Sports Unlimited	Other Motor Vehicle Dealers	43.13508	-75.218923
Tabernacle Of Praise Ministries Church Of The Living God Inc	Religious Organizations	43.109123	-75.261636
Nicky Doodles	Restaurants and Other Eating Places	43.10705	-75.222781
Focal Point Optical	Health and Personal Care Stores	43.077571	-75.281103
BGM Supply	Building Material and Supplies Dealers	43.089553	-75.225735
Parkway Drugs	Health and Personal Care Stores	43.081236	-75.205712
Mvcaa Inc Mlk Head Start	Child Day Care Services	43.091303	-75.235219
Valley View Golf Course	Other Amusement and Recreation Industries	43.074527	-75.240097
Sal's Auto Repair	Automotive Repair and Maintenance	43.108568	-75.24677
Congregation Zvi Jacob	Religious Organizations	43.086612	-75.252299
Fastrac Markets	Gasoline Stations	43.109853	-75.250972
First Presbyterian Church	Religious Organizations	43.091377	-75.250231
Broad Street Cash & Carry	Grocery Stores	43.100376	-75.21411
Utica Rehabilitation & Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.079457	-75.274179
Oneida County Farmers Market	Specialty Food Stores	43.104186	-75.222516
Wat Satheathek Uticaram	Religious Organizations	43.088463	-75.240921
Asim Automotive	Automotive Repair and Maintenance	43.094899	-75.215702
Franco's Pizza & Italian Deli	Restaurants and Other Eating Places	43.116891	-75.210714
American Red Cross	Other Ambulatory Health Care Services	43.094318	-75.244786
Asbury United Methodist Church	Religious Organizations	43.091457	-75.212223
Bliss Boutique Shop	Clothing Stores	43.083588	-75.277562
Duda Woodworking & Chair Hospital	Used Merchandise Stores	43.105572	-75.241062
Peter Spencer Uame Church	Religious Organizations	43.09642	-75.22085
Mount Zion Ministries Church Inc	Religious Organizations	43.112429	-75.187036
Character Coffee	Restaurants and Other Eating Places	43.101568	-75.230033
Field of Dreams Sports Complex	Other Amusement and Recreation Industries	43.096266	-75.14189
St Georges Roman Catholic Church	Religious Organizations	43.104994	-75.241626
Fabulous Mini Mart	Grocery Stores	43.094101	-75.248593
Hearth & Homes USA	Miscellaneous Durable Goods Merchant Wholesalers	43.125646	-75.236513
Mvcaa Inc Ney Ave Head Start	Child Day Care Services	43.106178	-75.265099
AAA Welch's Bicycle & Ski Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.106615	-75.247677
Cars4Charities	Automobile Dealers	43.098383	-75.237933
Hannaford Food And Drug	Health and Personal Care Stores	43.090311	-75.224639
Piano Lab	Sporting Goods, Hobby, and Musical Instrument Stores	43.126361	-75.236315
Evelyn's House	Clothing Stores	43.083934	-75.269898
Varick Bar & Grill	Restaurants and Other Eating Places	43.104349	-75.241851
Kirkpatrick Daniel OD	Health and Personal Care Stores	43.097617	-75.237929
Sharon's	Personal Care Services	43.088885	-75.261903
Tariks Bakery and Coffee Shop	Restaurants and Other Eating Places	43.100037	-75.233263
Towpath Vision Care	Health and Personal Care Stores	43.081968	-75.271209
Lenox Cafe	Restaurants and Other Eating Places	43.098886	-75.253476
Iglesia Unificando Corazones Contrictos Pentecostal Church	Religious Organizations	43.108824	-75.25738
Sakura	Restaurants and Other Eating Places	43.089613	-75.222026
The Cutting Edge Salon	Personal Care Services	43.099734	-75.152476
Hannaford Supermarkets	Grocery Stores	43.090332	-75.224636
YWCA	Other Amusement and Recreation Industries	43.099546	-75.237843
315 Bar BQ & Brew	Restaurants and Other Eating Places	43.098882	-75.253384
Best Western Gateway Adirondack Inn	Traveler Accommodation	43.110888	-75.219283
Ambassador Restaurant	Restaurants and Other Eating Places	43.096851	-75.21638
Ferris R & Sons	Grocery Stores	43.106493	-75.216459
Hoopla Frozen Yogurt	Restaurants and Other Eating Places	43.107208	-75.220559
Karl's Mkt	Grocery Stores	43.096414	-75.2493
Luna Mexican Bar and Grill	Restaurants and Other Eating Places	43.103837	-75.243245
Dunkin'	Restaurants and Other Eating Places	43.096161	-75.24285
Manny's Cheesecake Bakery & Gourmet Coffee Shop	Bakeries and Tortilla Manufacturing	43.086757	-75.249983
Utica Safe Schools Healthy Students Partnership Inc	Child Day Care Services	43.082678	-75.263042
Denny's	Restaurants and Other Eating Places	43.109858	-75.217886
Puff N Stuff	Other Miscellaneous Store Retailers	43.096149	-75.241485
Our Saviour Lutheran Church	Religious Organizations	43.0899	-75.25568
Mohawk Valley Community Action Inc	Child Day Care Services	43.082656	-75.263017
Colortyme	Consumer Goods Rental	43.099289	-75.247227
Tractor Supply Co.	Building Material and Supplies Dealers	43.128133	-75.222992
Hawaiian Holiday Tanning Salon	Personal Care Services	43.089813	-75.212051
Hometown Bait & Tackle	Sporting Goods, Hobby, and Musical Instrument Stores	43.126073	-75.236032
The Willows	Restaurants and Other Eating Places	43.088105	-75.200146
Utica Dental Laboratory	Health and Personal Care Stores	43.097905	-75.239271
Rosario's Pizzeria East Utica	Restaurants and Other Eating Places	43.081138	-75.206374
72 Tavern & Grill	Restaurants and Other Eating Places	43.105246	-75.234006
Finger Bullet	Restaurants and Other Eating Places	43.091504	-75.259515
Cafe Domenico	Restaurants and Other Eating Places	43.086101	-75.261734
Dari Del Dairy	Gasoline Stations	43.092157	-75.196873
North Utica Shopping Center	Lessors of Real Estate	43.114169	-75.208302
Black Rice Sushi & Thai	Restaurants and Other Eating Places	43.098667	-75.21826
The Broken Egg	Restaurants and Other Eating Places	43.099041	-75.231404
Longo's Auto Services	Automotive Repair and Maintenance	43.104353	-75.249171
City Liquors	Beer, Wine, and Liquor Stores	43.086637	-75.257991
Fastrac	Gasoline Stations	43.087165	-75.250342
The Celtic Harp Restaurant and Pub	Restaurants and Other Eating Places	43.103224	-75.243848
Weight Watchers	Personal Care Services	43.118221	-75.213685
Ruznic Market & Restaurant	Restaurants and Other Eating Places	43.094171	-75.214662
R S Auto Sales	Automobile Dealers	43.109089	-75.248928
Trivieri's Auto Svce	Automotive Repair and Maintenance	43.091313	-75.225603
Lionest Fashion & Care	Clothing Stores	43.09353	-75.214265
Grace Church Parish Ofc	Religious Organizations	43.100791	-75.231169
Hair East	Personal Care Services	43.086897	-75.219386
Munson Williams Proctor Arts Institute	Other Miscellaneous Store Retailers	43.097588	-75.240202
Cabela's	Sporting Goods, Hobby, and Musical Instrument Stores	43.128538	-75.227302
Fastrac	Gasoline Stations	43.110306	-75.180132
Lighthouse Baptist Church	Religious Organizations	43.09434	-75.212498
Central Market Florist	Florists	43.086375	-75.259834
Arrow Auto Glass	Automotive Repair and Maintenance	43.101217	-75.225292
Off Center Records & Collectibles	Electronics and Appliance Stores	43.101778	-75.229563
Masi Carlo Fruits & Vegetables Wholesale	Grocery Stores	43.108203	-75.217311
Critical Imaging LLC	General Medical and Surgical Hospitals	43.085001	-75.288877
Redeemer Church	Religious Organizations	43.112433	-75.18702
Oneida Center For Rehabilitation And Nursing	Nursing Care Facilities (Skilled Nursing Facilities)	43.093128	-75.241417
Grill 155	Restaurants and Other Eating Places	43.077617	-75.219451
Rosato's Pizzeria & Bakery	Restaurants and Other Eating Places	43.109374	-75.268032
Stewart's Shops	Grocery Stores	43.081741	-75.205262
Sunoco	Gasoline Stations	43.115634	-75.209329
La Bella Toni Massage Therapist	Personal Care Services	43.084237	-75.265311
Sunny Side Up Cafe	Restaurants and Other Eating Places	43.094052	-75.203118
CITGO	Gasoline Stations	43.116307	-75.211522
Pathway of PEARLS	Other Miscellaneous Store Retailers	43.099778	-75.152411
Minit Car Wash	Automotive Repair and Maintenance	43.087216	-75.254719
Easy Pass	Grocery Stores	43.092335	-75.230747
K & K Train & Hobby	Sporting Goods, Hobby, and Musical Instrument Stores	43.08602	-75.279684
Payne's Temple Church of God In Christ	Religious Organizations	43.097797	-75.228352
BMP Autoworx	Automotive Repair and Maintenance	43.107567	-75.24376
Monopoli Michael	Automotive Repair and Maintenance	43.095074	-75.242473
Coriale Flowers	Florists	43.093191	-75.220394
Antiques & Such	Used Merchandise Stores	43.101365	-75.228541
Slavic Pentecostal Church	Religious Organizations	43.093183	-75.26075
PriceRite	Grocery Stores	43.099612	-75.220525
Deliverance First Ministries Church Of The Living God	Religious Organizations	43.101602	-75.245305
In Tune Automotive	Automotive Repair and Maintenance	43.103171	-75.246493
A To Z Auto	Automotive Repair and Maintenance	43.10829	-75.248071
Bass Pro Shops	Sporting Goods, Hobby, and Musical Instrument Stores	43.125236	-75.225889
St Vladimir Ukrainian Catholic Church	Religious Organizations	43.098125	-75.238672
Fort Schuyler Trading Co	Used Merchandise Stores	43.114241	-75.208946
Subway	Restaurants and Other Eating Places	43.110083	-75.217619
Bazar Grill & Lounge	Restaurants and Other Eating Places	43.095439	-75.222754
Medino's Restaurant	Restaurants and Other Eating Places	43.095332	-75.215471
Auto Dimensions Plus	Automotive Repair and Maintenance	43.092269	-75.196703
Dave's Diner	Restaurants and Other Eating Places	43.099709	-75.152464
South Towne Plaza	Lessors of Real Estate	43.087799	-75.260325
Clemente Novelties	Sporting Goods, Hobby, and Musical Instrument Stores	43.102661	-75.233629
New York State	General Medical and Surgical Hospitals	43.100228	-75.260642
Hemstrought's Bakeries	Bakeries and Tortilla Manufacturing	43.09649	-75.252087
Dunkin'	Restaurants and Other Eating Places	43.105095	-75.233529
Supercuts	Personal Care Services	43.08528	-75.281943
Parkway Drugs Of Oneida County South	Health and Personal Care Stores	43.08512	-75.28235
Chester's Flower Shop & Greenhouses	Florists	43.102351	-75.254201
Myly Nail Salon	Personal Care Services	43.113306	-75.205528
Quick Change Inc	Automotive Repair and Maintenance	43.093814	-75.225485
Affordable Mattress & Furniture	Furniture Stores	43.099286	-75.247113
Cycle Motive	Other Motor Vehicle Dealers	43.092318	-75.182335
Little Italy Imports	Office Supplies, Stationery, and Gift Stores	43.089186	-75.221034
Florentine Pastry Shop	Bakeries and Tortilla Manufacturing	43.098718	-75.218582
Maria's Pasta Shop	Grocery Stores	43.0743	-75.267718
Heritage Health Care Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.090487	-75.256683
Commumity SDA Church	Religious Organizations	43.097032	-75.237521
Your Store	Clothing Stores	43.10329	-75.235234
Number 1 Chinese Restaurant	Restaurants and Other Eating Places	43.091211	-75.222768
Vision To Plant Foundation	Religious Organizations	43.088991	-75.252283
Styles by Renee	Personal Care Services	43.112804	-75.26382
Cafe Hummus	Restaurants and Other Eating Places	43.088877	-75.222122
CARBONE BUICK GMC OF UTICA	Automobile Dealers	43.137838	-75.216058
American Fireworks Display	Miscellaneous Durable Goods Merchant Wholesalers	43.096819	-75.217415
The Balkan	Bakeries and Tortilla Manufacturing	43.086517	-75.261889
Rosemont Inn	Traveler Accommodation	43.093978	-75.245628
Quality Auto Sales	Automobile Dealers	43.109188	-75.260736
Yummilicious Cafe & Bakery	Restaurants and Other Eating Places	43.089235	-75.204572
Mohawk Valley Imaging PC	General Medical and Surgical Hospitals	43.081992	-75.265836
Old School Bar & Grill	Restaurants and Other Eating Places	43.090254	-75.198745
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.103993	-75.247055
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.103675	-75.162359
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.090767	-75.224096
Subway	Restaurants and Other Eating Places	43.092047	-75.222262
Foursquare Gospel Church	Religious Organizations	43.096208	-75.248626
Ultimate Auto Sales and Repair	Automobile Dealers	43.101688	-75.220893
Church of Our Lady of Lourdes	Religious Organizations	43.083922	-75.269902
Chancellor Park	Museums, Historical Sites, and Similar Institutions	43.099984	-75.224813
Upstate Cerebral Palsy Inc New Discoveries Learning Center	Child Day Care Services	43.079668	-75.210984
Ridgewood Market & Deli	Grocery Stores	43.074403	-75.267615
Bernard's Boxing Academy	Other Amusement and Recreation Industries	43.10218	-75.243285
Hannaford Plaza	Lessors of Real Estate	43.091417	-75.223706
Pasta Shoppe	Other Miscellaneous Store Retailers	43.083106	-75.224114
Zwe Ka Bin Hala Restaurant	Restaurants and Other Eating Places	43.094315	-75.228696
Johnson Park	Museums, Historical Sites, and Similar Institutions	43.091722	-75.236732
F M Collision	Automotive Repair and Maintenance	43.089656	-75.211788
Rainbow Shops	Clothing Stores	43.090886	-75.223831
Seventh Day Adventist Church	Religious Organizations	43.110419	-75.184327
Nichol Street Auto	Automotive Repair and Maintenance	43.092782	-75.210763
JK Skin Care By Jillian Kulas	Personal Care Services	43.099695	-75.152456
Bethany Presbyterian Church	Religious Organizations	43.093794	-75.214994
Pie Squared Utica	Restaurants and Other Eating Places	43.095822	-75.249767
Rocky's	Restaurants and Other Eating Places	43.128549	-75.227321
F T Proctor Park	Museums, Historical Sites, and Similar Institutions	43.087836	-75.196258
Mobile Mini	Lessors of Real Estate	43.1131	-75.266013
Rosso Verde	Restaurants and Other Eating Places	43.088644	-75.223552
Tasty Treat	Restaurants and Other Eating Places	43.118179	-75.209035
Emmie's Global Cuisine	Restaurants and Other Eating Places	43.099778	-75.233135
Cavo Builders' Supplies	Building Material and Supplies Dealers	43.089527	-75.210899
Empire City	Restaurants and Other Eating Places	43.103376	-75.24686
O'Scugnizzo Pizzeria	Restaurants and Other Eating Places	43.098783	-75.220392
315 Auto Detailing	Automotive Repair and Maintenance	43.090224	-75.212177
Dominican Barber Shop	Personal Care Services	43.098286	-75.217329
Union Station Barber Shop	Personal Care Services	43.104079	-75.224065
Rutger Restaurant	Restaurants and Other Eating Places	43.089083	-75.204602
Riverside Center	Lessors of Real Estate	43.126013	-75.224563
Mohawk Valley Community Action Agency Incorporated Head S	Sporting Goods, Hobby, and Musical Instrument Stores	43.096631	-75.219957
Ziebart	Automotive Repair and Maintenance	43.110205	-75.252526
Burrito Jonz	Restaurants and Other Eating Places	43.08509	-75.28036
Santisukha Vihara	Religious Organizations	43.096535	-75.231135
Cellular Sales	Electronics and Appliance Stores	43.126604	-75.2262
Salvation Army Thrift Store	Used Merchandise Stores	43.103492	-75.235627
Mohawk Valley Winery	Beverage Manufacturing	43.103833	-75.243245
Daniele 's	Restaurants and Other Eating Places	43.081987	-75.228926
Precision Collision	Automotive Repair and Maintenance	43.095806	-75.223154
J's Auto	Automotive Repair and Maintenance	43.108588	-75.250378
Smartlifecycles Wellness Store	Home Health Care Services	43.094961	-75.237623
Thuy Cafe	Restaurants and Other Eating Places	43.098857	-75.218988
El Canelo	Restaurants and Other Eating Places	43.086545	-75.259858
Beijing House	Restaurants and Other Eating Places	43.093335	-75.248672
Jweid Albert	Grocery Stores	43.098606	-75.227762
Mojoz	Bakeries and Tortilla Manufacturing	43.080467	-75.207113
Asian Bodywork	Personal Care Services	43.080825	-75.273606
Johnston's Auto Body	Automotive Repair and Maintenance	43.09872	-75.224439
Two Brother's Cafe And Pizzeria	Restaurants and Other Eating Places	43.081124	-75.21734
Utica Hydra Matic Service	Automotive Repair and Maintenance	43.098838	-75.224804
Laura's Cafe	Restaurants and Other Eating Places	43.089023	-75.222661
Cutting Crew	Personal Care Services	43.11395	-75.206902
Carbone Pontiac At Hornell	Automobile Dealers	43.136912	-75.217606
Utica Safe Schools Healthy Student Partnerships Inc	Child Day Care Services	43.079675	-75.219659
Faxton St Luke's Healtchcare	General Medical and Surgical Hospitals	43.09675	-75.276135
St Peter & Paul Ukrainian Orthodox Church	Religious Organizations	43.104363	-75.243617
Pho Mekong House of Noodles	Restaurants and Other Eating Places	43.099718	-75.227167
Campus Inn Pizza	Restaurants and Other Eating Places	43.099342	-75.232696
Saranac Brewery Matt Brewing Co	Beverage Manufacturing	43.104526	-75.245806
S & L Furn Co	Furniture Stores	43.097996	-75.21616
Johnni's Automotive	Automotive Repair and Maintenance	43.096172	-75.204791
Giuseppe's Bakery	Bakeries and Tortilla Manufacturing	43.097994	-75.218235
Moe's Southwest Grill	Restaurants and Other Eating Places	43.107216	-75.220419
Living Word Fellowship Inc	Religious Organizations	43.089958	-75.232095
McQuade & Bannigan	Building Material and Supplies Dealers	43.098622	-75.250396
Terrace Cafe	Restaurants and Other Eating Places	43.097104	-75.241004
Holy Temple of Jesus Christ	Religious Organizations	43.091084	-75.234056
Apsara Restaurant Cambodian & Thai	Restaurants and Other Eating Places	43.099396	-75.232777
Papito Barbershop	Personal Care Services	43.098259	-75.218352
St George Orthodox Church	Religious Organizations	43.093829	-75.227676
Shade Bar & Grill	Restaurants and Other Eating Places	43.101156	-75.232512
Harbor Point Minerals	Office Supplies, Stationery, and Gift Stores	43.106791	-75.215513
Century Nails	Personal Care Services	43.089782	-75.21256
The Pines At Utica Center For Nursing And Rehab	Nursing Care Facilities (Skilled Nursing Facilities)	43.08676	-75.254792
GIN&WEARR Haberdashery	Clothing Stores	43.108472	-75.251452
Moriah Olivet United Presbyterian Church	Religious Organizations	43.100786	-75.234107
Chanantry Plaza	Lessors of Real Estate	43.085119	-75.281791
Troya Motor Cars	Automobile Dealers	43.18189	-75.183493
Comeskey Vintage & Classic Cars	Automobile Dealers	43.096042	-75.247383
Roll Corporation Supermarket	Grocery Stores	43.088968	-75.234845
Proctor Park	Museums, Historical Sites, and Similar Institutions	43.081917	-75.201933
Arby's	Restaurants and Other Eating Places	43.087408	-75.258617
Stanley Restaurant	Restaurants and Other Eating Places	43.102332	-75.242032
Ryan's Auto & Truck Service	Automotive Repair and Maintenance	43.090289	-75.215922
Acropolis Greek Restaurant	Restaurants and Other Eating Places	43.083319	-75.231656
Colino Daniel F	Health and Personal Care Stores	43.115774	-75.208521
Craylee's	Restaurants and Other Eating Places	43.10141	-75.227447
The Hub Eatery	Restaurants and Other Eating Places	43.101361	-75.228397
Tony's Barber Shop	Personal Care Services	43.106384	-75.246088
St Elizabeth Medical Center	General Medical and Surgical Hospitals	43.081927	-75.266761
Tucci Maria Beautcn	Personal Care Services	43.079158	-75.277037
Fort Schuyler Club House	Restaurants and Other Eating Places	43.099922	-75.23481
Lincoln Playground	Other Amusement and Recreation Industries	43.094112	-75.252984
Wanna Play Cafe	Restaurants and Other Eating Places	43.115758	-75.21005
Edward J Hirt Playground	Other Amusement and Recreation Industries	43.101309	-75.245982
Street Corner	Gasoline Stations	43.09918	-75.230206
Burmese Muslim Association Of Utica Inc	Religious Organizations	43.092421	-75.228197
Maugeri's Auto Repair	Automotive Repair and Maintenance	43.097695	-75.216854
Aquavino Restaurant & Catering	Restaurants and Other Eating Places	43.111267	-75.214996
Maye's Salon of Beauty Multi Cultural for Entire Family	Personal Care Services	43.091181	-75.252916
Holiday Inn Express	Traveler Accommodation	43.10959	-75.221463
Utica Coffee Roasting	Restaurants and Other Eating Places	43.103445	-75.227632
St Joseph & St Patrick Church	Religious Organizations	43.104994	-75.241587
Speedway	Gasoline Stations	43.108879	-75.219068
GNC (General Nutrition Centers)	Health and Personal Care Stores	43.128615	-75.22447
Avico Distributing	Grocery Stores	43.100289	-75.214292
Five Guys	Restaurants and Other Eating Places	43.128523	-75.224614
Fairfield Inn & Suites by Marriott	Traveler Accommodation	43.107491	-75.222421
Utica Roof Pros	Automotive Repair and Maintenance	43.123446	-75.208466
Sprague's Collision Center	Automotive Repair and Maintenance	43.09372	-75.193448
Jewish Community Center Preschool	Child Day Care Services	43.07727	-75.265444
Presbytery of Utica	Religious Organizations	43.0914	-75.250245
Good News Foundation	Religious Organizations	43.127008	-75.193046
Genesee Street Children's Center	Child Day Care Services	43.077165	-75.278671
St Pauls Baptist Church	Religious Organizations	43.092339	-75.234501
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.114286	-75.209198
McGill's Whiskey Tavern and Grill	Restaurants and Other Eating Places	43.09825	-75.15146
Mya Family Asian Food Market	Grocery Stores	43.088034	-75.247979
Citi Trends	Department Stores	43.089608	-75.221183
Vietnamese Buddhist Congregation Of New York Inc	Religious Organizations	43.097332	-75.215366
Red Raven Tattoo and Piercing	Personal Care Services	43.101702	-75.229779
Bossone's Sausage & Meat	Specialty Food Stores	43.098288	-75.217298
Twin Cities Collision	Automotive Repair and Maintenance	43.102154	-75.220108
Utica Zoo	Museums, Historical Sites, and Similar Institutions	43.082066	-75.245197
Pantry 284	Restaurants and Other Eating Places	43.098483	-75.237689
Tallman's Tire & Auto Repair	Automotive Repair and Maintenance	43.0878	-75.258051
Monro	Automotive Repair and Maintenance	43.113154	-75.215157
D & D Auto Body	Automotive Repair and Maintenance	43.09259	-75.215708
ALDI	Grocery Stores	43.116136	-75.207668
Eagle Express Smoke Shop	Other Miscellaneous Store Retailers	43.086518	-75.218705
Urbaniks Paint & Wallpaper Co	Building Material and Supplies Dealers	43.104119	-75.2384
The Neighborhood Center Inc	Child Day Care Services	43.09732	-75.220509
Clifford Fuel	Grocery Stores	43.106688	-75.215805
Taco Bell	Restaurants and Other Eating Places	43.108135	-75.2197
Schultz Autoworks	Automotive Repair and Maintenance	43.095429	-75.25511
Lm Hair Salon	Personal Care Services	43.09075	-75.21568
Tony's Italian Bakery Deli & Pizza	Bakeries and Tortilla Manufacturing	43.09218	-75.196811
St Joseph Nursing Home	Nursing Care Facilities (Skilled Nursing Facilities)	43.079463	-75.274183
Parkway Drugs	Health and Personal Care Stores	43.113076	-75.205817
Utica Bowls	Grocery Stores	43.100576	-75.233303
Chanatry's Supermarkets	Grocery Stores	43.084691	-75.282256
Roso's Cafe	Restaurants and Other Eating Places	43.101476	-75.230601
Walgreens	Health and Personal Care Stores	43.114364	-75.206366
Papandreas Automotive	Automotive Repair and Maintenance	43.116813	-75.210865
Sunglass Hut	Health and Personal Care Stores	43.128559	-75.227305
Salon One	Personal Care Services	43.095978	-75.240804
Pleeter Restaurant Hoods Venti	Restaurants and Other Eating Places	43.104419	-75.230775
Temple Beth El	Religious Organizations	43.076734	-75.282006
Royal Imports	Restaurants and Other Eating Places	43.084207	-75.208514
Tribute to Heritage Tattoo Parlor	Personal Care Services	43.077157	-75.280723
Dick Smith's Tavern	Restaurants and Other Eating Places	43.098302	-75.251464
Morning Star Christian Merchandiser	Clothing Stores	43.102983	-75.241616
Hampton	Traveler Accommodation	43.108878	-75.216594
Collinite Cheml Co	Other Miscellaneous Store Retailers	43.095923	-75.253166
Dr Uniforms	Clothing Stores	43.108914	-75.250256
Dunkin'	Restaurants and Other Eating Places	43.107842	-75.219935
Bagel Grove	Restaurants and Other Eating Places	43.089873	-75.257936
Moe'S Plaza	Lessors of Real Estate	43.107212	-75.220658
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	43.086639	-75.261854
Family'grocery	Grocery Stores	43.096159	-75.21005
Faxton St Luke's Healthcare	General Medical and Surgical Hospitals	43.097058	-75.277922
Babe's Macaroni Grill & Bar	Restaurants and Other Eating Places	43.106889	-75.220948
Sabor Latino Restaurant	Restaurants and Other Eating Places	43.085742	-75.237954
