location_name	top_category	latitude	longitude
Elhariri Hot Food	Restaurants and Other Eating Places	42.66035	-73.782538
Hannaford Supermarkets	Grocery Stores	42.78923	-73.671514
Coseo's Service Station	Gasoline Stations	42.993729	-73.850312
Alaturco Mediterranean Grill	Restaurants and Other Eating Places	43.011151	-73.849575
Red Front Restaurant	Restaurants and Other Eating Places	42.726183	-73.690952
St Thoms of Canterbury Church	Religious Organizations	42.83715	-73.744535
Bella Rouge Cosmetic & Skincare Boutique	Health and Personal Care Stores	42.858771	-73.778409
Daily Nails & Spa	Personal Care Services	42.834362	-73.737707
Iris Nails & Spa	Personal Care Services	43.094548	-73.743748
Price Chopper Plaza	Lessors of Real Estate	42.873283	-73.92868
T.J. Maxx	Department Stores	42.655929	-73.689675
West Side Stadium Cafe	Restaurants and Other Eating Places	43.079618	-73.79129
Hello Nails	Personal Care Services	43.077364	-73.789775
Bowled	Restaurants and Other Eating Places	42.975295	-73.790123
Stewart's Shops	Grocery Stores	43.04868	-73.843294
I Love Pizza of Troy	Restaurants and Other Eating Places	42.87009	-73.823441
Malta Touch Free Car Wash	Automotive Repair and Maintenance	42.969787	-73.793869
Samaritan Hospital	General Medical and Surgical Hospitals	42.733053	-73.673012
Mumu's Pastry	Restaurants and Other Eating Places	42.734583	-73.676326
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.738222	-73.678104
Delmar Presbyterian Church	Religious Organizations	42.616429	-73.851149
Bourbon Lace Hair Design	Personal Care Services	42.714623	-73.667351
Juices Forever	Restaurants and Other Eating Places	42.659042	-73.765642
Burnt Hills Cafe	Restaurants and Other Eating Places	42.907816	-73.899866
Deluke Marine	Other Motor Vehicle Dealers	42.837619	-73.971031
Tres Jolie Hair Salon	Personal Care Services	42.899	-73.689256
Livingston Market	Grocery Stores	42.665547	-73.761227
Comfort Petsitting	Other Personal Services	42.896641	-73.80426
Sit Dammit Dog Training	Other Personal Services	42.917728	-73.680125
Valvoline	Automotive Repair and Maintenance	42.869125	-73.930987
Gendron's Truck Center	Automobile Dealers	42.743008	-73.681908
Front Street Deli	Restaurants and Other Eating Places	43.00234	-73.850435
Burger World	Restaurants and Other Eating Places	42.728878	-73.690424
St Stephen's Episc Church	Religious Organizations	42.624146	-73.820362
Rock's Precision Automotive	Automotive Repair and Maintenance	42.872404	-73.724903
Oh Corn Arepas & More	Restaurants and Other Eating Places	42.8393	-73.742664
R L Smith Sales	Automobile Dealers	42.584308	-73.739109
Target	Department Stores	42.645121	-73.701169
Lensky Igor	Grocery Stores	42.65804	-73.815733
Elements Massage	Personal Care Services	42.862381	-73.783456
Panza's Restaurant	Restaurants and Other Eating Places	42.985039	-73.743813
Saratoga National Golf Club	Other Amusement and Recreation Industries	43.061506	-73.74387
Capital District Beginnings Inc Ohav Shalom	Child Day Care Services	42.662133	-73.821056
Mike And Ice	Electronics and Appliance Stores	42.690055	-73.725531
Michael's Hair Studio	Personal Care Services	42.790877	-73.967391
St Basil's Greek Orthodox Church	Religious Organizations	42.753617	-73.683085
Sisters of Saint Joseph	Religious Organizations	42.713945	-73.67697
Power's Inn & Pub	Restaurants and Other Eating Places	42.888589	-73.772113
Delmonico's Italian Steakhouse	Restaurants and Other Eating Places	42.863269	-73.772335
School's Out Inc Storefront Site	Child Day Care Services	42.627754	-73.819181
Mr Bumbles Cafe	Restaurants and Other Eating Places	42.653233	-73.7873
Hoffman Car Wash	Automotive Repair and Maintenance	42.858673	-73.765289
Walgreens	Health and Personal Care Stores	42.739979	-73.658433
Burgess Kimball Memorial Park	Museums, Historical Sites, and Similar Institutions	43.044994	-73.851666
Sake Bon Japanese Steakhouse	Restaurants and Other Eating Places	42.866476	-73.782682
Upstate Kayak Rentals	Sporting Goods, Hobby, and Musical Instrument Stores	42.78677	-73.677921
Country Drive In	Restaurants and Other Eating Places	42.82101	-73.75088
Brunswick Baptist Church	Religious Organizations	42.774634	-73.642961
Nemer Chrysler Jeep Dodge Ram of Saratoga	Automobile Dealers	43.118107	-73.770052
Trendsetters Barbershop	Personal Care Services	43.100898	-73.772661
Stewart's Shops	Grocery Stores	42.794686	-74.005225
Saratoga Botanicals Organic Store and Spa	Personal Care Services	43.082029	-73.782208
Troy's Best Body Shop	Automotive Repair and Maintenance	42.748706	-73.680386
Minogue's Beverage Center	Beer, Wine, and Liquor Stores	43.083928	-73.803709
Peking Wok Chinese Restaurant	Restaurants and Other Eating Places	42.91058	-73.685357
Rollin' Smoke Handcrafted Bbq	Restaurants and Other Eating Places	42.837765	-73.740852
Chili's Grill & Bar	Restaurants and Other Eating Places	42.654705	-73.69176
Hi Tech Automotive	Automotive Repair and Maintenance	42.63901	-73.747688
3rd Street Potters	Sporting Goods, Hobby, and Musical Instrument Stores	42.732231	-73.690256
Hattie's Restaurant	Restaurants and Other Eating Places	43.080514	-73.783456
Express Scripts	Health and Personal Care Stores	42.73774	-73.686964
Frear Park Florist	Florists	42.75204	-73.670493
TownePlace Suites Albany University Area	Traveler Accommodation	42.68695	-73.814048
Four Seasons Natural Foods	Health and Personal Care Stores	43.080647	-73.784328
Label Shopper	Clothing Stores	42.622828	-73.834816
Broadview Plaza	Lessors of Real Estate	42.798372	-73.964868
Saratoga Springs Preservation Foundation	Museums, Historical Sites, and Similar Institutions	43.078535	-73.779459
Clover Patch Day Care Center	Child Day Care Services	42.893929	-73.896353
Ryder	Automotive Equipment Rental and Leasing	42.660318	-73.741492
Raindancer Car Wash	Automotive Repair and Maintenance	42.846591	-73.941629
Shoppers World	Clothing Stores	42.866424	-73.782205
Samuel's Formal Wear	Clothing Stores	42.808145	-73.989427
Cinnamon & Spice Bakery	Bakeries and Tortilla Manufacturing	42.860149	-73.780235
Cross Family Evangelistic Ministries Inc	Religious Organizations	42.659326	-73.728685
Distinguished Cuts Barber Shop	Personal Care Services	42.663379	-73.770579
United Methodist Church	Religious Organizations	43.004194	-73.849429
Dunkin'	Restaurants and Other Eating Places	42.970693	-73.794826
Stewart's Shops	Grocery Stores	42.678009	-73.735154
Hot Topic	Clothing Stores	43.101813	-73.737343
Ballston Recreation Comm Eastern Avenue Field	Museums, Historical Sites, and Similar Institutions	43.00302	-73.842855
Caprara's Auto Body Shop	Automotive Repair and Maintenance	42.722123	-73.691911
McDonald's	Restaurants and Other Eating Places	42.970466	-73.795885
Excursion Fishing Charters	Sporting Goods, Hobby, and Musical Instrument Stores	42.809462	-73.785079
Lou bea's Pizza	Restaurants and Other Eating Places	42.629356	-73.810934
Paradise Pet Salon	Other Miscellaneous Store Retailers	42.845443	-73.942177
Tuscan Grill & Cafe	Restaurants and Other Eating Places	42.694322	-73.722386
Navy Exchange	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.078571	-73.822033
Rayno Automotive	Automotive Repair and Maintenance	42.677553	-73.783652
Excelsior Therapeutics	Other Personal Services	43.007588	-73.849639
Saratoga Center For Rehab And Skilled Nursing Care	Nursing Care Facilities (Skilled Nursing Facilities)	42.996818	-73.851482
Tree Padd	Other Amusement and Recreation Industries	42.959955	-73.789673
Marchese Ford of Mechanicville Inc	Automobile Dealers	42.884224	-73.686765
Simply Lashes	Personal Care Services	42.869546	-73.771441
Perfect Blend	Restaurants and Other Eating Places	42.621965	-73.832885
Superior Cruise & Travel Albany	Travel Arrangement and Reservation Services	42.675426	-73.74939
Shmaltz Brewing Company	Beverage Manufacturing	42.901495	-73.792864
Schenectady Barber Shop	Personal Care Services	42.822963	-73.925198
Invisions Auto Body	Automotive Repair and Maintenance	42.896908	-73.913528
Blooms By Marie	Florists	42.660224	-73.780854
Eyefull Lashes	Personal Care Services	42.836209	-73.74825
Something Fishy Aquarium Sales	Other Personal Services	42.826897	-73.96608
Doubletree By Hilton Hotel Schenectady	Traveler Accommodation	42.812572	-73.936259
AC Body Works & Sons	Automotive Repair and Maintenance	42.782106	-73.970876
Watervliet Auto Glass & Upholstery	Automotive Repair and Maintenance	42.788422	-73.651779
New Life Assembly of God	Religious Organizations	42.651397	-73.736825
Braeburn Tavern	Restaurants and Other Eating Places	43.081157	-73.785161
American Red Cross	Other Ambulatory Health Care Services	42.689342	-73.777665
Family Of Christ Fellowship	Religious Organizations	42.839406	-73.778462
Christmas Gift Shoppe	Office Supplies, Stationery, and Gift Stores	43.114563	-73.729893
Waterford Wesleyan Church	Religious Organizations	42.784418	-73.699115
Dizzy Chicken Wood Fired Rotisserie	Restaurants and Other Eating Places	43.079455	-73.790895
Upper Crust	Restaurants and Other Eating Places	42.837106	-73.82022
River Street Market	Traveler Accommodation	42.737908	-73.68694
Gina Clemente Reiki Healing	Personal Care Services	43.080162	-73.798878
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	42.668825	-73.776636
Highway Tabernacle Church Backyard	Other Amusement and Recreation Industries	42.922376	-73.672733
USA Gasoline	Gasoline Stations	42.987328	-73.852722
Washington Park Inn	Traveler Accommodation	42.656339	-73.775182
Starbucks	Restaurants and Other Eating Places	42.738853	-73.677423
Mexican Restaurant El Cilantro	Restaurants and Other Eating Places	43.011563	-73.849654
Benson's Pet Center	Other Miscellaneous Store Retailers	43.106765	-73.737096
Taj Mahal Restaurant	Restaurants and Other Eating Places	42.811362	-73.927916
Pizzaroni	Restaurants and Other Eating Places	42.783824	-73.655292
Abeel's Restaurant	Restaurants and Other Eating Places	43.043229	-73.911214
Sears Home Services	Department Stores	42.80988	-73.988051
Seton Health At Schuyler Ridge Residential Healthcare	Nursing Care Facilities (Skilled Nursing Facilities)	42.868253	-73.779989
Concepts In Fitness	Other Amusement and Recreation Industries	42.862409	-73.783199
Cellular Sales	Electronics and Appliance Stores	42.970499	-73.796417
Monro	Automotive Repair and Maintenance	42.839723	-73.743354
Kailberg Park	Museums, Historical Sites, and Similar Institutions	42.831442	-73.913919
Cusato's Pizzeria and Deli	Restaurants and Other Eating Places	43.016267	-73.843992
Brooklyn Attitude Hair and Body	Personal Care Services	43.111035	-73.770758
Saratoga Cycling Studio LLC	Other Amusement and Recreation Industries	43.081651	-73.785084
Stevens Elementary Sacc	Child Day Care Services	42.910248	-73.882415
Bongiorno's	Restaurants and Other Eating Places	43.040254	-73.849229
Village Paint & Decorating Ltd	Building Material and Supplies Dealers	42.826594	-73.963917
Mindful Intentions	Office Supplies, Stationery, and Gift Stores	42.730613	-73.694004
Morris Ford Mercury	Automotive Repair and Maintenance	42.920469	-73.885056
Violet's of Saratoga	Clothing Stores	43.08387	-73.78428
Poestenkill Gorge Park	Museums, Historical Sites, and Similar Institutions	42.719649	-73.680921
La Gioia Deli	Restaurants and Other Eating Places	42.828562	-73.921518
Christopher Brian Salon	Personal Care Services	42.730262	-73.688876
SalonTroy	Personal Care Services	42.730056	-73.689495
Anne's Washington Inn	Traveler Accommodation	43.068301	-73.789794
Koni's Broadway Kafe	Restaurants and Other Eating Places	42.731083	-73.689393
Shep's Auto Repair	Automotive Repair and Maintenance	42.906937	-73.688241
JGfitness518	Other Amusement and Recreation Industries	42.648632	-73.807128
Troy City Garage	Other Motor Vehicle Dealers	42.749012	-73.634696
Champy's	Restaurants and Other Eating Places	42.65861	-73.765735
Dunkin'	Restaurants and Other Eating Places	42.909667	-73.899408
House Calls Pharmacy	Health and Personal Care Stores	42.784682	-74.000037
Brunswick Church	Religious Organizations	42.73472	-73.561313
Longfellows Inn	Traveler Accommodation	43.061453	-73.72853
Good Morning Cafe	Restaurants and Other Eating Places	43.01627	-73.84398
River Street Beat Shop	Electronics and Appliance Stores	42.730684	-73.693923
Charlton General Store	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.934094	-73.960365
Jon Tario	Sporting Goods, Hobby, and Musical Instrument Stores	42.845618	-73.807824
Saratoga County Forest	Museums, Historical Sites, and Similar Institutions	43.140676	-73.715788
New Country	Automobile Dealers	42.869546	-73.72539
Picnic Garden	Restaurants and Other Eating Places	42.727605	-73.687495
Primal	Grocery Stores	43.103706	-73.741385
Moss Books & Other Provisions	Book Stores and News Dealers	42.729075	-73.69178
Sport Clips	Personal Care Services	42.866575	-73.781574
MAI Nails	Personal Care Services	42.667702	-73.776472
The Barefoot Healer	Personal Care Services	42.629213	-73.811605
Electric City Comics & Magazines	Book Stores and News Dealers	42.824084	-73.92385
Wilton Square	Lessors of Real Estate	43.102273	-73.743039
Applebee's	Restaurants and Other Eating Places	42.646827	-73.698311
Ted's Fish Fry	Restaurants and Other Eating Places	42.766188	-73.680586
Community Baptist Church	Religious Organizations	42.677401	-73.781562
Village Tavern & Restaurant	Restaurants and Other Eating Places	42.83301	-73.963004
Starbucks	Restaurants and Other Eating Places	42.867136	-73.9299
TGI Fridays	Restaurants and Other Eating Places	42.862418	-73.782376
Truva	Restaurants and Other Eating Places	42.858513	-73.778153
Dutch Church Of Blooming Grove	Religious Organizations	42.652903	-73.696807
Cheshire Horse of Saratoga	Clothing Stores	43.048069	-73.842663
Our Place Bar & Grill	Restaurants and Other Eating Places	42.885178	-73.704416
Dave The Barber	Personal Care Services	42.847747	-73.752914
Sisters of Mercy	Religious Organizations	42.656521	-73.805954
CrossFit	Other Amusement and Recreation Industries	43.095193	-73.758544
Tnt Cuts	Personal Care Services	42.668065	-73.776845
Home of the Good Shepherd	Other Ambulatory Health Care Services	43.08561	-73.81926
Halfmoon Auto Care	Automotive Repair and Maintenance	42.82164	-73.74601
West Central Rensselaer County Lutheran Parish	Religious Organizations	42.679574	-73.681644
Adeeb's Deli & Grocery	Grocery Stores	42.812687	-73.929913
Jazzy Kids Care Daycare Center	Child Day Care Services	42.825451	-73.734338
Patrician Skin & Body Care	Personal Care Services	43.082058	-73.789414
Mary Martin & Co Day Spa	Personal Care Services	43.08042	-73.789973
South Troy Deli & Grocery	Grocery Stores	42.711375	-73.696326
Regal Wine & Liquor	Beer, Wine, and Liquor Stores	42.866525	-73.781065
Twilight Vintage	Used Merchandise Stores	42.732081	-73.68848
Krispin's Automotive Repair	Automotive Repair and Maintenance	42.741308	-73.685194
Sunoco	Gasoline Stations	42.90878	-73.899306
ALDI	Grocery Stores	43.010955	-73.84817
Healing Journey Within Wellness Center	Other Amusement and Recreation Industries	42.904126	-73.777655
Five Below	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.654999	-73.689545
Graystone Manor	Other Personal Services	43.040049	-73.92348
Bella & Lindy Saratoga's Pet Boutique	Other Miscellaneous Store Retailers	43.082552	-73.784735
Recovery Sports Grill	Restaurants and Other Eating Places	42.97416	-73.790644
Chabad Of Southern Rensselaer County Inc	Religious Organizations	42.733836	-73.678553
Therese's African Hair Braiding Center	Personal Care Services	42.665457	-73.772785
Ace Hardware	Building Material and Supplies Dealers	42.787586	-73.995117
M & M Motors	Automotive Repair and Maintenance	42.778573	-74.03787
