location_name	top_category	latitude	longitude
Herkimer Reformed Church	Child Day Care Services	43.028945	-74.989961
Kirkland Automotive Svce	Automotive Repair and Maintenance	43.07742	-75.378188
Action Ear Hearing	Other Ambulatory Health Care Services	43.078824	-75.316095
DeMatteo's Restaurant	Restaurants and Other Eating Places	43.205829	-75.444486
Save-A-Lot	Grocery Stores	43.220045	-75.448113
Foot Locker	Shoe Stores	43.082129	-75.315747
New Hope Baptist Church	Religious Organizations	43.219579	-75.457944
Mohawk Valley	Automotive Repair and Maintenance	43.029071	-74.918405
Emmanuel Episcopal Church	Religious Organizations	43.04423	-74.855308
Bellamy Harbor Park	Museums, Historical Sites, and Similar Institutions	43.202066	-75.450478
The Grand Rehabilitation And Nursing At Rome	Nursing Care Facilities (Skilled Nursing Facilities)	43.221189	-75.450858
Custymize	Electronics and Appliance Stores	43.040363	-75.072782
Luxury Nails 2	Personal Care Services	43.027772	-74.979268
Spencer's	Office Supplies, Stationery, and Gift Stores	43.095046	-75.306452
Ascend Resort Collection	Traveler Accommodation	43.094043	-75.284574
Blend	Restaurants and Other Eating Places	43.082062	-75.323148
Circle K Gas	Gasoline Stations	43.0964	-75.623488
The Reef Room	Other Miscellaneous Store Retailers	43.221666	-75.455639
Michelina's	Restaurants and Other Eating Places	43.244386	-75.455045
Rosy Nails	Personal Care Services	43.077432	-75.642351
The Fitness Mill	Other Amusement and Recreation Industries	43.097116	-75.296901
Sammy's Cafe	Restaurants and Other Eating Places	43.073502	-75.28798
Zoom Tan	Other Personal Services	43.231664	-75.437275
Wendy's Beauty Connection	Personal Care Services	43.012501	-75.038829
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.235687	-75.501062
Salvation Barbeque	Restaurants and Other Eating Places	43.096612	-75.650957
Reilly's Dairy	Automotive Repair and Maintenance	43.005598	-75.25569
Ace Hardware	Building Material and Supplies Dealers	43.018541	-75.032075
Colonial Park Rehabilitation And Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.217418	-75.43307
Luigis II	Restaurants and Other Eating Places	43.295367	-75.473168
Stewart's Shops	Grocery Stores	43.044187	-74.860402
Target	Department Stores	43.083556	-75.315894
New Hartford Eye Associates	Health and Personal Care Stores	43.082689	-75.330175
Village Floral	Florists	43.073246	-75.287491
Melrose Supermarkets	Grocery Stores	43.0371	-75.069029
Roll Roll ice Cream	Restaurants and Other Eating Places	43.082589	-75.314612
Harmon Field	Other Amusement and Recreation Industries	43.093315	-75.663237
Subway	Restaurants and Other Eating Places	43.055445	-75.271634
Lairdsville United Methodist Church	Religious Organizations	43.081125	-75.428914
Killino's Riverside Diner	Restaurants and Other Eating Places	43.130607	-75.247708
CNY Hobby	Sporting Goods, Hobby, and Musical Instrument Stores	43.023333	-74.983028
Aquino's Family Restaurant	Restaurants and Other Eating Places	43.216886	-75.43859
Tony's Pizzeria	Restaurants and Other Eating Places	43.219934	-75.461914
John's Auto Restoration	Automotive Repair and Maintenance	43.233206	-75.361912
La Galleria	Used Merchandise Stores	43.052164	-74.987698
Beautique Salon and Spa	Personal Care Services	43.027212	-74.980884
Whisky Jack's Salon For Men	Personal Care Services	43.082241	-75.322844
Mohawk Valley Florist & Gift Inc	Florists	43.016841	-75.037437
Kwik Fill	Gasoline Stations	43.097126	-75.653501
Ace Auto Repair	Automotive Repair and Maintenance	43.225552	-75.489369
WakeUp with MakeUp	Personal Care Services	43.069982	-75.286768
American Eagle Outfitters	Clothing Stores	43.081503	-75.315778
DiCastro's Brick Oven	Restaurants and Other Eating Places	43.214973	-75.471522
Function Better	Other Amusement and Recreation Industries	43.211531	-75.463387
Tri County Medical PC	General Medical and Surgical Hospitals	43.044247	-74.847666
Empire Drugs	Health and Personal Care Stores	43.231601	-75.439575
Hearts Desire Crafts and Gift Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.054401	-74.850479
Rome Memorial Hospital	General Medical and Surgical Hospitals	43.2349	-75.437506
Teddys	Restaurants and Other Eating Places	43.220766	-75.447496
La Pizzeria	Restaurants and Other Eating Places	43.133409	-75.253562
Kohl's	Department Stores	43.090966	-75.317009
Chabad At Hamilton Inc	Religious Organizations	43.048675	-75.392469
Sweet Temptations	Restaurants and Other Eating Places	43.097225	-75.65281
Fox Powersports	Other Motor Vehicle Dealers	43.027433	-74.946038
Greg Ellinger Collision	Automotive Repair and Maintenance	43.23361	-75.498752
Superior Car Wash	Automotive Repair and Maintenance	43.135612	-75.261159
Ole Sal's Cafe and Creamery	Restaurants and Other Eating Places	43.040453	-74.859254
Paris Town Park	Museums, Historical Sites, and Similar Institutions	42.982451	-75.255028
Hair Studio 69	Personal Care Services	43.19397	-75.43414
First Tabernacle Church of God In Christ	Religious Organizations	43.253984	-75.455501
Clinton Blooms	Florists	43.093165	-75.651026
Northeast Motors	Automobile Dealers	43.133394	-75.257653
St Francis Society	Religious Organizations	43.028218	-75.07379
McDonald's	Restaurants and Other Eating Places	43.079717	-75.318518
The Topping Tree	Health and Personal Care Stores	43.073129	-75.289414
Walgreens	Health and Personal Care Stores	43.229558	-75.439275
CITGO	Gasoline Stations	43.214225	-75.464014
Tuxedo by Sarno	Clothing Stores	43.082872	-75.315661
Bridenbecker Sales & Service	Building Material and Supplies Dealers	43.142445	-75.287519
Remington Firearms Museum And Country Store	Museums, Historical Sites, and Similar Institutions	43.013391	-75.03374
The Pizza Shop	Restaurants and Other Eating Places	43.028233	-74.988231
Seventh Day Adventist Church Study	Religious Organizations	43.170516	-75.413662
Norm's Garage	Automotive Repair and Maintenance	43.214344	-75.466844
Doggy D'zynes	Other Miscellaneous Store Retailers	43.277557	-75.470218
Domino's Pizza	Restaurants and Other Eating Places	43.022946	-74.988779
Marisa D'Ambro Artistry	Personal Care Services	43.140059	-75.276043
Goodyear Auto Service Centers	Automotive Repair and Maintenance	43.233872	-75.438033
Long's Auto Elec	Automotive Repair and Maintenance	43.21325	-75.466917
B & F Collision	Automotive Repair and Maintenance	43.196629	-75.44271
Valvoline	Automotive Repair and Maintenance	43.233482	-75.438307
Liquor Express	Beer, Wine, and Liquor Stores	43.216075	-75.452806
Mel's Place	Personal Care Services	43.034037	-74.871078
KFC	Restaurants and Other Eating Places	43.211659	-75.462265
Scruples Hair & Tanning Salon	Personal Care Services	43.133076	-75.256319
Crescent Field	Museums, Historical Sites, and Similar Institutions	43.219987	-75.437053
Stonebridge Golf & Country Club	Other Amusement and Recreation Industries	43.030621	-75.208198
Burrito Blues Cafe	Restaurants and Other Eating Places	43.075369	-75.297523
Gary Casabs'deli Cafe	Grocery Stores	43.073539	-75.288254
Mattress Express New Hartford	Furniture Stores	43.086381	-75.316789
Eastern Park	Museums, Historical Sites, and Similar Institutions	43.044996	-74.85271
Tangles Salon	Personal Care Services	43.208775	-75.452913
Sonw Cone Freezing ice Cream	Restaurants and Other Eating Places	43.076492	-75.644061
G&K Services	Clothing Stores	43.13627	-75.266296
College St Hair Designs by James	Personal Care Services	43.048074	-75.380488
Super 8	Traveler Accommodation	43.077727	-75.644942
St John's Episc Church	Religious Organizations	43.089959	-75.648246
Tom's Autobody	Automotive Repair and Maintenance	43.026366	-74.883344
Creekside Inn	Traveler Accommodation	43.096039	-75.62492
Iron Kettle Coffee Shoppe	Other Miscellaneous Store Retailers	43.209337	-75.45394
CITGO	Gasoline Stations	43.053362	-75.272035
Bremer's Wine and Liquor	Beer, Wine, and Liquor Stores	43.089387	-75.310721
St Mary's Roman Catholic Church Of Clinton	Child Day Care Services	43.045418	-75.380777
Fastrac	Gasoline Stations	43.215131	-75.470624
Zebb's Deluxe Grill & Bar	Restaurants and Other Eating Places	43.082383	-75.326274
Missionettes Of The First Assembly Of God	Religious Organizations	43.215476	-75.462886
Dave's Clip Joint	Personal Care Services	43.112666	-75.28454
Brigitte Hair & Tanning Salon	Personal Care Services	43.075936	-75.689883
Brookwood Park	Museums, Historical Sites, and Similar Institutions	43.031011	-74.999244
Kavic Bob Chrysler Plymouth Dodge Jeep Eagle	Automobile Dealers	43.029657	-74.988851
Roma Sausage	Restaurants and Other Eating Places	43.052612	-75.272326
LOFT	Clothing Stores	43.090338	-75.316722
Big League Haircuts	Personal Care Services	43.092259	-75.315586
St James Church Day School	Child Day Care Services	43.046772	-75.378432
Adam Sell My Home	Home Health Care Services	43.225139	-75.464619
First Church of Christ Scientist	Religious Organizations	43.09185	-75.648864
Doll Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.157238	-75.460746
Faster Form Corporation	Home Furnishings Stores	43.035949	-75.27552
Exile Ink	Personal Care Services	43.207165	-75.449461
Two Tones' Tacos	Restaurants and Other Eating Places	43.082887	-75.322627
USA Auto Glass Repair	Automotive Repair and Maintenance	43.205138	-75.423001
Polish National Catholic Church	Religious Organizations	43.046884	-74.854634
Catholic Daughters Of The Americas	Religious Organizations	43.05534	-74.977592
Sears Home Services	Department Stores	43.088741	-75.314834
Euphoria	Restaurants and Other Eating Places	43.050224	-75.408228
Deep Vapors	Other Miscellaneous Store Retailers	43.022139	-74.989625
NYE BUICK GMC	Automobile Dealers	43.076024	-75.681624
EyeCare Center of Rome	Health and Personal Care Stores	43.22018	-75.424111
Uno Pizzeria & Grill	Restaurants and Other Eating Places	43.091552	-75.314978
Bremer Hearing &amp Audiology	Other Ambulatory Health Care Services	43.2202	-75.424109
Applebee's	Restaurants and Other Eating Places	43.233302	-75.436785
Hershey's Ice Cream	Restaurants and Other Eating Places	43.080438	-75.683291
Smokers Choice	Other Miscellaneous Store Retailers	43.015989	-75.037067
Dey Chevrolet	Automobile Dealers	43.045372	-75.38335
Fashion Nail & Pedicure Spa	Personal Care Services	43.23656	-75.436811
Subway	Restaurants and Other Eating Places	43.093784	-75.276415
First Baptist Church	Religious Organizations	43.013375	-75.037575
Forget Me Not	Other Personal Services	43.020365	-74.993617
The Liquor Loft	Beer, Wine, and Liquor Stores	43.053952	-75.278449
Ferlo's Orignal Bakery	Bakeries and Tortilla Manufacturing	43.214127	-75.44713
Donald Knapp	Health and Personal Care Stores	43.027551	-74.979531
Mt Zion Ministires	Religious Organizations	43.212531	-75.459134
Carl jr's	Restaurants and Other Eating Places	43.07927	-75.644506
My Favorite Muffin & Bagel Cafe	Restaurants and Other Eating Places	43.13779	-75.276776
Linsey Layne Boutique	Clothing Stores	43.073197	-75.289369
Ray's Svce	Gasoline Stations	43.095489	-75.623443
Dream City Mattress	Furniture Stores	43.088706	-75.311531
Denny's	Restaurants and Other Eating Places	43.076831	-75.641738
Five Corners Auto Parts	Automobile Dealers	43.07605	-75.685404
Snubbing Post Restaurant	Restaurants and Other Eating Places	43.260006	-75.439684
Wendy's	Restaurants and Other Eating Places	43.07859	-75.643242
Wild Child Family Play & Party Space	Museums, Historical Sites, and Similar Institutions	43.08553	-75.667515
SavOn	Grocery Stores	43.085262	-75.670293
Hccc Child Care Center	Child Day Care Services	43.032269	-75.006236
Hair Affair	Personal Care Services	43.023286	-74.989293
J D Hildenbrandt Auto	Automotive Repair and Maintenance	43.208484	-75.451351
Across the Row Bistro	Restaurants and Other Eating Places	43.049049	-75.37772
Sunoco	Gasoline Stations	43.204171	-75.433021
Mvcaa Inc Ilion Head Start	Child Day Care Services	43.013732	-75.038988
Origlio's Wagon Wheel Restaurant	Restaurants and Other Eating Places	43.093521	-75.651289
Plan B Emergency Preparedness	Sporting Goods, Hobby, and Musical Instrument Stores	43.277159	-75.470073
Bowen's Power Sports	Other Motor Vehicle Dealers	43.006564	-75.043343
Knotty Pine Diner	Restaurants and Other Eating Places	43.07576	-75.704796
Dippin Donuts	Restaurants and Other Eating Places	43.225023	-75.487288
Rick's Body Shop	Automotive Repair and Maintenance	43.211759	-75.364108
Pizza Place	Restaurants and Other Eating Places	43.097416	-75.653076
Bargain Grocery	Grocery Stores	43.077633	-75.64391
North Glenview Eddy Park	Museums, Historical Sites, and Similar Institutions	43.256232	-75.451232
Delta Lake Inn	Restaurants and Other Eating Places	43.274794	-75.431168
Red Samurai Steak House	Restaurants and Other Eating Places	43.078502	-75.31574
Illustrated Studios	Personal Care Services	43.22179	-75.481891
TQ Nails & Spa	Personal Care Services	43.086368	-75.316884
Dunkin'	Restaurants and Other Eating Places	43.0147	-75.036779
Ohlbaum Steven A Od	Health and Personal Care Stores	43.072259	-75.289221
Fastrac	Gasoline Stations	43.017602	-75.032859
Fleetpride Parts	Automotive Repair and Maintenance	43.138483	-75.270837
McDonald's	Restaurants and Other Eating Places	43.076401	-75.103125
HomeGoods	Home Furnishings Stores	43.083091	-75.316935
Luck & Golden Optometrists PC	Health and Personal Care Stores	43.048404	-74.986048
Oneida Healthcare Center	General Medical and Surgical Hospitals	43.077625	-75.653818
Madison Square Barber Shop	Personal Care Services	43.095635	-75.6518
Fastenal	Building Material and Supplies Dealers	43.205031	-75.425503
Walmart Pharmacy 10 1677	Health and Personal Care Stores	43.095241	-75.31244
New Hartford Farmers Market	Specialty Food Stores	43.067126	-75.320445
Land & Sea Marine Specialists	Other Motor Vehicle Dealers	43.135952	-75.278526
Waheguru Marcy Petroleum	Grocery Stores	43.140685	-75.301218
Kingdom Harvest Apostolic Church	Religious Organizations	43.221653	-75.456145
Borunda Asian Buffet	Restaurants and Other Eating Places	43.024681	-74.984909
Simmer	Restaurants and Other Eating Places	43.074222	-75.288392
St Patrick's Thrift Shop	Used Merchandise Stores	43.232106	-75.442419
Brookdale Senior Living	Nursing Care Facilities (Skilled Nursing Facilities)	43.037751	-75.358672
Spencer Gifts	Clothing Stores	43.08248	-75.31488
