location_name	top_category	latitude	longitude
Albany Jcc Montessori Magnet School	Child Day Care Services	42.683463	-73.799161
Hampton	Traveler Accommodation	42.76832	-73.820286
Everything Pets and Supplies	Other Miscellaneous Store Retailers	42.784134	-73.945798
The Costumer	Clothing Stores	42.745121	-73.863605
New Covenant Farmers Market	Specialty Food Stores	42.672294	-73.810284
Just Threading Eyebrowz	Health and Personal Care Stores	42.749235	-73.761829
HRS Hair Replacement Services	Personal Care Services	42.724102	-73.841173
Christ Community Church	Religious Organizations	42.773352	-73.935421
Planet Fitness	Other Amusement and Recreation Industries	42.708281	-73.775099
Spindle City Market	Gasoline Stations	42.77406	-73.70177
Rimma's Unisex Hair Salon	Personal Care Services	42.735591	-73.701454
Hair Designs by Amber and Tiffany	Personal Care Services	42.742434	-73.74381
The Ice Cream Shop	Restaurants and Other Eating Places	42.754389	-73.874192
Jenny Craig	Personal Care Services	42.735622	-73.763887
Flores Family Restaurant	Restaurants and Other Eating Places	42.794496	-73.919479
Carman Road Alliance Church	Religious Organizations	42.754796	-73.943031
CVS	Health and Personal Care Stores	42.683458	-73.838482
T.J. Maxx	Department Stores	42.757835	-73.767898
Uncle Sam's All American Chocolate Factory	Specialty Food Stores	42.727718	-73.761095
Big Blue Bus	Restaurants and Other Eating Places	42.67662	-73.824588
Johnny Bladez	Personal Care Services	42.712741	-73.827823
Cohoes Falls Park	Museums, Historical Sites, and Similar Institutions	42.785337	-73.710877
Sincere Salon and Lounge	Personal Care Services	42.737343	-73.763952
Heavy Duty Plumbing & Heating	Building Material and Supplies Dealers	42.794087	-73.918946
Best Western	Traveler Accommodation	42.725014	-73.799926
Bodywork Professionals	Personal Care Services	42.725679	-73.760405
Latham Auto Body Shop	Automotive Repair and Maintenance	42.738579	-73.791084
Mint Models	Sporting Goods, Hobby, and Musical Instrument Stores	42.759234	-73.759812
Capital Region Cars	Automobile Dealers	42.782764	-73.907266
Elhosn Eye & Aesthetics	Personal Care Services	42.684743	-73.837735
Sonic	Restaurants and Other Eating Places	42.756407	-73.775611
Peaches Cafe	Restaurants and Other Eating Places	42.682978	-73.838436
Town of Niskayuna	Museums, Historical Sites, and Similar Institutions	42.839732	-73.907846
BuildGreen SIPs	Home Furnishings Stores	42.777035	-73.69755
The Vitamin Shoppe	Health and Personal Care Stores	42.717219	-73.809743
The Music Studio	Sporting Goods, Hobby, and Musical Instrument Stores	42.69715	-73.808621
Professor Java's Coffee Sanctuary	Restaurants and Other Eating Places	42.725179	-73.797514
Arsenal City Tavern	Restaurants and Other Eating Places	42.715591	-73.704413
Raymour and Flanigan Furniture	Furniture Stores	42.777195	-73.890471
Jay Allen Barber Studio	Personal Care Services	42.732074	-73.848283
Amazing Wok	Restaurants and Other Eating Places	42.732851	-73.854856
John's Body Shop	Automotive Repair and Maintenance	42.787045	-73.934325
Party City	Office Supplies, Stationery, and Gift Stores	42.695475	-73.847257
Shreyas Exclusive	Clothing Stores	42.800301	-73.948195
Malecki John J Rev	Religious Organizations	42.666992	-73.786757
Genoa Importing	Grocery Stores	42.705851	-73.754235
JNC Landscaping	Building Material and Supplies Dealers	42.78789	-73.942228
Stewart's Shops	Grocery Stores	42.803447	-73.900235
TJ's Cafe	Restaurants and Other Eating Places	42.691061	-73.802
Western Diner	Restaurants and Other Eating Places	42.697121	-73.884934
MAACO	Automotive Repair and Maintenance	42.788555	-73.934967
West Albany News Center	Book Stores and News Dealers	42.703079	-73.798268
Subway	Restaurants and Other Eating Places	42.75732	-73.758462
Cinnabon	Restaurants and Other Eating Places	42.710445	-73.815795
Yummy Yummy	Restaurants and Other Eating Places	42.77378	-73.935058
Nuttings General Store	Grocery Stores	42.725459	-73.706485
Remsen Street Flea Market	Specialty Food Stores	42.775335	-73.701189
Osborne Mill Nursery	Florists	42.705375	-73.781402
Goodyear Auto Service Centers	Automotive Repair and Maintenance	42.74704	-73.760499
City Line Bar and Grill	Restaurants and Other Eating Places	42.677241	-73.82651
China Dragon	Restaurants and Other Eating Places	42.788871	-73.936657
Capital Thai	Restaurants and Other Eating Places	42.684879	-73.794765
Bel Cibo	Grocery Stores	42.803158	-73.901162
Kurver Kreme	Restaurants and Other Eating Places	42.703349	-73.815808
Upstate Guns and Ammo	Sporting Goods, Hobby, and Musical Instrument Stores	42.773109	-73.896168
Bountiful Bread	Restaurants and Other Eating Places	42.684635	-73.839815
Holiday Inn Express Albany Western Ave University	Traveler Accommodation	42.679002	-73.836156
Uptown Beverage	Beer, Wine, and Liquor Stores	42.780889	-73.953703
Dunkin'	Restaurants and Other Eating Places	42.78371	-73.912814
World of Beer	Restaurants and Other Eating Places	42.690556	-73.853145
McDonald's	Restaurants and Other Eating Places	42.74381	-73.918571
Petco	Other Miscellaneous Store Retailers	42.706257	-73.821101
Elations Salon & Spa	Personal Care Services	42.759811	-73.697427
Whip My Hair Salon	Personal Care Services	42.691401	-73.803556
Empire Self Defense & Fitness	Other Amusement and Recreation Industries	42.718916	-73.837676
Mahabeer's Convenience Store	Gasoline Stations	42.801087	-73.923816
China Dragon Chinese Take Out Restaurant	Restaurants and Other Eating Places	42.732946	-73.701279
Starbucks	Restaurants and Other Eating Places	42.753033	-73.757121
Parsons Early Head Start	Child Day Care Services	42.795416	-73.925285
Bellini's Italian Eatery	Restaurants and Other Eating Places	42.731064	-73.762187
Cahill's Automotive Service Center	Automotive Repair and Maintenance	42.679567	-73.834009
Big Red Bus	Restaurants and Other Eating Places	42.676587	-73.824628
Berkley Park	Museums, Historical Sites, and Similar Institutions	42.781765	-73.71897
David's Beauty Salon	Personal Care Services	42.81592	-73.894161
Starbucks	Restaurants and Other Eating Places	42.75095	-73.764228
Omlins Auto Sales & Service	Automotive Repair and Maintenance	42.768678	-73.910749
Raizada Mart	Gasoline Stations	42.802897	-73.899527
Pizza Hut	Restaurants and Other Eating Places	42.72395	-73.798791
International Hair Design	Personal Care Services	42.782253	-73.905544
B.GOOD	Restaurants and Other Eating Places	42.748565	-73.763514
I Love New York Pizza	Restaurants and Other Eating Places	42.73108	-73.847768
Fred Astaire Dance Studio	Other Amusement and Recreation Industries	42.743939	-73.750284
CK Hairartist At Faccia Bella	Personal Care Services	42.782006	-73.746044
Childtime Learning Centers	Child Day Care Services	42.761029	-73.815847
Young Life Spa	Personal Care Services	42.707295	-73.775823
Colonie Town Court	Clothing Stores	42.736604	-73.792727
Colonie Youth Center Inc Blue Creek School	Child Day Care Services	42.741357	-73.753112
Berry & Berry	Restaurants and Other Eating Places	42.689543	-73.849824
D & L Hospitality	Restaurants and Other Eating Places	42.773229	-73.700741
The Shop at St Andrew's	Used Merchandise Stores	42.664565	-73.78829
Trinity Baptist Church	Religious Organizations	42.83559	-73.892815
La Quinta Inns & Suites	Traveler Accommodation	42.750845	-73.759206
The Spa Wholesaler	Miscellaneous Durable Goods Merchant Wholesalers	42.72956	-73.704981
Krumkill Stables	Office Supplies, Stationery, and Gift Stores	42.664209	-73.851917
Bob's Discount Furniture	Furniture Stores	42.747444	-73.764045
Xtramart	Gasoline Stations	42.770186	-73.893208
Michael's Barber Shop	Personal Care Services	42.786321	-73.943679
Gig Computers	Electronics and Appliance Stores	42.700711	-73.814188
Avis Rent A Car	Automotive Equipment Rental and Leasing	42.745761	-73.810087
Monro	Automotive Repair and Maintenance	42.714733	-73.830334
Audi Albany	Automobile Dealers	42.740956	-73.760963
Hannaford Supermarkets	Grocery Stores	42.783351	-73.891136
Stewart's Shops	Grocery Stores	42.76908	-73.875164
Hummer of Albany	Automotive Repair and Maintenance	42.724134	-73.84397
Big Nic's	Restaurants and Other Eating Places	42.69345	-73.773543
Albany Airport Departure	Clothing Stores	42.745529	-73.809392
American Italian Heritage Museum	Museums, Historical Sites, and Similar Institutions	42.696444	-73.807694
Classic Cuts	Personal Care Services	42.762335	-73.885553
Arby's	Restaurants and Other Eating Places	42.710579	-73.816425
Bob Williams Enterprises	Used Merchandise Stores	42.767784	-73.889007
Fortune Cookie	Restaurants and Other Eating Places	42.782976	-73.890697
DeNooyer Group	Automobile Dealers	42.749045	-73.86749
Precision Volvo Repair	Automotive Repair and Maintenance	42.759716	-73.897459
Lashed Out	Personal Care Services	42.770589	-73.823584
Crossgates Mall	Lessors of Real Estate	42.689742	-73.850022
City Nail & Spa	Personal Care Services	42.752836	-73.76266
MyHotTub	Miscellaneous Durable Goods Merchant Wholesalers	42.689328	-73.848421
Church of Christ	Religious Organizations	42.823746	-73.891701
Kamco Supply True Value Albany	Building Material and Supplies Dealers	42.69302	-73.817446
George Street Park	Museums, Historical Sites, and Similar Institutions	42.765115	-73.702413
Landmark Health Albany	Home Health Care Services	42.773238	-73.821862
Williams-Sonoma	Home Furnishings Stores	42.688258	-73.847824
Massage Envy	Personal Care Services	42.773237	-73.892795
Supercuts	Personal Care Services	42.816564	-73.890771
Classy Baskets	Office Supplies, Stationery, and Gift Stores	42.752534	-73.845258
Panera Bread	Restaurants and Other Eating Places	42.77417	-73.892854
Starbucks	Restaurants and Other Eating Places	42.664206	-73.785311
S & S Video & Variety Store	Consumer Goods Rental	42.801021	-73.923364
Scotti's Restaurant & Pizzeria	Restaurants and Other Eating Places	42.803304	-73.901477
Tru by Hilton Albany Crossgates Mall	Traveler Accommodation	42.686802	-73.852421
SriSiam Thai Restaurant	Restaurants and Other Eating Places	42.740966	-73.762574
Shop Rite Fuel Center	Gasoline Stations	42.724164	-73.84396
H&V Collision Center	Automotive Repair and Maintenance	42.782479	-73.905808
STS Tire & Auto Centers	Automotive Repair and Maintenance	42.74262	-73.7614
Nicky P's	Restaurants and Other Eating Places	42.76914	-73.914938
Seymours Motorized Sports	Other Motor Vehicle Dealers	42.81471	-73.731873
Burger King	Restaurants and Other Eating Places	42.710522	-73.780167
Lindt	Specialty Food Stores	42.689631	-73.850866
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.798418	-73.947851
High Adventure Ski & Bike	Sporting Goods, Hobby, and Musical Instrument Stores	42.764779	-73.808875
Beijing Hair Salon	Personal Care Services	42.713753	-73.827689
Immanuel Lutheran Church Lcms	Religious Organizations	42.797246	-73.891595
LIA HYUNDAI	Automobile Dealers	42.68317	-73.792827
Rutgers Park	Museums, Historical Sites, and Similar Institutions	42.796786	-73.933679
Pet Stop Of Eastern New York	Other Personal Services	42.784008	-73.945898
Hampton	Traveler Accommodation	42.679026	-73.836192
Hilltop Pizzeria	Restaurants and Other Eating Places	42.737829	-73.724098
PPG Pittsburgh Paints	Building Material and Supplies Dealers	42.752683	-73.778723
Technical Video	Traveler Accommodation	42.734292	-73.794083
Innovo Kitchen	Restaurants and Other Eating Places	42.771334	-73.824173
Quality Inn	Traveler Accommodation	42.772398	-73.937534
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.689709	-73.85
New Dragon Garden Restaurant	Restaurants and Other Eating Places	42.744652	-73.83814
Stewart's Shops	Grocery Stores	42.713262	-73.707612
Subway	Restaurants and Other Eating Places	42.729319	-73.700579
Futia's Formal Wear	Clothing Stores	42.700058	-73.812225
Yankee Candle	Office Supplies, Stationery, and Gift Stores	42.689254	-73.849208
Andaaz Boutique	Clothing Stores	42.712715	-73.827778
Wendy's	Restaurants and Other Eating Places	42.742189	-73.761381
Famous Footwear	Shoe Stores	42.775836	-73.889643
Albany's Indoor Rockgym	Other Amusement and Recreation Industries	42.688079	-73.79662
Kelley Anne's Hair Salon & Boutique	Personal Care Services	42.760427	-73.787477
Dunkin'	Restaurants and Other Eating Places	42.723293	-73.801405
A Perfect Setting	Personal Care Services	42.72338	-73.801345
Lowe's	Building Material and Supplies Dealers	42.773436	-73.889691
Capital District Massage	Personal Care Services	42.72456	-73.841729
ULTA Beauty	Health and Personal Care Stores	42.709542	-73.818187
Budget Rent A Car	Automotive Equipment Rental and Leasing	42.745694	-73.809963
A King's Palace	Personal Care Services	42.796411	-73.947321
Bose	Electronics and Appliance Stores	42.710396	-73.816456
American Design and Contracting	Building Material and Supplies Dealers	42.722561	-73.859605
Ario's Pizza & Barbeque	Restaurants and Other Eating Places	42.770709	-73.820633
The Good Karma Studio	Other Amusement and Recreation Industries	42.716505	-73.838247
Caliber Collision	Automotive Repair and Maintenance	42.782467	-73.905803
Barnsider	Restaurants and Other Eating Places	42.716933	-73.813776
Kings Cross Knickers	Shoe Stores	42.758015	-73.819456
Tuxego	Clothing Stores	42.76222	-73.797467
Mobil	Gasoline Stations	42.703757	-73.816406
Maestro Barbershop	Personal Care Services	42.76223	-73.797678
Albany NY Fitness & Revolution Fitness NY	Other Amusement and Recreation Industries	42.696071	-73.824065
Capital Movers	Gasoline Stations	42.697684	-73.798051
El Charro Mexican Grill	Restaurants and Other Eating Places	42.76259	-73.798687
Casey Francis B OD	Health and Personal Care Stores	42.686365	-73.854799
Bike Barn Cycling & Fitness	Sporting Goods, Hobby, and Musical Instrument Stores	42.773878	-73.700869
Ten Thousand Villages	Office Supplies, Stationery, and Gift Stores	42.683968	-73.840851
Fiorello Bakery & Deli	Restaurants and Other Eating Places	42.676461	-73.824376
Eastern Zen Spa	Personal Care Services	42.77279	-73.753287
Spitzie's Motorcycle Center	Other Motor Vehicle Dealers	42.74006	-73.859739
Good Ground Family Church	Religious Organizations	42.775989	-73.70708
Wave Length Salon & Spa	Personal Care Services	42.746623	-73.757175
North Bethlehem Park	Museums, Historical Sites, and Similar Institutions	42.66717	-73.842256
Pizza Mare & Delicatessen	Restaurants and Other Eating Places	42.731951	-73.848038
Sport Clips	Personal Care Services	42.748437	-73.763547
High Maintenance Hair Studio	Personal Care Services	42.723451	-73.840039
GOLDSTEIN CHRYSLER JEEP DODGE	Automobile Dealers	42.768015	-73.755447
212 Marketplace	Restaurants and Other Eating Places	42.66116	-73.77768
King Of The Hill	Automotive Repair and Maintenance	42.699195	-73.825285
Albany Fusion Martial Arts	Other Amusement and Recreation Industries	42.689594	-73.866211
Auntie Anne's	Restaurants and Other Eating Places	42.710147	-73.816856
UniFirst Uniforms Albany	Used Merchandise Stores	42.739346	-73.724803
Rite Aid	Health and Personal Care Stores	42.73327	-73.849877
Loudon Travel	Travel Arrangement and Reservation Services	42.706239	-73.77455
Mobil	Gasoline Stations	42.7846	-73.913048
Mings	Restaurants and Other Eating Places	42.776941	-73.90063
LIDS	Clothing Stores	42.689332	-73.849477
CVS	Health and Personal Care Stores	42.690358	-73.851899
Chuck E. Cheese's	Restaurants and Other Eating Places	42.754259	-73.766766
Greyhound	Interurban and Rural Bus Transportation	42.755259	-73.812476
T Shirt Spot	Sporting Goods, Hobby, and Musical Instrument Stores	42.689325	-73.848399
Mme Pirie's Famise Corset & Lingerie Shop	Clothing Stores	42.68634	-73.854833
Alamo Rent A Car	Automotive Equipment Rental and Leasing	42.74602	-73.810001
Heritage Therapeutic Massage & Skin Care	Personal Care Services	42.746066	-73.942997
Self Expressions Hair Designs	Personal Care Services	42.77487	-73.932487
Avis Rent A Car	Automotive Equipment Rental and Leasing	42.711081	-73.816137
Bella Napoli	Restaurants and Other Eating Places	42.737079	-73.763229
BJ's Wine & Liquor	Beer, Wine, and Liquor Stores	42.704654	-73.830242
Cake Street Sweets	Bakeries and Tortilla Manufacturing	42.771551	-73.70085
SaraBella Pizza	Restaurants and Other Eating Places	42.710656	-73.805278
Town of Colonie	Other Amusement and Recreation Industries	42.760638	-73.870592
Good Sheperd Lutheran Church	Religious Organizations	42.709951	-73.781203
Buckle	Clothing Stores	42.689741	-73.851811
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.806986	-73.912251
Leading the Way for Little Learners Inc	Child Day Care Services	42.714423	-73.826545
Mr Hui's	Restaurants and Other Eating Places	42.774956	-73.897365
Sushi X & Lounge	Restaurants and Other Eating Places	42.739819	-73.762681
Tantrums Spa Boutique	Personal Care Services	42.689331	-73.848428
Pop's Pizza	Restaurants and Other Eating Places	42.770676	-73.708681
Dance Fire Studio & Fitness	Other Amusement and Recreation Industries	42.816585	-73.888748
Valvoline	Automotive Repair and Maintenance	42.768675	-73.89137
St Ann Maronite Catholic Church	Religious Organizations	42.731059	-73.702854
Prime Storage	Lessors of Real Estate	42.737495	-73.786289
Buca di Beppo	Restaurants and Other Eating Places	42.712622	-73.817179
Tru Images	Personal Care Services	42.657931	-73.765765
Our Lady of Mercy	Religious Organizations	42.697498	-73.804437
Wendy's	Restaurants and Other Eating Places	42.729406	-73.846901
Ryan's Driving School	Used Merchandise Stores	42.719199	-73.932228
Tint King	Automobile Dealers	42.733512	-73.850528
Green's Appliance Direct	Electronics and Appliance Stores	42.695629	-73.807114
Kathleen's Designs By The Flower Girl	Florists	42.731635	-73.706454
Albany Movement & Fitness	Other Amusement and Recreation Industries	42.692241	-73.810827
Congregation Gates of Heaven	Religious Organizations	42.801548	-73.900937
Hot Topic	Clothing Stores	42.689342	-73.849284
Synergy Athletics	Other Amusement and Recreation Industries	42.693908	-73.774003
Nail Studio & Spa	Personal Care Services	42.773317	-73.891914
Finish Line	Shoe Stores	42.690774	-73.852643
maurices	Clothing Stores	42.776051	-73.889667
Our Daily Eats	Grocery Stores	42.682468	-73.774842
Adirondack Tire & Service	Automotive Repair and Maintenance	42.804257	-73.902172
Everything Pets	Other Miscellaneous Store Retailers	42.710777	-73.816542
Tri City Fitness	Other Amusement and Recreation Industries	42.764485	-73.757907
Childhood Friends Inc	Child Day Care Services	42.766603	-73.938888
Harness Horse Breeders of New York State	Other Personal Services	42.744539	-73.752268
Skin Deep	Personal Care Services	42.746763	-73.757699
Cdy Guilderland Westmere Elementary	Child Day Care Services	42.685919	-73.86114
Hixny	Other Personal Services	42.715297	-73.812967
Izumi Spa & Nail	Personal Care Services	42.783348	-73.890994
McDonald's	Restaurants and Other Eating Places	42.804654	-73.903481
Upstate CBD	Restaurants and Other Eating Places	42.805142	-73.904662
McDonald's	Restaurants and Other Eating Places	42.717062	-73.810155
Bon Appetit Cafe	Restaurants and Other Eating Places	42.71532	-73.812924
Pig Pit BBQ	Restaurants and Other Eating Places	42.760251	-73.697947
Empire Pizza	Restaurants and Other Eating Places	42.783191	-73.910895
Plaza Fitness Performance	Other Amusement and Recreation Industries	42.684859	-73.839649
Michael Kors	Clothing Stores	42.6889	-73.848691
Starbucks	Restaurants and Other Eating Places	42.745909	-73.809297
Liberty Travel	Travel Arrangement and Reservation Services	42.710629	-73.816498
Plv International	Automobile Dealers	42.792746	-73.917522
Northway Shopping Center	Lessors of Real Estate	42.706181	-73.82485
CVS	Health and Personal Care Stores	42.716425	-73.811809
Sears Home Services	Department Stores	42.710276	-73.816526
Goldwell of New York	Health and Personal Care Stores	42.714656	-73.829072
Francesca's	Clothing Stores	42.71031	-73.816073
StyledbyWill	Health and Personal Care Stores	42.713808	-73.827926
Via Fresca	Restaurants and Other Eating Places	42.686523	-73.855414
Hilton Music Center	Sporting Goods, Hobby, and Musical Instrument Stores	42.710955	-73.815553
Uncommon Grounds	Restaurants and Other Eating Places	42.677343	-73.823139
Chris's Clean Out's Odd Job's	Building Material and Supplies Dealers	42.774182	-73.712058
Albany Massage Professionals	Personal Care Services	42.712526	-73.827554
Christ The King Early Childhood Education Center	Child Day Care Services	42.693515	-73.887387
St Paul the Apostle Church	Child Day Care Services	42.780381	-73.906056
Taras Optical	Health and Personal Care Stores	42.772621	-73.823248
Hilltop Park	Museums, Historical Sites, and Similar Institutions	42.703479	-73.64171
Mill Road Acres Golf Course	Other Amusement and Recreation Industries	42.766845	-73.796344
Life Church	Religious Organizations	42.741396	-73.778361
Choi's Taekwondo	Other Amusement and Recreation Industries	42.707348	-73.775786
Eastern Wine & Liquor	Beer, Wine, and Liquor Stores	42.807243	-73.912956
Herzog Home & Paint Centers	Building Material and Supplies Dealers	42.703238	-73.815601
Pet Spas & Suites	Other Miscellaneous Store Retailers	42.720736	-73.805022
Via Roma	Clothing Stores	42.708827	-73.817206
Run & Tell Auto Sales	Automobile Dealers	42.779052	-73.901856
Eddie's Aquarium Centre	Amusement Parks and Arcades	42.800886	-73.73393
Charlie's West Indian Bakery & Restaurant	Restaurants and Other Eating Places	42.794878	-73.920818
Shaker Ridge County Club	Restaurants and Other Eating Places	42.750172	-73.824199
Great American Cookies	Specialty Food Stores	42.689496	-73.850635
Izzo Family Auto Center	Automotive Repair and Maintenance	42.770938	-73.697942
Blacksheep Fit	Other Amusement and Recreation Industries	42.687848	-73.794629
Alternative Living Group Woodlawn Elementary	Child Day Care Services	42.770365	-73.90472
Colonie Youth Center Inc Veeder School	Child Day Care Services	42.754628	-73.864305
Salon Cristina	Personal Care Services	42.783342	-73.944152
J's Kitchen Chinese	Restaurants and Other Eating Places	42.740939	-73.762548
Sublime Hair Studio Inc	Personal Care Services	42.70186	-73.818343
Berdar's Auto Service	Automotive Repair and Maintenance	42.773184	-73.698153
Joe G's	Restaurants and Other Eating Places	42.758036	-73.777367
Dunkin'	Restaurants and Other Eating Places	42.695172	-73.847606
New Yorker Pizzeria	Restaurants and Other Eating Places	42.717711	-73.812719
Niskayuna Square	Lessors of Real Estate	42.782927	-73.891321
Tullio Hair Studio	Personal Care Services	42.722864	-73.936214
T & T Body King	Automotive Repair and Maintenance	42.754202	-73.793756
ShopRite	Grocery Stores	42.816724	-73.889766
Kids Express Learning Center	Child Day Care Services	42.743086	-73.701548
Niskayuna Tire & Service Center Inc	Gasoline Stations	42.815883	-73.892861
Taco Bell	Restaurants and Other Eating Places	42.737446	-73.762813
Subway	Restaurants and Other Eating Places	42.773378	-73.6973
99 Cents City	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.70769	-73.822721
Sephora	Health and Personal Care Stores	42.710028	-73.816992
Wendy's	Restaurants and Other Eating Places	42.689256	-73.849932
University Wine & Liquor	Beer, Wine, and Liquor Stores	42.677321	-73.823153
St Clare's Church	Religious Organizations	42.740092	-73.857478
House of Spices India	Restaurants and Other Eating Places	42.738711	-73.762782
McDonald's	Restaurants and Other Eating Places	42.706349	-73.775363
Pebbles Asian Fusion	Restaurants and Other Eating Places	42.770622	-73.822134
Colonie Youth Center Inc Roessleville School	Child Day Care Services	42.705276	-73.813031
Latham Circle Mall	Lessors of Real Estate	42.746547	-73.763173
Hoffman Carwash Self Serve	Automotive Repair and Maintenance	42.728772	-73.761283
Steadfast Beer Co	Beverage Manufacturing	42.688902	-73.863079
Mr Subb	Restaurants and Other Eating Places	42.730104	-73.758463
CrossFit	Other Amusement and Recreation Industries	42.751966	-73.870458
Pizza Hut	Restaurants and Other Eating Places	42.766297	-73.8146
Lane Bryant	Clothing Stores	42.689935	-73.851218
Kar Rvs	Sporting Goods, Hobby, and Musical Instrument Stores	42.788949	-73.913091
Inferno Pizzeria	Restaurants and Other Eating Places	42.707708	-73.778672
Casa Visco	Grocery Stores	42.768011	-73.914821
Adtek Enterprises	Automotive Repair and Maintenance	42.725255	-73.839873
Colonie Star Beverage	Beer, Wine, and Liquor Stores	42.730735	-73.847152
Beck Furs	Clothing Stores	42.684754	-73.839813
Golden Corral	Restaurants and Other Eating Places	42.736209	-73.853206
Stephanie Gray Electrolysis Studio	Health and Personal Care Stores	42.772191	-73.836245
Hudson Shores Park	Museums, Historical Sites, and Similar Institutions	42.730034	-73.698361
Wet Willy's Car Wash	Automotive Repair and Maintenance	42.738993	-73.761605
Texas de Brazil	Restaurants and Other Eating Places	42.688989	-73.848346
Flights of Fantasy Books & Games	Book Stores and News Dealers	42.710094	-73.804447
Claire's	Clothing Stores	42.710449	-73.81579
North Country Academy Of Airport Park Llc	Child Day Care Services	42.76103	-73.815818
ABC Sports & Fitness	Other Amusement and Recreation Industries	42.761601	-73.750659
Kiskis Tire	Automotive Repair and Maintenance	42.766205	-73.815975
Kitchen and Bath World Inc	Home Furnishings Stores	42.742154	-73.861324
Home2 Suites	Traveler Accommodation	42.718694	-73.799706
Cumberland Farms	Gasoline Stations	42.765097	-73.939501
LaBarge's Tire & Auto Service	Automotive Repair and Maintenance	42.744687	-73.750158
Red Lion Hotels	Traveler Accommodation	42.723403	-73.797228
The Fresh Market	Grocery Stores	42.736033	-73.763791
Crossgates Commons	Lessors of Real Estate	42.695889	-73.847215
Langan Chrysler Jeep	Automobile Dealers	42.764432	-73.88685
The Stuffed Rooster	Restaurants and Other Eating Places	42.770345	-73.823871
Beauty Works Supply	Personal Care Services	42.791929	-73.91772
Moffett S V Co	Other Amusement and Recreation Industries	42.798736	-73.729156
Concepts In Fitness Equipt	Sporting Goods, Hobby, and Musical Instrument Stores	42.714593	-73.828795
Billy Beez	Other Amusement and Recreation Industries	42.690004	-73.85025
Cohoes Eye Associates	Health and Personal Care Stores	42.774773	-73.699744
PK at Haven Hair Studio	Personal Care Services	42.701943	-73.814143
Chris' Coffee Service	Building Material and Supplies Dealers	42.702238	-73.880135
Pro Automotive	Automotive Repair and Maintenance	42.779982	-73.90277
Dollar & Things	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.688853	-73.850139
Muddy's 40	Restaurants and Other Eating Places	42.717226	-73.71789
Auto Center Francis'	Automotive Repair and Maintenance	42.732142	-73.69946
Paradise Natural Foods	Health and Personal Care Stores	42.691173	-73.868619
Kuma Ani	Restaurants and Other Eating Places	42.716606	-73.808873
Maurice's Central Delicatessen	Restaurants and Other Eating Places	42.729944	-73.850022
JRL transportation	Gasoline Stations	42.798477	-73.945883
Dough Life	Specialty Food Stores	42.689317	-73.848381
Habana Premium Cigar Shoppe	Other Miscellaneous Store Retailers	42.720164	-73.835165
Myo Massage	Personal Care Services	42.737223	-73.763615
Charter Industries	Furniture Stores	42.726248	-73.85295
CVS	Health and Personal Care Stores	42.676317	-73.823735
Sports Zone	Clothing Stores	42.70883	-73.817204
Ensign Autobody and Restoration Services	Automotive Repair and Maintenance	42.750888	-73.760638
Open Arms Fellowship Church	Religious Organizations	42.758167	-73.926926
Exxon Mobil	Gasoline Stations	42.741713	-73.762317
Mick's Pizza	Restaurants and Other Eating Places	42.774322	-73.703392
Village of Colonie	Museums, Historical Sites, and Similar Institutions	42.70954	-73.836447
Boys And Girls Club Of Schenectady Steinmetz Homes	Child Day Care Services	42.791905	-73.922336
Carhartt	Clothing Stores	42.689343	-73.848387
Blue Ribbon Restaurant & Bakery	Restaurants and Other Eating Places	42.780725	-73.90387
Colony Liquor & Wine Distributors	Beer, Wine, and Liquor Stores	42.727638	-73.854238
Nail Palace	Personal Care Services	42.816481	-73.88886
Trinity Church	Religious Organizations	42.724422	-73.701379
Pure Elements	Personal Care Services	42.688212	-73.86049
Life Kids Guilderland	Child Day Care Services	42.666491	-73.853298
Mane Solution	Personal Care Services	42.765289	-73.811026
Panera Bread	Restaurants and Other Eating Places	42.695616	-73.847325
Weight Watchers	Personal Care Services	42.781073	-73.955515
Metamorphose Salon	Personal Care Services	42.726362	-73.84237
La-Z-Boy	Furniture Stores	42.75185	-73.7606
Colonie Youth Center Inc Shaker Road School	Child Day Care Services	42.709741	-73.782646
Executive Cuts	Personal Care Services	42.737229	-73.763589
G & M Auto Tech	Automotive Repair and Maintenance	42.791205	-73.915802
Precision Plumbing	Building Material and Supplies Dealers	42.680915	-73.8556
Different Blend Bakery	Bakeries and Tortilla Manufacturing	42.74853	-73.941315
Headliners Barbershop	Personal Care Services	42.694774	-73.807276
Nitaya Custom Sewing	Sporting Goods, Hobby, and Musical Instrument Stores	42.686674	-73.855742
MASERATI OF ALBANY	Automobile Dealers	42.689126	-73.799662
United Church of Cohoes	Religious Organizations	42.773533	-73.699843
Margarita City	Restaurants and Other Eating Places	42.689748	-73.801697
Cumberland Farms	Gasoline Stations	42.782751	-73.74416
Calvary Baptist Church	Religious Organizations	42.696391	-73.800951
Fusco Town Park	Museums, Historical Sites, and Similar Institutions	42.737337	-73.910128
Grrreendog Grooming & Spa	Other Miscellaneous Store Retailers	42.679497	-73.833581
