location_name	top_category	latitude	longitude
Putting On the Dog	Other Personal Services	42.764246	-73.814886
Cusato's Pizzeria & Deli	Restaurants and Other Eating Places	42.782608	-73.949159
Andex Auto Service Station	Automotive Repair and Maintenance	42.792481	-73.940696
Mobil	Gasoline Stations	42.786727	-73.941567
Schuyler Bakery Inc	Restaurants and Other Eating Places	42.714046	-73.706923
PetSmart	Other Miscellaneous Store Retailers	42.771841	-73.892201
The Tailored Tea	Restaurants and Other Eating Places	42.763316	-73.802501
Dunkin'	Restaurants and Other Eating Places	42.720167	-73.836505
Joe's Grill	Restaurants and Other Eating Places	42.685773	-73.797034
Supercuts	Personal Care Services	42.714147	-73.812455
Zombie Planet	Sporting Goods, Hobby, and Musical Instrument Stores	42.69647	-73.809221
Saint Francis Chapel	Religious Organizations	42.717903	-73.804745
Safelite AutoGlass	Automotive Repair and Maintenance	42.69598	-73.881697
La Cucina Pizzeria	Restaurants and Other Eating Places	42.805552	-73.905998
Dursos Liquor Store	Beer, Wine, and Liquor Stores	42.769622	-73.701919
Lee Nails	Personal Care Services	42.709892	-73.818293
Mohawk Army Navy	Sporting Goods, Hobby, and Musical Instrument Stores	42.770757	-73.893581
KR Dominican cousirne	Restaurants and Other Eating Places	42.786439	-73.943492
Panera Bread	Restaurants and Other Eating Places	42.754662	-73.766672
D and S Auto Body and Collision	Automotive Repair and Maintenance	42.768787	-73.730259
Latham Biryani Restaurant	Restaurants and Other Eating Places	42.733719	-73.762758
Victoria Secret	Clothing Stores	42.689901	-73.851109
New Dragon Garden Restaurant	Restaurants and Other Eating Places	42.744662	-73.83813
Retreat & Renew	Other Amusement and Recreation Industries	42.686794	-73.856081
Studio 2020 Fitness	Other Amusement and Recreation Industries	42.71624	-73.80549
Hobby Lobby Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.754281	-73.756505
Medical Fiscal Management	General Medical and Surgical Hospitals	42.734952	-73.792995
Glass America	Automotive Repair and Maintenance	42.701743	-73.815365
Exxon Mobil	Gasoline Stations	42.741686	-73.762367
Walter's Autobody	Automotive Repair and Maintenance	42.793716	-73.944877
Latham Meat Market	Specialty Food Stores	42.73785	-73.761811
Crossgates	Clothing Stores	42.68924	-73.849769
Burger 21	Restaurants and Other Eating Places	42.730519	-73.761872
Spirit Hallowen	Clothing Stores	42.711402	-73.820643
Sincere Salon and Lounge	Personal Care Services	42.737343	-73.763952
Veterans Memorial Park	Museums, Historical Sites, and Similar Institutions	42.727375	-73.701535
SAS San Antonio Shoemakers	Shoe Stores	42.725937	-73.760408
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.738531	-73.856246
Falzo's Auto Body	Automotive Repair and Maintenance	42.730351	-73.71052
Philly Bar and Grill	Restaurants and Other Eating Places	42.736858	-73.767257
LaBarge's Tire & Auto Service	Automotive Repair and Maintenance	42.744687	-73.750158
Red Lion Hotels	Traveler Accommodation	42.723081	-73.796881
David's Bridal	Clothing Stores	42.705306	-73.822722
Francesca's Specialty Bakery	Bakeries and Tortilla Manufacturing	42.771532	-73.700999
Price Chopper New England	Grocery Stores	42.805616	-73.913551
Griffin Motorsports	Other Motor Vehicle Dealers	42.767489	-73.888944
Town of Colonie	Museums, Historical Sites, and Similar Institutions	42.7194	-73.757687
FYE	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.689465	-73.849514
Stewart's Shop	Specialty Food Stores	42.701661	-73.819656
Bamboo Restaurant	Restaurants and Other Eating Places	42.722693	-73.936225
Starbucks	Restaurants and Other Eating Places	42.706952	-73.823278
Carman Wine & Liquor	Beer, Wine, and Liquor Stores	42.732968	-73.938641
Golden House	Restaurants and Other Eating Places	42.804332	-73.902406
Next Level Gaming	Consumer Goods Rental	42.72462	-73.841634
Bruegger's	Restaurants and Other Eating Places	42.727832	-73.845552
Latham Circle Nails	Personal Care Services	42.75612	-73.758526
Abbott Energy Inc	Home Furnishings Stores	42.710173	-73.816389
North Country Academy Of Airport Park Llc	Child Day Care Services	42.76103	-73.815818
ABC Sports & Fitness	Other Amusement and Recreation Industries	42.761613	-73.750789
Kiskis Tire	Automotive Repair and Maintenance	42.766205	-73.815975
Kitchen and Bath World Inc	Home Furnishings Stores	42.742154	-73.861324
The New Black Cat Ale House	Restaurants and Other Eating Places	42.772745	-73.701487
Fatima Hussain Brow Studio	Personal Care Services	42.701921	-73.814052
National Car Rental	Automotive Equipment Rental and Leasing	42.746146	-73.810319
Staples	Office Supplies, Stationery, and Gift Stores	42.753698	-73.766963
Zenek's Auto Sales	Automobile Dealers	42.731012	-73.705772
Auto Doctor	Automotive Repair and Maintenance	42.788316	-73.94509
Cafe Calabria	Restaurants and Other Eating Places	42.688502	-73.861653
Capitol Mattress and Waterbed Warehouse	Furniture Stores	42.745494	-73.760656
Dunkin'	Restaurants and Other Eating Places	42.756522	-73.758525
J P's Trains & Hobbies	Sporting Goods, Hobby, and Musical Instrument Stores	42.742933	-73.74187
Shoe Dept Encore	Shoe Stores	42.709791	-73.817414
Rizzo's House of Flowers	Florists	42.770574	-73.700151
Fluffalicious	Bakeries and Tortilla Manufacturing	42.723323	-73.838916
LeafGuard of Albany	Automotive Repair and Maintenance	42.727124	-73.851976
Japan Star Motor	Automobile Dealers	42.688224	-73.794664
Fallon Wellness Pharmacy	Health and Personal Care Stores	42.765471	-73.808529
Herzog Home & Paint Centers	Building Material and Supplies Dealers	42.757336	-73.758604
Beacon Building Products	Building Material and Supplies Dealers	42.691838	-73.812742
Colonie Center	Lessors of Real Estate	42.708712	-73.817358
Brown Bag Sub Shoppe 2	Restaurants and Other Eating Places	42.781405	-73.952247
Shear Image	Personal Care Services	42.710708	-73.805286
Sunoco	Gasoline Stations	42.702878	-73.816496
The Home Depot	Building Material and Supplies Dealers	42.697901	-73.84781
CVS	Health and Personal Care Stores	42.810961	-73.892142
Ali Baba's Indian Spices	Grocery Stores	42.702502	-73.817376
American Trade and Goods	Miscellaneous Durable Goods Merchant Wholesalers	42.795482	-73.73371
Fleet Feet Sports	Shoe Stores	42.720832	-73.802107
Hallmark Cards	Office Supplies, Stationery, and Gift Stores	42.736204	-73.763516
ALDI	Grocery Stores	42.786008	-73.912703
45 Restoration	Other Motor Vehicle Dealers	42.694519	-73.807599
Spindle City Market	Grocery Stores	42.774041	-73.701779
Guptill's Ice Cream	Restaurants and Other Eating Places	42.781036	-73.744934
Raizada Mart	Gasoline Stations	42.80293	-73.89968
Pizza Hut	Restaurants and Other Eating Places	42.72395	-73.798791
All Day Breakfast & Cafe	Restaurants and Other Eating Places	42.711017	-73.816226
International Hair Design	Personal Care Services	42.782284	-73.905502
Lowe's	Building Material and Supplies Dealers	42.70583	-73.82897
Good Choice Dog Training	Other Personal Services	42.691231	-73.81059
J.Jill	Clothing Stores	42.688505	-73.849276
Don Warren Music	Sporting Goods, Hobby, and Musical Instrument Stores	42.778129	-73.900888
Lucky Kitchen Chinese	Restaurants and Other Eating Places	42.792489	-73.917115
Diamond Eight Billiards	Sporting Goods, Hobby, and Musical Instrument Stores	42.762289	-73.748287
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.798407	-73.947976
High Adventure Ski & Bike	Sporting Goods, Hobby, and Musical Instrument Stores	42.764779	-73.808875
Inferno Pizzeria	Restaurants and Other Eating Places	42.707708	-73.778672
Aveda Classical Concepts Salon & Spa	Personal Care Services	42.68827	-73.84848
Choppa & Son Formal Wear	Clothing Stores	42.684809	-73.795917
City Nail	Personal Care Services	42.717605	-73.813242
Caprice Beauty Bar	Personal Care Services	42.772309	-73.701058
Catholic Charities Of The Diocese Of Albany Group Return	Religious Organizations	42.666403	-73.786227
Christina	Personal Care Services	42.712781	-73.827838
AT Nails & Spa	Personal Care Services	42.727952	-73.846293
Cajun Cafe	Restaurants and Other Eating Places	42.710677	-73.816085
Buca di Beppo	Restaurants and Other Eating Places	42.712585	-73.817216
Ace Hardware	Building Material and Supplies Dealers	42.692392	-73.874781
Fri Chicks Albany	Restaurants and Other Eating Places	42.724471	-73.700518
Salt Den	Book Stores and News Dealers	42.737358	-73.772677
Cumberland Farms	Gasoline Stations	42.782832	-73.744273
Citi Trends	Department Stores	42.782663	-73.941647
Chipotle Mexican Grill	Restaurants and Other Eating Places	42.716029	-73.810008
Bella Nail And Spa	Personal Care Services	42.782582	-73.941808
Vortex Video Games	Sporting Goods, Hobby, and Musical Instrument Stores	42.73796	-73.724416
Lajeunesse Auto Svce	Automotive Repair and Maintenance	42.773087	-73.689732
Northway Motor Car Corp	Automotive Repair and Maintenance	42.740652	-73.761849
518 Collision	Automotive Repair and Maintenance	42.783277	-73.947742
H L Gage Sales Inc	Automobile Dealers	42.693347	-73.846186
Carman Service Center	Gasoline Stations	42.784705	-73.930724
LaBarges Tire & Auto	Automotive Repair and Maintenance	42.690083	-73.80097
Right at Home	Home Health Care Services	42.716886	-73.807509
Denny's	Restaurants and Other Eating Places	42.717914	-73.8085
Goldstein Auto Group	Automotive Repair and Maintenance	42.722701	-73.836957
Quik Stop Convenience Store	Grocery Stores	42.793701	-73.918591
Fan Zone	Clothing Stores	42.689466	-73.850751
Gooding Skin Systems	Personal Care Services	42.733875	-73.793496
Days Inn by Wyndham Albany Airport	Traveler Accommodation	42.754203	-73.816273
Office Furniture Express	Furniture Stores	42.702696	-73.824981
Atomic Wings	Restaurants and Other Eating Places	42.687268	-73.858543
Residence Inn by Marriott	Traveler Accommodation	42.725564	-73.795356
Whip My Hair Salon	Personal Care Services	42.691401	-73.803556
Bodywork Professionals	Other Personal Services	42.725679	-73.760405
Asian Supermarket	Grocery Stores	42.69757	-73.809434
Reach Out Fellowship	Religious Organizations	42.703073	-73.782547
Bedroom Expressions	Furniture Stores	42.704775	-73.818928
Caliber Collision	Automotive Repair and Maintenance	42.782469	-73.905808
BJ's Wine & Liquor	Beer, Wine, and Liquor Stores	42.704618	-73.830241
Dean Street Park	Museums, Historical Sites, and Similar Institutions	42.825271	-73.898131
Save-A-Lot	Grocery Stores	42.783421	-73.94631
Lollipops Children's Shop	Clothing Stores	42.728111	-73.761151
The Artistry of Face	Personal Care Services	42.708518	-73.775371
Valero Energy	Gasoline Stations	42.699626	-73.821375
Speedway	Gasoline Stations	42.739602	-73.761697
Oliva Gourmet Olive Oils & Vinegars	Gasoline Stations	42.684926	-73.840781
Price Chopper New England	Grocery Stores	42.732359	-73.70479
Vapor Geekz	Other Miscellaneous Store Retailers	42.74448	-73.863053
Flights of Fantasy Books & Games	Book Stores and News Dealers	42.710106	-73.804426
Catholic Daughters Of The Americas	Religious Organizations	42.737063	-73.833343
Watervliet Wine & Liquor	Beer, Wine, and Liquor Stores	42.730396	-73.703416
Colour Cosmetic Studio	Personal Care Services	42.682792	-73.841953
Gulf Oil	Gasoline Stations	42.715533	-73.83099
Sandlake Auto Glass	Automotive Repair and Maintenance	42.67983	-73.858304
Vitoria Adamo Day Spa	Personal Care Services	42.78161	-73.954001
Paesans Pizza	Restaurants and Other Eating Places	42.690186	-73.865319
Dunkin'	Restaurants and Other Eating Places	42.71041	-73.816412
Blue Ribbon Bakery	Bakeries and Tortilla Manufacturing	42.780653	-73.90386
Wedekind Motors	Automotive Repair and Maintenance	42.786842	-73.910767
Dunkin'	Restaurants and Other Eating Places	42.730404	-73.703549
Colonie Youth Center Inc Latham Ridge School	Child Day Care Services	42.753569	-73.741518
D & D Auto Repairs	Automotive Repair and Maintenance	42.729964	-73.701933
CSL Plasma	Other Ambulatory Health Care Services	42.786301	-73.912726
Ocean State Job Lot	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.784156	-73.918351
Namu	Restaurants and Other Eating Places	42.72802	-73.846344
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.706134	-73.821436
Ruth's Automotive	Automotive Repair and Maintenance	42.721692	-73.863093
Midas	Automotive Repair and Maintenance	42.683945	-73.793659
Changes Salon	Personal Care Services	42.787526	-73.740375
Utica General Peterbilt Albany	Automobile Dealers	42.697026	-73.823746
Vera Italiano	Restaurants and Other Eating Places	42.742516	-73.838464
Alfa Romeo of Albany	Automotive Repair and Maintenance	42.688989	-73.799883
Chick-fil-A	Restaurants and Other Eating Places	42.745582	-73.80938
Grooming by Lori	Other Personal Services	42.750667	-73.887036
Latham Vapor Outlet	Clothing Stores	42.7384	-73.762727
Ta Da Gifts	Office Supplies, Stationery, and Gift Stores	42.683953	-73.840796
BAPS Shri Swaminarayan Mandir Albany NY	Religious Organizations	42.72088	-73.809268
PetSmart	Other Miscellaneous Store Retailers	42.75518	-73.765959
Texas de Brazil	Restaurants and Other Eating Places	42.689018	-73.848512
Buy Buy Baby	Clothing Stores	42.70624	-73.824988
Tina's Corner Cafe	Restaurants and Other Eating Places	42.689352	-73.774717
Joli	Personal Care Services	42.708796	-73.817206
Randy Loren's Dolce Vita	Restaurants and Other Eating Places	42.783604	-73.906841
Apple Retail Store	Electronics and Appliance Stores	42.688792	-73.849222
Dos Hermanos Taco Shop	Restaurants and Other Eating Places	42.77085	-73.824312
Daughters Of Sarah Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	42.698565	-73.853564
Coco P'z Salontique	Personal Care Services	42.728924	-73.846924
Subway Plaza	Lessors of Real Estate	42.75729	-73.758469
Mane Solution	Personal Care Services	42.765279	-73.811062
Blowfish	Restaurants and Other Eating Places	42.68723	-73.858563
Grace Bible Church	Religious Organizations	42.803733	-73.732541
Plate Journey Nutrition	Health and Personal Care Stores	42.698116	-73.768217
Futia's Formal Wear	Clothing Stores	42.700058	-73.812225
Yankee Candle	Office Supplies, Stationery, and Gift Stores	42.689226	-73.849194
Hoffman Car Wash	Automotive Repair and Maintenance	42.715131	-73.811168
Villa Fresh Italian Kitchen	Restaurants and Other Eating Places	42.745823	-73.809074
Plaine And Son	Sporting Goods, Hobby, and Musical Instrument Stores	42.779536	-73.903616
CED Greentech	Automotive Repair and Maintenance	42.723463	-73.856421
Classy Baskets	Office Supplies, Stationery, and Gift Stores	42.752534	-73.845258
Planet Fitness	Other Amusement and Recreation Industries	42.787455	-73.940389
Chipotle Mexican Grill	Restaurants and Other Eating Places	42.68291	-73.838421
Mixed Therapeutic Modalities	Personal Care Services	42.757987	-73.780357
Good News Ministry Of The Capitol District	Religious Organizations	42.786319	-73.914643
Whalen Automotive	Automotive Repair and Maintenance	42.720752	-73.712921
Kingsway Arms Nursing Center Inc	Nursing Care Facilities (Skilled Nursing Facilities)	42.77608	-73.913127
Lord and Taylor	Department Stores	42.6893	-73.848478
West Elm	Home Furnishings Stores	42.684155	-73.838881
Stewart's Shops	Grocery Stores	42.730449	-73.700882
King's Royalty Garage	Automotive Repair and Maintenance	42.794229	-73.951696
DeMarco's Restaurant	Restaurants and Other Eating Places	42.741206	-73.859238
FYE	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.710745	-73.815748
Cohoes Community Center Abram Lansing	Child Day Care Services	42.768684	-73.708668
Passport Health	Travel Arrangement and Reservation Services	42.717217	-73.807705
GNC (General Nutrition Centers)	Health and Personal Care Stores	42.710577	-73.816359
Rusty's	Restaurants and Other Eating Places	42.733097	-73.701262
Kings Buffet	Restaurants and Other Eating Places	42.756455	-73.775575
Peebles Island State Park	Museums, Historical Sites, and Similar Institutions	42.781848	-73.684915
The Book Barn	Book Stores and News Dealers	42.739315	-73.736108
Super 8	Traveler Accommodation	42.763617	-73.93815
Burger King	Restaurants and Other Eating Places	42.775366	-73.698028
Short and Stout Tea	Restaurants and Other Eating Places	42.688166	-73.86186
Stewart's Shops	Grocery Stores	42.803365	-73.900302
TJ's Cafe	Restaurants and Other Eating Places	42.691061	-73.802
Kathleen's Therapeutic Massage And Day Spa	Personal Care Services	42.772447	-73.936193
Jenna's Salon	Personal Care Services	42.731255	-73.706407
Supercuts	Personal Care Services	42.816553	-73.890768
Quail St Market	Grocery Stores	42.663014	-73.776361
Safelite	Automotive Repair and Maintenance	42.732297	-73.849087
CNY Healing Arts	Personal Care Services	42.75984	-73.75973
Towne Bowling Academy	Other Amusement and Recreation Industries	42.783324	-73.949306
Bath & Body Works	Health and Personal Care Stores	42.70969	-73.816748
Fletcher Flowers	Florists	42.734907	-73.762729
Capital Orthotic Prosthetic Associates	Health and Personal Care Stores	42.702548	-73.880986
Smoke More	Other Miscellaneous Store Retailers	42.803143	-73.901121
Long Energy	Gasoline Stations	42.748344	-73.910531
Albany Beverage Center	Beer, Wine, and Liquor Stores	42.716302	-73.9316
Pure Barre	Other Amusement and Recreation Industries	42.774189	-73.892849
BiggLash Eyelash Extensions	Personal Care Services	42.771512	-73.946713
LasikPlus Vision Center	Health and Personal Care Stores	42.685513	-73.765651
Eric Panichi	Personal Care Services	42.724713	-73.700486
Dunkin'	Restaurants and Other Eating Places	42.730133	-73.761657
Our Original Pizzeria	Restaurants and Other Eating Places	42.795488	-73.946083
Dough Life	Bakeries and Tortilla Manufacturing	42.689477	-73.850717
Habana Premium Cigar Shoppe	Other Miscellaneous Store Retailers	42.720164	-73.835165
The Breakfast Spot	Restaurants and Other Eating Places	42.773242	-73.700743
I Love NY Pizza of Schenectady	Restaurants and Other Eating Places	42.804295	-73.902684
Lucky House	Restaurants and Other Eating Places	42.77421	-73.701423
Edible Arrangements	Office Supplies, Stationery, and Gift Stores	42.720767	-73.802026
Clarks	Shoe Stores	42.689914	-73.84988
Finish Line	Shoe Stores	42.711435	-73.814195
Fantastic Sams	Personal Care Services	42.757338	-73.761695
Amethyst Springs	Personal Care Services	42.762151	-73.797517
Suzuki	Other Motor Vehicle Dealers	42.783846	-73.92942
All You Are	Personal Care Services	42.787532	-73.740373
Farmer Boy Diner & Restaurant	Restaurants and Other Eating Places	42.742529	-73.86045
St Croix Tan	Personal Care Services	42.728276	-73.7597
Madison & Saratoga Hearing Center	Other Ambulatory Health Care Services	42.703674	-73.860131
Pepper Palace	Specialty Food Stores	42.689513	-73.8507
Big Blue Bus	Restaurants and Other Eating Places	42.676619	-73.824632
Johnny Bladez	Personal Care Services	42.712741	-73.827823
Johnny C's Pizzeria and Family Restaurant	Restaurants and Other Eating Places	42.781676	-73.952841
Next Level Detailing	Automotive Repair and Maintenance	42.751789	-73.870236
Chipotle Mexican Grill	Restaurants and Other Eating Places	42.755725	-73.775969
Lola Saratoga	Clothing Stores	42.684139	-73.839146
Anna's Wood Fired Pizza	Restaurants and Other Eating Places	42.770971	-73.824261
Cellos 2 Go	Sporting Goods, Hobby, and Musical Instrument Stores	42.793081	-73.931834
St Michael Church Hall	Religious Organizations	42.774542	-73.692122
Cdt Automotive	Automotive Repair and Maintenance	42.756097	-73.700616
Stewart's Shops	Grocery Stores	42.771725	-73.727568
Boomer Fitness Delivered	Other Amusement and Recreation Industries	42.72381	-73.929831
New York State Council of Catholic Schl Sprntndnts	Religious Organizations	42.658537	-73.768454
Guido's Frozen Desserts	Restaurants and Other Eating Places	42.663	-73.775735
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.773785	-73.702808
Genesis Hair Studio	Personal Care Services	42.721064	-73.83728
Oyishi Japan	Restaurants and Other Eating Places	42.710608	-73.815971
Tom Morrissey OD	Health and Personal Care Stores	42.784848	-73.944733
Massage by Tera	Personal Care Services	42.686786	-73.856095
Stephen Hepp's Auto Service	Gasoline Stations	42.773002	-73.689698
Mamone's Auto Body Repair	Automotive Repair and Maintenance	42.722258	-73.701369
Eric Mitchell Salon	Personal Care Services	42.777651	-73.901264
Niskayuna Electrolysis	Personal Care Services	42.811666	-73.88544
maurices	Clothing Stores	42.776053	-73.889731
Our Daily Eats	Grocery Stores	42.682463	-73.774915
Adirondack Tire & Service	Automotive Repair and Maintenance	42.804257	-73.902172
A.C. Moore	Other Miscellaneous Store Retailers	42.754113	-73.756515
Buff's Auto Service	Automotive Repair and Maintenance	42.690072	-73.782808
PurpleSale com	Health and Personal Care Stores	42.747427	-73.749413
Touch of Class Window Tinting	Automotive Repair and Maintenance	42.789852	-73.94099
Michael Kors	Clothing Stores	42.688778	-73.848788
Auntie Anne's	Restaurants and Other Eating Places	42.710499	-73.816176
Spascape Beauty and Wellness	Personal Care Services	42.696555	-73.885417
Milan Laser Hair Removal	Personal Care Services	42.713536	-73.813493
Holland Nursery Ghses & Flower Shop	Florists	42.725493	-73.82367
Stromboli's Pizza and Pasta	Restaurants and Other Eating Places	42.703847	-73.775884
Pharmaceutic Labs	Health and Personal Care Stores	42.716393	-73.840116
Runway Express	Gasoline Stations	42.786114	-73.943671
Carter's	Clothing Stores	42.775986	-73.889754
Bob's Diner	Restaurants and Other Eating Places	42.732689	-73.709891
Brown Bag Sub Shoppe	Other Miscellaneous Store Retailers	42.77418	-73.934982
195 Troy Schenectady Rd	Lessors of Real Estate	42.740463	-73.731381
Union Cafe	Restaurants and Other Eating Places	42.803805	-73.901435
Primeau Auto Body Inc	Automotive Repair and Maintenance	42.773031	-73.705159
Subway	Restaurants and Other Eating Places	42.77055	-73.822177
Arby's	Restaurants and Other Eating Places	42.718412	-73.805806
St Michaels Episcopal Church	Religious Organizations	42.726572	-73.834254
Nothing Bundt Cakes	Bakeries and Tortilla Manufacturing	42.717397	-73.809374
Trans World Entertainment	Sporting Goods, Hobby, and Musical Instrument Stores	42.705946	-73.876253
Jo-Ann Fabric and Craft Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.705843	-73.82473
Pizza Central	Restaurants and Other Eating Places	42.690513	-73.801539
State Street Car Wash	Automotive Repair and Maintenance	42.798417	-73.925668
Capital City Church Inc	Religious Organizations	42.73244	-73.848572
McDonald's	Restaurants and Other Eating Places	42.727616	-73.700797
Lipo Spa Albany	Personal Care Services	42.773185	-73.821836
Spencer's	Office Supplies, Stationery, and Gift Stores	42.689391	-73.85103
Pizza Hut	Restaurants and Other Eating Places	42.804067	-73.903671
Walmart	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.785279	-73.94172
Bright Horizons	Child Day Care Services	42.683319	-73.765867
Scrumptious	Restaurants and Other Eating Places	42.758307	-73.77743
Ellis Residential & Rehabilitation Center	Nursing Care Facilities (Skilled Nursing Facilities)	42.804497	-73.915962
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.68969	-73.84999
Embellish Hair Studio	Personal Care Services	42.744583	-73.837704
Starbucks	Restaurants and Other Eating Places	42.745909	-73.809297
Plv International	Automotive Repair and Maintenance	42.79274	-73.917503
Hudson Shores Medical Group	Grocery Stores	42.726422	-73.701562
United Buffet	Restaurants and Other Eating Places	42.783784	-73.916956
The New York Catholic Choral Inc	Religious Organizations	42.76964	-73.827155
Safelite AutoGlass	Automotive Repair and Maintenance	42.75734	-73.813847
Mike's Diner	Restaurants and Other Eating Places	42.724894	-73.936179
IMAX	Motion Picture and Video Industries	42.690931	-73.852446
Cider Belly	Restaurants and Other Eating Places	42.700372	-73.821246
The Capital Living Nursing & Rehabilitation Centre	Nursing Care Facilities (Skilled Nursing Facilities)	42.791202	-73.93241
The Exchange	Clothing Stores	42.709819	-73.707216
Dish Network Sales	Electronics and Appliance Stores	42.724582	-73.726508
Chuckrow Joe Sales	Automobile Dealers	42.769883	-73.841397
Teresian House Nursing Home Co Inc	Nursing Care Facilities (Skilled Nursing Facilities)	42.702029	-73.856163
Cross The Dmz Christian Assembly	Religious Organizations	42.763687	-73.892711
Crisp	Restaurants and Other Eating Places	42.72751	-73.761133
Latham Bowl	Other Amusement and Recreation Industries	42.745271	-73.750841
General Nutrition Cntr	Health and Personal Care Stores	42.816601	-73.890137
Great American Cookies	Specialty Food Stores	42.689496	-73.850635
Interim HealthCare	Home Health Care Services	42.725929	-73.841718
Beverwyck Park	Museums, Historical Sites, and Similar Institutions	42.664738	-73.779086
The Cat's Meow	Restaurants and Other Eating Places	42.700114	-73.886182
Clinton Park	Museums, Historical Sites, and Similar Institutions	42.730998	-73.708089
The Desmond Hotel Albany	Traveler Accommodation	42.728266	-73.798736
Latham Center	Lessors of Real Estate	42.757238	-73.769073
Gloria's Creative Hair & Nail Care	Personal Care Services	42.796096	-73.933064
CVS	Health and Personal Care Stores	42.726383	-73.761123
Sunoco	Gasoline Stations	42.774447	-73.697997
State Street Convenience	Grocery Stores	42.795938	-73.921073
Famous Footwear	Shoe Stores	42.69028	-73.851786
Chowfun Express	Restaurants and Other Eating Places	42.68691	-73.85885
To The Point Tattoo	Personal Care Services	42.774502	-73.701482
Ario's Pizza & Barbeque	Restaurants and Other Eating Places	42.770709	-73.820633
The Good Karma Studio	Other Amusement and Recreation Industries	42.716524	-73.838269
Charming Charlie	Clothing Stores	42.711065	-73.81613
Fuccillo Volkswagen of Schenectady	Automobile Dealers	42.764594	-73.886952
St Pius X Catholic School	Religious Organizations	42.696758	-73.761679
Calvary Baptist Church	Religious Organizations	42.696391	-73.800951
Karma Bistro	Restaurants and Other Eating Places	42.816562	-73.890581
Hair By Penny Williams	Personal Care Services	42.802527	-73.900119
PharmaCannis Albany	Health and Personal Care Stores	42.687214	-73.842256
Glenn's Auto Body	Automotive Repair and Maintenance	42.787968	-73.940929
Subway	Restaurants and Other Eating Places	42.715799	-73.812334
Finish Line	Shoe Stores	42.690783	-73.85265
Dressbarn	Clothing Stores	42.706482	-73.823642
Salon Pure	Personal Care Services	42.742462	-73.743795
Hoffman Car Wash	Automotive Repair and Maintenance	42.743957	-73.761243
Burger King	Restaurants and Other Eating Places	42.680994	-73.83903
Banana Republic	Clothing Stores	42.688226	-73.848434
Dnipro	Grocery Stores	42.75723	-73.758594
Latham Farms Shopping Center	Lessors of Real Estate	42.75567	-73.762022
Mouse Trap Bar & Restaurant	Restaurants and Other Eating Places	42.756114	-73.757845
Ryan's Farmers Market	Specialty Food Stores	42.700748	-73.829878
Dunkin'	Restaurants and Other Eating Places	42.684721	-73.847799
American Eagle Outfitters	Clothing Stores	42.688881	-73.849393
ACME Auto Radiator Service	Automotive Repair and Maintenance	42.731104	-73.70424
Kimberley's A Day Spa	Personal Care Services	42.770361	-73.754541
Happy Pets Pet Sitting Services	Other Personal Services	42.7924	-73.907232
Ten Thousand Villages	Office Supplies, Stationery, and Gift Stores	42.684211	-73.839283
Brazilian Steakhouse	Restaurants and Other Eating Places	42.720477	-73.83565
Albany NY Fitness & Revolution Fitness NY	Other Amusement and Recreation Industries	42.69607	-73.824081
Buckle	Clothing Stores	42.689741	-73.851811
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.80712	-73.912362
Islamic Center of the Capital District	Religious Organizations	42.762302	-73.878913
Moffett S V Co	Other Miscellaneous Store Retailers	42.798715	-73.729118
The Gathered Remnant Ministries Inc	Religious Organizations	42.792833	-73.95001
Caliber Collision	Automotive Repair and Maintenance	42.77344	-73.698505
Sound The Trumpet International Inc	Religious Organizations	42.695041	-73.861533
Hoffman Car Wash	Automotive Repair and Maintenance	42.727295	-73.84296
Billy Beez	Other Amusement and Recreation Industries	42.690004	-73.85025
Cohoes Eye Associates	Health and Personal Care Stores	42.774773	-73.699744
PK at Haven Hair Studio	Personal Care Services	42.701943	-73.814143
ProSource Wholesale Flooring	Home Furnishings Stores	42.696605	-73.824228
Rumors Salon and Spa	Personal Care Services	42.731539	-73.762502
Tina King's Hair Studio	Personal Care Services	42.766169	-73.938055
Dance Fire Studio & Fitness	Other Amusement and Recreation Industries	42.816585	-73.888748
Valvoline	Automotive Repair and Maintenance	42.768679	-73.891357
Starbucks	Restaurants and Other Eating Places	42.728145	-73.761156
Original Soundz	Electronics and Appliance Stores	42.750442	-73.869789
BCBG	Clothing Stores	42.689645	-73.850703
Catholic Charities Housing Office	Religious Organizations	42.666392	-73.786273
rue21	Clothing Stores	42.688221	-73.847602
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	42.745901	-73.809797
Edleez Tobacco	Other Miscellaneous Store Retailers	42.683693	-73.838669
Brits R US	Grocery Stores	42.717169	-73.831853
