location_name	top_category	latitude	longitude
Crave Burgers Frozen Yogurt	Restaurants and Other Eating Places	42.662149	-73.777447
Community Reformed Church Of Colonie At Colonie Comm Dcc	Child Day Care Services	42.738132	-73.825586
Hair By Taryn L	Personal Care Services	42.782279	-73.745694
Hrt Ministries Inc	Religious Organizations	42.757126	-73.745621
Moe's Southwest Grill	Restaurants and Other Eating Places	42.748725	-73.763476
US Nails	Personal Care Services	42.691078	-73.868147
Flights of Fantasy Books & Games	Book Stores and News Dealers	42.710106	-73.804426
Catholic Daughters Of The Americas	Religious Organizations	42.737063	-73.833343
Adtek Enterprises	Automotive Repair and Maintenance	42.725255	-73.839873
Pizza Stop	Restaurants and Other Eating Places	42.773928	-73.703342
Mohawk Army Navy	Sporting Goods, Hobby, and Musical Instrument Stores	42.757181	-73.757012
Lucky House	Restaurants and Other Eating Places	42.77421	-73.701423
Staples	Office Supplies, Stationery, and Gift Stores	42.707695	-73.822603
Casa Flora	Florists	42.727454	-73.761132
A A Mazzone's Auction Svce	Used Merchandise Stores	42.755708	-73.943329
Howard Johnson (HoJo)	Traveler Accommodation	42.718604	-73.835239
Inferno Pizzeria	Restaurants and Other Eating Places	42.738197	-73.72792
DiBella's Subs	Restaurants and Other Eating Places	42.755284	-73.776576
Coco P'z Salontique	Personal Care Services	42.728924	-73.846924
Childtime Learning Centers	Child Day Care Services	42.733386	-73.846074
Bellevue Woman's Hospital	General Medical and Surgical Hospitals	42.792733	-73.879081
Bauer Environmental Park	Museums, Historical Sites, and Similar Institutions	42.724932	-73.817652
Lam's Kitchen	Restaurants and Other Eating Places	42.689637	-73.866173
Seymours Motorized Sports	Other Motor Vehicle Dealers	42.814718	-73.731798
Fiorello Importing & Luigi's Deli	Restaurants and Other Eating Places	42.676587	-73.82462
Smokers Choice	Other Miscellaneous Store Retailers	42.804185	-73.902353
Barbosium Fitness	Other Amusement and Recreation Industries	42.75955	-73.878768
Childtime Learning Centers	Child Day Care Services	42.761029	-73.815847
Young Life Spa	Personal Care Services	42.706432	-73.77466
Whip My Hair Salon	Personal Care Services	42.691401	-73.803556
Firefly Florist And Gift Boutique	Florists	42.778585	-73.887012
Stockyard Bar B Q	Restaurants and Other Eating Places	42.700739	-73.830264
H L Gage Sales Inc	Automobile Dealers	42.693347	-73.846186
Carman Service Center	Gasoline Stations	42.784705	-73.930724
LaBarges Tire & Auto	Automotive Repair and Maintenance	42.690083	-73.80097
Lajeunesse Auto Svce	Automotive Repair and Maintenance	42.773087	-73.689732
Northway Motor Car Corp	Automotive Repair and Maintenance	42.740652	-73.761849
518 Collision	Automotive Repair and Maintenance	42.783277	-73.947742
Advanced Bodyworks Wellness Center	Other Amusement and Recreation Industries	42.721489	-73.863574
Discount Wine Liquor Giant	Beer, Wine, and Liquor Stores	42.816557	-73.889153
Olde Saratoga Coin	Other Miscellaneous Store Retailers	42.717037	-73.831657
Paul's Garage	Automotive Repair and Maintenance	42.662932	-73.779353
51 Vape	Other Miscellaneous Store Retailers	42.701946	-73.814124
Subway	Restaurants and Other Eating Places	42.677283	-73.824231
Metabolic Meltdown	Other Amusement and Recreation Industries	42.714626	-73.841737
Brotherhood Park	Museums, Historical Sites, and Similar Institutions	42.734681	-73.704599
The Children's Place	Clothing Stores	42.710436	-73.816552
Audiology Center at Community Care Physicians	Other Ambulatory Health Care Services	42.758081	-73.777357
Adams Auto Sale Inc	Automobile Dealers	42.789633	-73.942305
Goldstein Mitsubishi	Automobile Dealers	42.729893	-73.760115
MacAran Printed Products	Office Supplies, Stationery, and Gift Stores	42.77769	-73.699294
The Men's Wearhouse	Clothing Stores	42.710713	-73.82039
The Fresh Market Commons	Lessors of Real Estate	42.736036	-73.763854
Sahr's Food Service	Grocery Stores	42.775141	-73.953478
Christ the King Church	Religious Organizations	42.682533	-73.779967
Midas	Automotive Repair and Maintenance	42.763467	-73.801795
Dunkin'	Restaurants and Other Eating Places	42.764138	-73.801702
Trader Joe's	Grocery Stores	42.714277	-73.812002
Gentlemen's Corner Barbershop & Shave	Personal Care Services	42.730746	-73.70313
Price Chopper New England	Grocery Stores	42.782563	-73.955081
LIA NISSAN	Automobile Dealers	42.764415	-73.885283
Medozas Auto	Automotive Repair and Maintenance	42.782123	-73.706322
Subway	Restaurants and Other Eating Places	42.707222	-73.775966
Hair 2000	Personal Care Services	42.746523	-73.764123
On the Hill Cafe	Restaurants and Other Eating Places	42.737885	-73.724209
CITGO	Gasoline Stations	42.784119	-73.911932
Starbucks	Restaurants and Other Eating Places	42.756046	-73.770771
Designs In Silk	Florists	42.719128	-73.80346
The Book Barn	Book Stores and News Dealers	42.739315	-73.736108
Torrid	Clothing Stores	42.710225	-73.8167
Midas	Automotive Repair and Maintenance	42.724839	-73.841694
Albany FIT Strength & Conditioning	Other Amusement and Recreation Industries	42.710939	-73.843606
King's Royalty Garage	Automotive Repair and Maintenance	42.794229	-73.951696
DeMarco's Restaurant	Restaurants and Other Eating Places	42.741206	-73.859238
FYE	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.710745	-73.815748
Living Hope International Ministries Inc	Religious Organizations	42.757362	-73.797429
Capital District Marine Sales	Other Motor Vehicle Dealers	42.773496	-73.684714
Jammin' Ink Tattoos & Piercing	Personal Care Services	42.697677	-73.824775
Lilac Blossom Gourmet Asian Cuisine	Restaurants and Other Eating Places	42.691132	-73.86823
The Little Gym	Other Amusement and Recreation Industries	42.707377	-73.777244
Action Of Grace Tabernacle	Religious Organizations	42.787141	-73.92932
Hershey's Ice Cream	Restaurants and Other Eating Places	42.798396	-73.926497
Sanctuary Yoga & Wellness	Other Amusement and Recreation Industries	42.744669	-73.838666
WV Pizza	Restaurants and Other Eating Places	42.735626	-73.702109
Living Hope Community Church	Religious Organizations	42.757369	-73.797413
The Lazy Axe	Other Amusement and Recreation Industries	42.733619	-73.850361
USA Gasoline	Gasoline Stations	42.717586	-73.832441
Rascals	Restaurants and Other Eating Places	42.689472	-73.850743
Sampson's Prosthetic & Orthotic Lab	Health and Personal Care Stores	42.782909	-73.906287
Hana Express	Restaurants and Other Eating Places	42.68934	-73.84841
Target	Department Stores	42.775321	-73.88989
Fly Boutique	Clothing Stores	42.727926	-73.761241
Ramiros Deli	Grocery Stores	42.719136	-73.803455
Sitar	Restaurants and Other Eating Places	42.737989	-73.855393
Super 8	Traveler Accommodation	42.763617	-73.93815
Cahill's Automotive Service Center	Automotive Repair and Maintenance	42.679603	-73.834042
Berkley Park	Museums, Historical Sites, and Similar Institutions	42.781819	-73.718636
Soccer Unlimited	Clothing Stores	42.698513	-73.812051
Adirondack Paddle N Pole	Sporting Goods, Hobby, and Musical Instrument Stores	42.755082	-73.875058
Holiday Inn Express	Traveler Accommodation	42.76179	-73.75453
Colonie Youth Center Inc Saddlewood School	Child Day Care Services	42.732873	-73.838734
Hampton	Traveler Accommodation	42.72473	-73.795534
Innovations Hair Salon	Personal Care Services	42.689646	-73.865713
Zara	Clothing Stores	42.688383	-73.848183
GNC (General Nutrition Centers)	Health and Personal Care Stores	42.710577	-73.816359
H&V Collision Center	Automotive Repair and Maintenance	42.718868	-73.833111
All Good Things	Other Amusement and Recreation Industries	42.708786	-73.775287
Bath & Body Works	Health and Personal Care Stores	42.70969	-73.816748
Fletcher Flowers	Florists	42.734907	-73.762729
Sunglass Hut	Health and Personal Care Stores	42.689209	-73.849774
Capital Orthotic Prosthetic Associates	Health and Personal Care Stores	42.702548	-73.880986
Exxon Mobil	Gasoline Stations	42.689647	-73.80064
Beauty At Your Service	Personal Care Services	42.71867	-73.808161
Lipstik Beauty Lounge	Personal Care Services	42.702092	-73.817889
Apropos Prom & Bridal	Clothing Stores	42.690734	-73.866573
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	42.792357	-73.916933
Mario's Restaurant & Pizzeria	Restaurants and Other Eating Places	42.803256	-73.861905
tru by Hilton	Traveler Accommodation	42.746027	-73.82355
Dunkin Donuts Distribution Center	Restaurants and Other Eating Places	42.67801	-73.828885
Heritage Baptist Church Of Latham	Religious Organizations	42.76649	-73.703212
Northeast IS	Electronics and Appliance Stores	42.73861	-73.820815
ULTA Beauty	Health and Personal Care Stores	42.771836	-73.892613
Mobil	Gasoline Stations	42.70382	-73.816496
Maestro Barbershop	Personal Care Services	42.762334	-73.797559
Reds Field	Other Amusement and Recreation Industries	42.71635	-73.705341
Hometowne Pizzeria	Restaurants and Other Eating Places	42.772709	-73.701099
Cusato's Pizzeria	Restaurants and Other Eating Places	42.782535	-73.949551
UniFirst Uniforms Albany	Clothing Stores	42.739298	-73.724774
Monocrete Steps	Other Miscellaneous Store Retailers	42.721627	-73.720758
Hibachi Express	Restaurants and Other Eating Places	42.792497	-73.917102
Stewart's Shops	Grocery Stores	42.686926	-73.854341
Mavis Discount Tire	Automotive Repair and Maintenance	42.786176	-73.911177
Pets At Ease	Other Personal Services	42.724812	-73.822079
Top Notch Barber Shop	Personal Care Services	42.804553	-73.918998
Jewish Community Center Of Schenectady Craig Elementary	Child Day Care Services	42.832089	-73.894032
Good Ground Family Church	Religious Organizations	42.775989	-73.70708
Pixie Salon	Personal Care Services	42.698724	-73.812196
The Exchange	Clothing Stores	42.709819	-73.707216
Mavis Discount Tire	Automotive Repair and Maintenance	42.682723	-73.79235
More Bread and Jam Cafe	Restaurants and Other Eating Places	42.773274	-73.701325
CVS	Health and Personal Care Stores	42.705483	-73.823731
Destination XL	Clothing Stores	42.711496	-73.820475
Sweet Frog	Restaurants and Other Eating Places	42.772509	-73.893912
Stewart's Shops	Grocery Stores	42.729182	-73.759901
CJ Sabatini Opticians	Health and Personal Care Stores	42.69691	-73.883706
CrossFit	Other Amusement and Recreation Industries	42.743264	-73.902424
Barking Boutique & Doggie Daycare	Other Miscellaneous Store Retailers	42.69357	-73.774506
Colonie Youth Center Inc Lisha Kill Middle School	Child Day Care Services	42.748666	-73.857889
Skechers	Shoe Stores	42.748223	-73.763778
Wendy's	Restaurants and Other Eating Places	42.729406	-73.846901
Tint King	Automotive Repair and Maintenance	42.733512	-73.850528
No 1 Chinese Restaurant	Restaurants and Other Eating Places	42.800112	-73.926733
Delmonico's Italian Steakhouse	Restaurants and Other Eating Places	42.714943	-73.829157
Stewart's Shops	Grocery Stores	42.782933	-73.892629
Hair Loss Control Clinic	Other Personal Services	42.770406	-73.756088
United Buffet	Restaurants and Other Eating Places	42.783982	-73.916942
George's Collision Auto Body & Express Bumper Repair Shop	Automotive Repair and Maintenance	42.77345	-73.698489
Home Flipping Workshop	Home Health Care Services	42.78222	-73.95144
Schuyler Heights Fire Department	Department Stores	42.70896	-73.715862
Lisha Kill Nature Preserve	Museums, Historical Sites, and Similar Institutions	42.796486	-73.859382
Mobil	Gasoline Stations	42.784556	-73.913105
Mings	Restaurants and Other Eating Places	42.776982	-73.900595
LIDS	Clothing Stores	42.689339	-73.849492
Sub Stop	Restaurants and Other Eating Places	42.77007	-73.705324
Latham Center	Lessors of Real Estate	42.757238	-73.769073
Studio Orlo	Personal Care Services	42.814921	-73.893048
McDonald's	Restaurants and Other Eating Places	42.804668	-73.903499
McDonald's	Restaurants and Other Eating Places	42.717062	-73.810155
Havoc Archery	Sporting Goods, Hobby, and Musical Instrument Stores	42.72349	-73.84031
Route 20 Butcher & Deli	Grocery Stores	42.689831	-73.86614
Nan Nail	Personal Care Services	42.695013	-73.807565
Anker's Fish House	Restaurants and Other Eating Places	42.792973	-73.93193
Euro Deli and Market	Restaurants and Other Eating Places	42.758614	-73.767203
New York State Council of Catholic Schl Sprntndnts	Religious Organizations	42.658537	-73.768454
Guido's Frozen Desserts	Restaurants and Other Eating Places	42.663	-73.775735
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.773785	-73.702808
Ala Shanghai Chinese Cuisine	Restaurants and Other Eating Places	42.746345	-73.758733
Applebee's	Restaurants and Other Eating Places	42.783266	-73.91538
Stewart's Shops	Grocery Stores	42.737866	-73.732134
Great Wall	Restaurants and Other Eating Places	42.784103	-73.918558
Radiance Hot Yoga	Other Amusement and Recreation Industries	42.727567	-73.759808
Hair by Cortney	Personal Care Services	42.714084	-73.828315
Bella Hair Salon	Personal Care Services	42.706801	-73.777757
Edge City Barber Shop	Personal Care Services	42.800023	-73.925656
True Images	Personal Care Services	42.657958	-73.765772
Smith's Automotive	Automotive Repair and Maintenance	42.84888	-73.889212
Starbucks	Restaurants and Other Eating Places	42.771407	-73.823282
Dick's Sporting Goods	Sporting Goods, Hobby, and Musical Instrument Stores	42.752838	-73.764096
Vineyard Wines & Spirits	Beer, Wine, and Liquor Stores	42.777288	-73.934013
Arlene's Artist Materials	Sporting Goods, Hobby, and Musical Instrument Stores	42.700274	-73.821522
CrossFit	Other Amusement and Recreation Industries	42.688108	-73.793722
Penseys	Other Miscellaneous Store Retailers	42.683769	-73.8408
Pup E Cise	Other Miscellaneous Store Retailers	42.804946	-73.905781
Mark Lawson Antiques Inc	Used Merchandise Stores	42.721472	-73.798116
Sergey's Pilates	Other Amusement and Recreation Industries	42.737705	-73.842084
Everett Auto Repair	Automotive Repair and Maintenance	42.689621	-73.778394
Art Taylor's Garage	Automotive Repair and Maintenance	42.690682	-73.778357
Texas Roadhouse	Restaurants and Other Eating Places	42.715338	-73.809026
A Taste of Guyana Roti Shop & Bakery	Bakeries and Tortilla Manufacturing	42.794876	-73.920789
Giuseppe's Pizzeria	Restaurants and Other Eating Places	42.711565	-73.708361
Lindt	Specialty Food Stores	42.688484	-73.849268
Surroundings Floral Studio	Florists	42.743907	-73.837731
DePaula Used Cars	Automobile Dealers	42.688983	-73.799909
All Day Breakfast And Cafe	Restaurants and Other Eating Places	42.689169	-73.848841
Shaker Shed	Specialty Food Stores	42.739234	-73.824745
Amazing Nail Art	Personal Care Services	42.773643	-73.934988
To The Point Tattoo	Personal Care Services	42.774502	-73.701482
Ario's Pizza & Barbeque	Restaurants and Other Eating Places	42.770709	-73.820633
The Good Karma Studio	Other Amusement and Recreation Industries	42.716524	-73.838269
House of Pops Barbershop	Personal Care Services	42.796047	-73.922222
21 Below Thai Rolling Ice Cream	Restaurants and Other Eating Places	42.770835	-73.824323
Pho Yum	Restaurants and Other Eating Places	42.715043	-73.830671
Super Auto Care	Automobile Dealers	42.750406	-73.86975
Jay St Video Games	Sporting Goods, Hobby, and Musical Instrument Stores	42.689538	-73.850985
Hair Razors Salon Spa & Boutique	Personal Care Services	42.802538	-73.900132
Michaels Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.757157	-73.769058
St Pauls Lutheran Church	Religious Organizations	42.65884	-73.768862
Westland Hills Park	Museums, Historical Sites, and Similar Institutions	42.682746	-73.79672
Parivar Spices and Food	Grocery Stores	42.699104	-73.811043
Aumillers Pharmacy Inc	Health and Personal Care Stores	42.795588	-73.921619
Steinmetz Park	Museums, Historical Sites, and Similar Institutions	42.827192	-73.914107
Supercuts	Personal Care Services	42.758905	-73.766858
The Shaker Heritage Society	Museums, Historical Sites, and Similar Institutions	42.740889	-73.811961
Truewind Solutions	Building Material and Supplies Dealers	42.692045	-73.831759
