location_name	top_category	latitude	longitude
Miracle Nails	Personal Care Services	43.091699	-75.314098
Red Roof Inn	Traveler Accommodation	43.018786	-74.991315
Donald B Knapp OD	Health and Personal Care Stores	43.025081	-74.988106
Crabby's Fish Market	Specialty Food Stores	43.036623	-74.86056
Chowder House	Restaurants and Other Eating Places	43.095464	-75.29185
Anaconda Sports	Sporting Goods, Hobby, and Musical Instrument Stores	43.09726	-75.29688
Norm's Garage	Automotive Repair and Maintenance	43.214344	-75.466844
Doggy D'zynes	Other Miscellaneous Store Retailers	43.277557	-75.470218
Teddys	Restaurants and Other Eating Places	43.220766	-75.447496
La Pizzeria	Restaurants and Other Eating Places	43.133409	-75.253562
Kohl's	Department Stores	43.090966	-75.317009
MV Golf & Events Center	Other Amusement and Recreation Industries	43.027339	-74.913194
Coalyard Charlie's	Restaurants and Other Eating Places	43.206804	-75.456943
Stewart's Shops	Grocery Stores	43.21407	-75.467452
Price Chopper New England	Grocery Stores	43.079606	-75.643975
AutoVations	Automotive Repair and Maintenance	43.20428	-75.437703
Daylight Donuts	Specialty Food Stores	43.074024	-75.287016
Dave's Clip Joint	Personal Care Services	43.112666	-75.28454
Brigitte Hair & Tanning Salon	Personal Care Services	43.075936	-75.689883
Brookwood Park	Museums, Historical Sites, and Similar Institutions	43.031011	-74.999244
Kavic Bob Chrysler Plymouth Dodge Jeep Eagle	Automobile Dealers	43.029657	-74.988851
Oneida Plaza	Lessors of Real Estate	43.078526	-75.689213
Ironwood Furniture	Furniture Stores	43.077257	-75.378876
Custom Cutz Barbershop	Personal Care Services	43.026191	-74.98712
Midas	Automotive Repair and Maintenance	43.233581	-75.436188
Monro	Automotive Repair and Maintenance	43.078563	-75.642492
One Genny	Restaurants and Other Eating Places	43.073812	-75.286233
Pet Supplies Plus	Other Miscellaneous Store Retailers	43.083259	-75.321453
U-Haul	Automotive Equipment Rental and Leasing	43.204095	-75.455781
The Children's Place	Clothing Stores	43.082678	-75.318051
Pizza Hut	Restaurants and Other Eating Places	43.023448	-74.991228
Sunnyside Dispensary New Hartford	Health and Personal Care Stores	43.094031	-75.305743
Khangle	Clothing Stores	43.082225	-75.322996
The Skeleton Key	Other Amusement and Recreation Industries	43.095159	-75.652232
D E Cleveland Antiques	Used Merchandise Stores	43.215121	-75.460038
The Golf Box	Other Amusement and Recreation Industries	43.039171	-75.063729
Cedarville Country Store	Grocery Stores	42.930557	-75.112745
Food Center	Grocery Stores	43.219529	-75.324356
Rock City Grocery	Grocery Stores	43.044745	-74.848962
Oak Ridge Free Methodist Church	Religious Organizations	43.023323	-75.004216
Alteri's Restaurant	Restaurants and Other Eating Places	43.048075	-75.379167
Triangle Park	Museums, Historical Sites, and Similar Institutions	43.21776	-75.444233
Endless Summer Hair Tanning & Nail Salon	Personal Care Services	43.025499	-74.984206
Domino's Pizza	Restaurants and Other Eating Places	43.077863	-75.64363
McDonald's	Restaurants and Other Eating Places	43.231084	-75.439805
Christain And Missionary Alliance Church Rome New York	Religious Organizations	43.235945	-75.454748
Burger King	Restaurants and Other Eating Places	43.213456	-75.465241
Nora's Candy Shop	Specialty Food Stores	43.222405	-75.471925
Snip & Clip	Personal Care Services	43.048078	-75.379584
Burke Park	Museums, Historical Sites, and Similar Institutions	43.045452	-74.859137
Dey Chevrolet	Automobile Dealers	43.045372	-75.38335
Marcy Marina	Other Amusement and Recreation Industries	43.13406	-75.273235
Subway	Restaurants and Other Eating Places	43.076137	-75.64175
Speedway	Gasoline Stations	43.235465	-75.435734
Smokers Choice	Other Miscellaneous Store Retailers	43.027109	-74.987274
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.260602	-75.461514
31 Express Deli & Grocery	Grocery Stores	43.095413	-75.649813
Red Samurai Steak House	Restaurants and Other Eating Places	43.078502	-75.31574
Hearing Health USA	Other Ambulatory Health Care Services	43.10234	-75.660509
Club Meadow Dog Daycare and Boarding	Other Personal Services	43.104168	-75.661152
Army Carinci Park	Museums, Historical Sites, and Similar Institutions	43.098366	-75.643446
Tian Tang Spa	Other Personal Services	43.212034	-75.463086
Ilion Park	Museums, Historical Sites, and Similar Institutions	43.015291	-75.02719
The Salvation Army	Used Merchandise Stores	43.018125	-75.041208
Juice ice Cream Rolls	Restaurants and Other Eating Places	43.08245	-75.318447
Northeastern District Of The Christian And Missionary Alliance	Religious Organizations	43.296236	-75.472441
Applebee's	Restaurants and Other Eating Places	43.233302	-75.436785
Catholic Daughters Of The Americas	Religious Organizations	43.05534	-74.977592
Sears Home Services	Department Stores	43.088741	-75.314834
Rogers Laser Wash	Automotive Repair and Maintenance	43.081579	-75.321547
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.088777	-75.315106
Schuyler Travel Plaza	Gasoline Stations	43.076427	-75.103139
Serendipity Hair Salon	Personal Care Services	43.07475	-75.287289
Hats Off Hair Salon	Personal Care Services	43.277707	-75.470161
Byrne Dairy	Specialty Food Stores	43.078313	-75.663734
Ohlbaum Steven A Od	Health and Personal Care Stores	43.072259	-75.289221
Hospice & Palliative Care	Home Health Care Services	43.071195	-75.345106
Hancock James	Restaurants and Other Eating Places	43.03471	-75.065527
Olive Garden	Restaurants and Other Eating Places	43.087456	-75.312435
Rmh Retail Pharmacy Llc	Health and Personal Care Stores	43.229049	-75.442674
Pho Ever Noodles	Restaurants and Other Eating Places	43.082098	-75.323092
Friendly Bake Shop	Restaurants and Other Eating Places	43.03877	-75.070785
Fatboys Deli	Grocery Stores	43.082586	-75.323849
Mohawk Missionary Baptist Church	Religious Organizations	43.189187	-75.456814
New York & Company	Clothing Stores	43.082691	-75.318052
Hot Spot	Personal Care Services	43.022897	-74.992578
Nye Volkswagen of Rome	Automobile Dealers	43.233027	-75.497802
Friendly's	Restaurants and Other Eating Places	43.094316	-75.275656
Hummel's Office Plus	Office Supplies, Stationery, and Gift Stores	43.228793	-75.437797
Orchard Hall Restaurant	Restaurants and Other Eating Places	43.005294	-75.261345
John's Garage	Automotive Repair and Maintenance	43.034989	-74.869819
Carolina Bedding of The Mohawk Valley	Furniture Stores	43.226272	-75.487817
Flawless Salon & Beauty Bar	Personal Care Services	43.038041	-74.986333
Dippin Donuts	Restaurants and Other Eating Places	43.225023	-75.487288
Rick's Body Shop	Automotive Repair and Maintenance	43.211759	-75.364108
Cato	Clothing Stores	43.235621	-75.500909
The Blend	Restaurants and Other Eating Places	43.220898	-75.453569
Merle Norman Cosmetics	Health and Personal Care Stores	43.07807	-75.295141
Advanced Technologies	Other Ambulatory Health Care Services	43.0278	-74.987748
Two Tones' Tacos	Restaurants and Other Eating Places	43.082887	-75.322627
Dunkin'	Restaurants and Other Eating Places	43.230874	-75.44005
Raspberries Cafe	Restaurants and Other Eating Places	43.094575	-75.305254
Asian Bistro & Grill	Restaurants and Other Eating Places	43.073487	-75.294994
Dinh Thanh Temple	Religious Organizations	43.085281	-75.17064
Fastrac	Gasoline Stations	43.017602	-75.032859
Fleetpride Parts	Automotive Repair and Maintenance	43.138483	-75.270837
Oneida Carpets	Home Furnishings Stores	43.096819	-75.649713
PetSmart	Other Miscellaneous Store Retailers	43.092803	-75.309276
Rock City Iron	Other Motor Vehicle Dealers	43.030722	-74.873464
Sunoco	Gasoline Stations	43.079956	-75.319023
Furji Sushi Asia Sushi	Restaurants and Other Eating Places	43.096055	-75.652222
Champs Sports	Sporting Goods, Hobby, and Musical Instrument Stores	43.081728	-75.315698
Tallman's Tire & Auto Repair	Automotive Repair and Maintenance	43.021444	-74.993145
Cavarino's Pizzeria & Restaurant	Restaurants and Other Eating Places	43.078441	-75.114367
Mangia Macrina's Wood Fired Pizza	Restaurants and Other Eating Places	43.040422	-74.859248
Super 8	Traveler Accommodation	43.077727	-75.644942
St John's Episc Church	Religious Organizations	43.089959	-75.648246
Fastrac Markets	Grocery Stores	43.13864	-75.275228
Kirkpatrick Daniel P	Health and Personal Care Stores	43.027027	-74.987205
Hearing Health USA	Other Ambulatory Health Care Services	43.082678	-75.330003
Beardslee Castle	Restaurants and Other Eating Places	43.00735	-74.744999
Mohawk Valley Electronics	Electronics and Appliance Stores	43.080979	-75.11681
West Park Row Salon	Personal Care Services	43.048405	-75.379062
Polish Nail Spa	Personal Care Services	43.096467	-75.303008
House Of Hair	Personal Care Services	43.082285	-75.32301
Salty Shamrock LLC	Restaurants and Other Eating Places	43.02275	-74.98247
Stone Presbyterian Church	Religious Organizations	43.047956	-75.378559
Athmedics	Clothing Stores	43.218632	-75.435833
The Blend	Restaurants and Other Eating Places	43.095999	-75.652165
New Hartford Retail Center	Lessors of Real Estate	43.090625	-75.32007
Superior Home Health Care	Home Health Care Services	43.039081	-74.987357
SUMO Japanese Restaurant	Restaurants and Other Eating Places	43.089884	-75.312703
St Elizabeth Health Support Services	Other Amusement and Recreation Industries	43.051204	-75.273686
Southwestern Christian And Missionary Alliance Church	Religious Organizations	43.296234	-75.472416
Gas Way	Gasoline Stations	43.016875	-75.03851
Big Apple Music	Sporting Goods, Hobby, and Musical Instrument Stores	43.082539	-75.32411
China King Chinese Restaurant	Restaurants and Other Eating Places	43.096067	-75.652236
Junior Junction Inc At St Luke's Memorial Hospital Center	Child Day Care Services	43.094755	-75.277434
Jimmy D's Pizza Royale	Restaurants and Other Eating Places	42.465856	-73.392596
Inn Towne Motel	Traveler Accommodation	43.028395	-74.986937
First Presbyterian Church	Religious Organizations	43.213947	-75.455887
The Barker Barber	Other Miscellaneous Store Retailers	43.040095	-75.670737
China Express Sangertown	Restaurants and Other Eating Places	43.082687	-75.316251
Kikko's Koffee House	Bakeries and Tortilla Manufacturing	43.257193	-75.461857
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.102809	-75.66095
Hannaford Supermarkets	Grocery Stores	43.088202	-75.316425
Ollie's Bargain Outlet	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.076641	-75.292167
Nutrivite com	Health and Personal Care Stores	43.091634	-75.66245
Winner's Circle Pizzeria	Restaurants and Other Eating Places	43.093399	-75.644182
Crestwood Golf Club	Other Amusement and Recreation Industries	43.159004	-75.271218
La Galerie Rouge	Home Furnishings Stores	43.08378	-75.339507
Harley's Auto Sales	Automobile Dealers	43.261945	-75.462515
Dunkin'	Restaurants and Other Eating Places	43.224416	-75.486319
The Salvation Army	Used Merchandise Stores	43.226364	-75.486784
Shu Maker Mountain Climbers	Amusement Parks and Arcades	42.977137	-74.823375
Tractor Supply Co.	Building Material and Supplies Dealers	43.225301	-75.488032
Trinity Episcopal Church	Religious Organizations	43.214513	-75.459041
Walgreens	Health and Personal Care Stores	43.097787	-75.303493
Veterans Memorial Park	Museums, Historical Sites, and Similar Institutions	43.212719	-75.45527
Jenny Nail & Spa	Personal Care Services	43.048333	-75.379718
All State Professional CAD Service	Home Furnishings Stores	43.062023	-75.224919
Lock 20 State Canal Park	Museums, Historical Sites, and Similar Institutions	43.133093	-75.256286
Hawaiian Holiday Tanning Salon	Personal Care Services	43.236868	-75.437044
Subway	Restaurants and Other Eating Places	43.04839	-75.380991
Bethany Gardens Skilled Living Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.237012	-75.45217
Budget Mini Storage	Lessors of Real Estate	43.208245	-75.462467
The Church of Jesus Christ of Latter day Saints	Religious Organizations	43.257647	-75.461977
Morey's Diner	Restaurants and Other Eating Places	43.095241	-75.651191
Walmart Supercenter	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.095263	-75.312424
Red Lobster	Restaurants and Other Eating Places	43.086108	-75.316826
Chesterfield's Tuscan Oven	Restaurants and Other Eating Places	43.076085	-75.641859
Liquor Warehouse	Beer, Wine, and Liquor Stores	43.229596	-75.494908
Bostwick's Liquor Store	Beer, Wine, and Liquor Stores	43.210973	-75.458428
Amtrak	Rail Transportation	43.016883	-74.992135
Rio Grande Tex Mex Grill	Restaurants and Other Eating Places	43.05202	-75.272527
Walmart Supercenter	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.078199	-75.69198
Dunn's Barber Beauty Shop	Personal Care Services	43.104974	-75.65587
CVS	Health and Personal Care Stores	43.043374	-75.385594
Sulphur Springs Golf Course	Other Amusement and Recreation Industries	42.976644	-75.305252
First Presbyterian Church	Religious Organizations	43.013157	-75.0387
Unique Car &amp Motorcycle Storage	Lessors of Real Estate	43.130378	-75.24693
Veterans Memorial Park	Museums, Historical Sites, and Similar Institutions	43.102197	-75.656812
Ss Peter And Paul Russian Orthodox Church	Religious Organizations	43.029117	-74.957785
The Village Barbershop	Personal Care Services	43.109558	-75.287609
Spencer's	Office Supplies, Stationery, and Gift Stores	43.095299	-75.30618
Aspen Plaza	Lessors of Real Estate	43.087004	-75.313158
Action Ear Hearing	Other Ambulatory Health Care Services	43.078824	-75.316095
Back Nine Restaurant & Sports Bar	Restaurants and Other Eating Places	43.284981	-75.470612
Mc Craith Beverages	Beer, Wine, and Liquor Stores	43.095044	-75.296487
Long John Silver's	Restaurants and Other Eating Places	43.077912	-75.642005
Smokers Choice	Other Miscellaneous Store Retailers	43.044026	-74.856413
St Mary's Church Clinton	Religious Organizations	43.046006	-75.379793
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.219634	-75.448096
Community Recovery Center of Rome	General Medical and Surgical Hospitals	43.212799	-75.461112
Silverado Inn	Traveler Accommodation	43.019127	-74.983709
Barnes and Noble	Book Stores and News Dealers	43.0952	-75.306218
Walgreens	Health and Personal Care Stores	43.022083	-74.992091
Sunoco	Gasoline Stations	43.195438	-75.437943
China Inn	Restaurants and Other Eating Places	43.20899	-75.4532
Ace Auto Repair	Automotive Repair and Maintenance	43.225552	-75.489369
Half Pint Academy Child Care Center	Child Day Care Services	43.080596	-75.369358
Immaculate Mobile Detailing	Automotive Repair and Maintenance	43.113889	-75.645919
Tony's	Restaurants and Other Eating Places	43.082689	-75.323227
Rome Taberg Plaza	Lessors of Real Estate	43.23884	-75.504707
Panella's Collision & Auto Service	Automotive Repair and Maintenance	43.099022	-75.303035
Brian's Body Svce	Automotive Repair and Maintenance	43.206424	-75.455928
Precision Auto Restoration	Automotive Repair and Maintenance	43.043886	-74.973995
Wiggins Park	Museums, Historical Sites, and Similar Institutions	43.226208	-75.467384
Allen Zuck OD	Health and Personal Care Stores	43.076228	-75.2976
Glenwood Plaza	Lessors of Real Estate	43.076984	-75.643335
The Reef Room	Other Miscellaneous Store Retailers	43.221666	-75.455639
Michelina's	Restaurants and Other Eating Places	43.244386	-75.455045
Rosy Nails	Personal Care Services	43.077432	-75.642351
The Fitness Mill	Other Amusement and Recreation Industries	43.097116	-75.296901
Subway	Restaurants and Other Eating Places	43.055445	-75.271634
Subway	Restaurants and Other Eating Places	43.044113	-74.856094
Marshalls	Clothing Stores	43.210776	-75.462879
Napoleons Cafe	Restaurants and Other Eating Places	43.095722	-75.651925
Hertz	Automotive Equipment Rental and Leasing	43.021664	-75.039009
Wasabi Wok Chinese & Japanese Food	Restaurants and Other Eating Places	43.053984	-75.278542
Ashley Furniture HomeStore	Furniture Stores	43.140045	-75.2761
Dyett Park	Museums, Historical Sites, and Similar Institutions	43.260192	-75.466299
Speedy Awards and Engraving	Other Miscellaneous Store Retailers	43.083673	-75.327643
Fort Rickey Game Farm	Museums, Historical Sites, and Similar Institutions	43.224727	-75.547425
Seniore's Pizza	Restaurants and Other Eating Places	43.076265	-75.644001
Happy Waffle	Restaurants and Other Eating Places	43.044283	-74.857405
Johnny Rae's	Specialty Food Stores	43.081345	-75.368553
The Photo Shoppe Fusion Art & Gift Gallery	Other Miscellaneous Store Retailers	43.276969	-75.46917
Once Upon a Child	Used Merchandise Stores	43.083913	-75.327562
Presbyterian Homes & Service	Home Health Care Services	43.073655	-75.341734
Peterpaul Recreation Park	Amusement Parks and Arcades	43.227464	-75.517223
Upper Cut Salon	Personal Care Services	43.216743	-75.471273
Oneida Castle Village Park	Museums, Historical Sites, and Similar Institutions	43.080784	-75.635578
Jamrock's Island Breeze	Restaurants and Other Eating Places	43.023698	-74.988572
GNC (General Nutrition Centers)	Health and Personal Care Stores	43.082603	-75.315883
Reilly's Dairy	Automotive Repair and Maintenance	43.005598	-75.25569
Ace Hardware	Building Material and Supplies Dealers	43.018541	-75.032075
Presbyterian Home For Central New York Inc	Nursing Care Facilities (Skilled Nursing Facilities)	43.072249	-75.341633
Kalies Collision	Automotive Repair and Maintenance	42.961997	-75.315594
Superior Car Wash	Automotive Repair and Maintenance	43.135612	-75.261159
Ole Sal's Cafe and Creamery	Restaurants and Other Eating Places	43.040453	-74.859254
Paris Town Park	Museums, Historical Sites, and Similar Institutions	42.982451	-75.255028
The Yoga Studio	Other Amusement and Recreation Industries	43.211977	-75.459678
Claire's	Clothing Stores	43.081848	-75.315265
Abdoo Security &amp Automation	Electronics and Appliance Stores	43.073549	-75.288422
Furniture Weekend	Furniture Stores	43.0275	-74.978757
Gianni Lauryn Hair Studio	Personal Care Services	43.046994	-75.273444
Finish Line Autos	Shoe Stores	43.093491	-75.653346
Big Daddy Sandwiches Soups & Salads	Restaurants and Other Eating Places	43.215483	-75.452713
Copper City Brewing Company	Beverage Manufacturing	43.204906	-75.431557
Franklin Field	Museums, Historical Sites, and Similar Institutions	43.224812	-75.447593
Catholic Charities Of Herkimer Coun Ty	Religious Organizations	43.014156	-75.038898
Rite Aid	Health and Personal Care Stores	43.097044	-75.302518
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	43.210109	-75.462346
Big Jays Pizzeria	Restaurants and Other Eating Places	43.137901	-75.27568
Maggie's Cafe	Restaurants and Other Eating Places	43.214173	-75.454566
Moose River Restaurant	Restaurants and Other Eating Places	43.094249	-75.284649
Davis Optical	Health and Personal Care Stores	43.230825	-75.441754
Upstate Auto Sales	Automobile Dealers	43.220793	-75.480858
Mohawk Oneida Baptist Association	Religious Organizations	43.013308	-75.037418
Lynn R Henry OD	Health and Personal Care Stores	43.015137	-75.036138
Folts Home	Nursing Care Facilities (Skilled Nursing Facilities)	43.027011	-74.984228
The BBQ bistro restaurants	Restaurants and Other Eating Places	43.0912	-75.660913
Marcy Town Center	Lessors of Real Estate	43.139729	-75.276477
Sauquoit Valley United Methodist Church	Religious Organizations	43.005094	-75.248904
Cliff's Local Market	Grocery Stores	43.051949	-75.375064
Sauquoit Automotive Sales & Service	Automobile Dealers	42.995708	-75.256379
Top End Automobile	Automotive Repair and Maintenance	43.017608	-75.013319
Big League Haircuts	Personal Care Services	43.092259	-75.315586
St James Church Day School	Child Day Care Services	43.046772	-75.378432
Adam Sell My Home	Home Health Care Services	43.225139	-75.464619
First Church of Christ Scientist	Religious Organizations	43.09185	-75.648864
City Hall Liberty Plaza	Museums, Historical Sites, and Similar Institutions	43.211851	-75.459154
East Schuyler Automotive	Automotive Repair and Maintenance	43.044694	-75.060721
Starbucks	Restaurants and Other Eating Places	43.093943	-75.307747
Ye Olde Pizza Pub	Restaurants and Other Eating Places	43.076952	-75.611142
Totally Browtiful	Personal Care Services	43.047018	-75.273669
Stewart's Shops	Grocery Stores	43.016134	-75.033704
Trevisani & Laporte Auto Sales	Automobile Dealers	43.095461	-75.298763
Brimfield Farm Winery	Beverage Manufacturing	43.050446	-75.335794
Fashion Nail & Pedicure Spa	Personal Care Services	43.23656	-75.436811
Subway	Restaurants and Other Eating Places	43.093784	-75.276415
Paw Prints Pet Boarding	Other Personal Services	43.036492	-75.077284
CITGO	Gasoline Stations	43.080296	-75.391532
Zensations Therapeutic Massage	Personal Care Services	43.214888	-75.456384
Dunkin'	Restaurants and Other Eating Places	43.017085	-74.802861
Mary Go Round	Used Merchandise Stores	43.096871	-75.650461
La Belle Vie at 311	Personal Care Services	43.214885	-75.457329
Edible Arrangements	Office Supplies, Stationery, and Gift Stores	43.21337	-75.474217
Eye Glass & Contact Lens Center of Oneida	Health and Personal Care Stores	43.078975	-75.652742
Shear Image	Personal Care Services	43.217404	-75.475132
Northeast Motors	Automobile Dealers	43.133394	-75.257653
Wilcor International	Sporting Goods, Hobby, and Musical Instrument Stores	43.08542	-75.119625
Jean Burgdorf Piano Lessons	Sporting Goods, Hobby, and Musical Instrument Stores	43.237831	-75.456264
Vintage Spirits	Beer, Wine, and Liquor Stores	43.023076	-74.988887
Indian Castle Travel Plaza	Lessors of Real Estate	43.043478	-74.859466
Chabad At Hamilton Inc	Religious Organizations	43.048675	-75.392469
American Pie Pizza Subs and Catering	Restaurants and Other Eating Places	43.213515	-75.451927
Happy Valley Farms	Grocery Stores	43.198982	-75.469195
Trek Store of New Hartford	Sporting Goods, Hobby, and Musical Instrument Stores	43.083924	-75.327596
Franco's Pizzeria	Restaurants and Other Eating Places	43.015952	-75.036266
Injoy nails & spa	Personal Care Services	43.21983	-75.448109
Nails By Tina	Personal Care Services	43.023866	-74.986679
Ferdula Landscape Supply	Building Material and Supplies Dealers	43.041988	-75.064274
Mattress Express Oneida	Furniture Stores	43.076009	-75.641995
Goodyear Auto Service Centers	Automotive Repair and Maintenance	43.233872	-75.438033
In Touch Therapeutic Massage	Personal Care Services	43.045663	-74.858382
Washworld	Automotive Repair and Maintenance	43.051958	-75.271146
Full Lotus Yoga	Other Amusement and Recreation Industries	43.205224	-75.456406
Dans Auto repair	Automotive Repair and Maintenance	43.026336	-74.883366
Crazy Ottos Empire Diner	Restaurants and Other Eating Places	43.025565	-74.986384
Mvcaa Inc Herkimer Perc Head Start	Child Day Care Services	43.030438	-74.984096
Ella's Room Children's Consignment	Clothing Stores	43.222253	-75.482295
Visions From Above	Other Miscellaneous Store Retailers	43.025492	-74.984206
Next Level Barber Shop	Personal Care Services	43.082185	-75.323471
College Barber Shop	Personal Care Services	43.048324	-75.379416
Clinton Cider Mill	Grocery Stores	43.051177	-75.38357
Joyfuls Vintage Designs	Used Merchandise Stores	43.043204	-74.860155
Mariah Faith at Julie Diehl Salon	Personal Care Services	43.094386	-75.299566
Texas Roadhouse	Restaurants and Other Eating Places	43.084598	-75.320357
Bill Deyle's Repair	Automotive Repair and Maintenance	43.005882	-75.076051
Walmart Supercenter	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.237384	-75.502196
Jersey Mike's	Restaurants and Other Eating Places	43.093934	-75.307707
Yahnundasis Golf Club	Other Amusement and Recreation Industries	43.083724	-75.307036
Clifford Fuel Co Mobil	Grocery Stores	43.240509	-75.437826
Carol's Crafts	Sporting Goods, Hobby, and Musical Instrument Stores	43.22741	-75.490811
Sherwin-Williams	Building Material and Supplies Dealers	43.087506	-75.314371
Northside Collision	Automotive Repair and Maintenance	43.021654	-75.039052
Subway	Restaurants and Other Eating Places	43.082087	-75.323069
Furji Sushi	Restaurants and Other Eating Places	43.076667	-75.643936
Peking Tokyo	Restaurants and Other Eating Places	43.094829	-75.299785
Burrstone Dairy Isle	Restaurants and Other Eating Places	43.09418	-75.279869
Kirley's Auto Care	Automotive Repair and Maintenance	43.09208	-75.635522
Rome Christian Center Inc	Religious Organizations	43.261239	-75.456445
Tony's Pizzeria	Restaurants and Other Eating Places	43.219934	-75.461914
John's Auto Restoration	Automotive Repair and Maintenance	43.233206	-75.361912
Garage Gym	Other Amusement and Recreation Industries	43.083661	-75.676103
Planet Fitness	Other Amusement and Recreation Industries	43.076713	-75.64401
Planned Parenthood Mohawk Hudson	Grocery Stores	43.03393	-74.987924
Holt John E Rev	Religious Organizations	43.072992	-75.294399
Hearts Desire Crafts and Gift Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.054401	-74.850479
Rome Memorial Hospital	General Medical and Surgical Hospitals	43.2349	-75.437506
Salon Moda	Personal Care Services	43.074561	-75.319878
Clinton's Car Wash	Automotive Repair and Maintenance	43.040196	-75.391489
Sam's Eats & Sweets	Restaurants and Other Eating Places	43.258644	-75.46138
Judge Pizza	Restaurants and Other Eating Places	43.079165	-75.644957
Oneida Healthcare Center	Other Ambulatory Health Care Services	43.078266	-75.651808
D&D Carpets Of Rome	Furniture Stores	43.20583	-75.443961
Sunoco	Gasoline Stations	43.093164	-75.653152
St Paul's Roman Catholic Church	Religious Organizations	43.236132	-75.446887
Seneca Wine and Liquor	Beer, Wine, and Liquor Stores	43.077088	-75.310336
Baileys Jamaican Cuisine	Restaurants and Other Eating Places	43.096614	-75.650965
Michael pizza	Restaurants and Other Eating Places	43.077607	-75.64389
Cliff's Local Market	Grocery Stores	43.09802	-75.301561
Time For Me Day Spa	Personal Care Services	43.080988	-75.408864
Migliori Vincent S	Personal Care Services	43.21496	-75.463219
Hubbs Auto Services	Automotive Repair and Maintenance	43.092857	-75.65209
EyeCare Center of Rome	Health and Personal Care Stores	43.22018	-75.424111
Uno Pizzeria & Grill	Restaurants and Other Eating Places	43.091552	-75.314978
Polish National Catholic Church	Religious Organizations	43.046884	-74.854634
Pizza Boys	Restaurants and Other Eating Places	43.095244	-75.298295
Cliff's Local Market	Grocery Stores	43.226602	-75.489815
Heidelberg Cafe	Restaurants and Other Eating Places	43.047219	-74.985205
Five Below	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.095511	-75.306899
Street Legal NY	Sporting Goods, Hobby, and Musical Instrument Stores	43.078983	-75.638661
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.075684	-75.643337
Shaggy Chic Dog Grooming	Other Miscellaneous Store Retailers	43.09353	-75.276665
Sleep Master Mattress	Furniture Stores	43.228848	-75.491529
The Vigneto Restaurant	Restaurants and Other Eating Places	43.209088	-75.453628
Paint and Paste	Building Material and Supplies Dealers	43.035522	-75.072823
Evangelical Wesleyan Church	Religious Organizations	43.225531	-75.536588
Doty's Golf Course	Other Amusement and Recreation Industries	43.004658	-75.053833
Coolnails Salon	Personal Care Services	43.082652	-75.318022
Tuesday Morning	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.076979	-75.29643
Pinti Field	Museums, Historical Sites, and Similar Institutions	43.208943	-75.442848
The Gas and Oil Grill	Restaurants and Other Eating Places	43.076056	-75.641876
Hobby Lobby Stores	Sporting Goods, Hobby, and Musical Instrument Stores	43.087264	-75.314979
O'Scugnizzo's Pizzeria	Restaurants and Other Eating Places	43.207523	-75.450298
Euphoria	Restaurants and Other Eating Places	43.050224	-75.408228
Deep Vapors	Other Miscellaneous Store Retailers	43.022139	-74.989625
NYE BUICK GMC	Automobile Dealers	43.076024	-75.681624
BeeUtiful Skin Care & Waxing	Other Personal Services	43.069676	-75.343637
The Sneaker Store	Shoe Stores	43.083234	-75.321283
Affordable Collision	Automotive Repair and Maintenance	43.229297	-75.492045
Wendy's	Restaurants and Other Eating Places	43.080943	-75.319568
Cece Nails	Personal Care Services	43.234844	-75.501423
Dream City Mattress	Furniture Stores	43.227222	-75.490484
Oneida Baptist Church	Religious Organizations	43.092678	-75.650897
Ilion Lumber Company	Building Material and Supplies Dealers	43.017536	-75.040981
Brenda's Natural Foods	Health and Personal Care Stores	43.212423	-75.460476
Mvcaa Inc Ilion Head Start	Child Day Care Services	43.013732	-75.038988
Accents of Hair & Fashion	Personal Care Services	43.218007	-75.453618
Herb Philipson's Herkimer	Shoe Stores	43.024464	-74.989206
Iroquois Travel Plaza	Gasoline Stations	43.017463	-74.802365
Falbo's Garage	Automotive Repair and Maintenance	43.048041	-75.392506
Origlio's Wagon Wheel Restaurant	Restaurants and Other Eating Places	43.093521	-75.651289
Plan B Emergency Preparedness	Sporting Goods, Hobby, and Musical Instrument Stores	43.277159	-75.470073
Walmart Supercenter	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.022569	-74.99379
Joseph Capanna Farms	Specialty Food Stores	43.187914	-75.336019
Holland Heights Golf Course	Other Amusement and Recreation Industries	43.051894	-75.00183
Holy Family Parish	Religious Organizations	43.043711	-74.853057
KFC	Restaurants and Other Eating Places	43.022113	-74.993238
Herkimer County Boces Educational Complex	Other Amusement and Recreation Industries	43.039003	-74.964405
