location_name	top_category	latitude	longitude
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.080447	-75.207216
Peters Glass	Automotive Repair and Maintenance	43.096768	-75.221924
West Schuyler United Methodist Church	Religious Organizations	43.111052	-75.150453
Greater Grace Church Of Utica	Religious Organizations	43.105805	-75.264815
Golden's	Restaurants and Other Eating Places	43.100414	-75.233668
Papito Barbershop	Personal Care Services	43.098259	-75.218352
A Soothing Touch Laser Hair Removal	Personal Care Services	43.1128	-75.263823
Chophouse by Chesterfield	Restaurants and Other Eating Places	43.1026	-75.230708
A To Z Auto	Automotive Repair and Maintenance	43.10829	-75.248071
Bosnian Islamic Association of Utica	Religious Organizations	43.100497	-75.235491
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.103675	-75.162359
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.090767	-75.224096
Todd Hunter's Eternal Images	Personal Care Services	43.104009	-75.242795
Commumity SDA Church	Religious Organizations	43.097032	-75.237521
Your Store	Clothing Stores	43.10329	-75.235234
Colino Daniel F	Health and Personal Care Stores	43.115774	-75.208521
South Towne Plaza	Lessors of Real Estate	43.087799	-75.260325
Joe's Restaurant	Restaurants and Other Eating Places	43.09672	-75.208919
Days Inn	Traveler Accommodation	43.108982	-75.218336
Good Vibes Cafe &amp Lounge	Restaurants and Other Eating Places	43.096491	-75.212885
Ohio Baking	Bakeries and Tortilla Manufacturing	43.093928	-75.200062
Rite Aid Plaza	Lessors of Real Estate	43.089543	-75.222216
Utica General Truck Co	Automobile Dealers	43.134074	-75.219873
Proctor Park	Museums, Historical Sites, and Similar Institutions	43.081917	-75.201933
M J Auto	Automotive Repair and Maintenance	43.087374	-75.23213
Tabernacle Of Praise Ministries Church Of The Living God Inc	Religious Organizations	43.109123	-75.261636
Woodland Farm Brewery	Beverage Manufacturing	43.151135	-75.212037
Five Point Tv	Electronics and Appliance Stores	43.088689	-75.211811
Orderit Alcohol Delivery	Specialty Food Stores	43.104566	-75.241929
Nepali Calvary Harvest Church International Inc	Religious Organizations	43.093756	-75.230121
Number 1 Chinese Restaurant	Restaurants and Other Eating Places	43.091211	-75.222768
Vision To Plant Foundation	Religious Organizations	43.088991	-75.252283
Kirkpatrick Daniel OD	Health and Personal Care Stores	43.097617	-75.237929
The Celtic Harp Restaurant and Pub	Restaurants and Other Eating Places	43.103224	-75.243848
Utica Coffee Roasting	Restaurants and Other Eating Places	43.103445	-75.227632
Kwikee Car Wash & Oil Change	Automotive Repair and Maintenance	43.110139	-75.252473
Mvcaa Inc River Rd Head Start	Child Day Care Services	43.124803	-75.234256
Ventura's Restaurant	Restaurants and Other Eating Places	43.093467	-75.213809
Oneida County Farmers Market	Specialty Food Stores	43.104186	-75.222516
Wat Satheathek Uticaram	Religious Organizations	43.088463	-75.240921
Cafe Hummus	Restaurants and Other Eating Places	43.088877	-75.222122
Mya Family Asian Food Market	Grocery Stores	43.088034	-75.247979
Flooring America	Home Furnishings Stores	43.112034	-75.259975
Carbone Collision Center	Automobile Dealers	43.139253	-75.214819
Old School Bar & Grill	Restaurants and Other Eating Places	43.090254	-75.198745
Presbytery of Utica	Religious Organizations	43.0914	-75.250245
Fairfield Inn & Suites by Marriott	Traveler Accommodation	43.107491	-75.222421
Oneida Square Gun Shop	Personal Care Services	43.096216	-75.240339
New School For Social Research	Consumer Goods Rental	43.10016	-75.260036
Holy Trinity Cath Church	Religious Organizations	43.099453	-75.244915
Hannaford Plaza	Lessors of Real Estate	43.091417	-75.223706
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.11336	-75.205494
Tavolo	Restaurants and Other Eating Places	43.109155	-75.220199
Subway	Restaurants and Other Eating Places	43.092047	-75.222262
Cashion's Collision	Automotive Repair and Maintenance	43.093634	-75.259193
F M Collision	Automotive Repair and Maintenance	43.089656	-75.211788
Urbaniks Paint & Wallpaper Co	Building Material and Supplies Dealers	43.104119	-75.2384
The Neighborhood Center Inc	Child Day Care Services	43.09732	-75.220509
Urbanik's Paint & Wallpaper	Building Material and Supplies Dealers	43.110247	-75.251924
Utica Zoo	Museums, Historical Sites, and Similar Institutions	43.082066	-75.245197
Pantry 284	Restaurants and Other Eating Places	43.098483	-75.237689
Tallman's Tire & Auto Repair	Automotive Repair and Maintenance	43.0878	-75.258051
Monro	Automotive Repair and Maintenance	43.113154	-75.215157
Ezra's Energy	Office Supplies, Stationery, and Gift Stores	43.10257	-75.22979
Classy Cakes	Bakeries and Tortilla Manufacturing	43.126183	-75.235942
Lenox Cafe	Restaurants and Other Eating Places	43.098886	-75.253476
Nichol Street Auto	Automotive Repair and Maintenance	43.092782	-75.210763
Union Station	Museums, Historical Sites, and Similar Institutions	43.104185	-75.223212
Seymour Park	Museums, Historical Sites, and Similar Institutions	43.09048	-75.260814
St Joseph Nursing Home	Nursing Care Facilities (Skilled Nursing Facilities)	43.079463	-75.274183
Varick Bar & Grill	Restaurants and Other Eating Places	43.104349	-75.241851
Alan Byer Foreign Auto	Automotive Repair and Maintenance	43.132446	-75.221037
Smith Packing Regional Meat	Specialty Food Stores	43.104579	-75.229753
Johnson Park	Museums, Historical Sites, and Similar Institutions	43.091722	-75.236732
Parkway Drugs	Health and Personal Care Stores	43.113076	-75.205817
Ambassador Restaurant	Restaurants and Other Eating Places	43.096851	-75.21638
Rocky's	Restaurants and Other Eating Places	43.128549	-75.227321
Dick Smith's Tavern	Restaurants and Other Eating Places	43.098302	-75.251464
Morning Star Christian Merchandiser	Clothing Stores	43.102983	-75.241616
Tiny's Grill	Restaurants and Other Eating Places	43.099995	-75.240431
Gemini Pets And Things	Other Miscellaneous Store Retailers	43.077363	-75.280245
Bargain Grocery	Grocery Stores	43.100509	-75.242531
El Barajo Restaurant	Restaurants and Other Eating Places	43.098192	-75.218114
Hawaiian Holiday Tanning Salon	Personal Care Services	43.089813	-75.212051
Dominican Barber Shop	Personal Care Services	43.098286	-75.217329
Colortyme	Consumer Goods Rental	43.099289	-75.247227
Tractor Supply Co.	Building Material and Supplies Dealers	43.128133	-75.222992
Insight House Chemical Dependency Services	Nursing Care Facilities (Skilled Nursing Facilities)	43.106065	-75.23599
Bagel Grove	Restaurants and Other Eating Places	43.089873	-75.257936
Moe'S Plaza	Lessors of Real Estate	43.107212	-75.220658
The Willows	Restaurants and Other Eating Places	43.088105	-75.200146
Aiello's Automotive	Automotive Repair and Maintenance	43.087465	-75.223049
Star Bakery	Bakeries and Tortilla Manufacturing	43.095521	-75.203745
Bella Vita Salon & Massage Therapy	Personal Care Services	43.117089	-75.211465
Utica Cutlery Company	Home Furnishings Stores	43.097819	-75.249275
Geisha II	Restaurants and Other Eating Places	43.099384	-75.232764
Asian Bodywork	Personal Care Services	43.080825	-75.273606
Johnston's Auto Body	Automotive Repair and Maintenance	43.09872	-75.224439
Hummus & Tabbouleh	Restaurants and Other Eating Places	43.098687	-75.218266
CleanBox Porta Potty Rental	Automotive Equipment Rental and Leasing	43.088923	-75.238708
Utica Safe Schools Healthy Student Partnerships Inc	Child Day Care Services	43.118688	-75.196998
Mikey Thomas	Personal Care Services	43.101817	-75.229698
The Neighborhood Center Inc	Child Day Care Services	43.097821	-75.220843
Joey's Restaurant	Restaurants and Other Eating Places	43.099535	-75.216785
Autoland Rental Cars	Used Merchandise Stores	43.094109	-75.228006
Thuy Cafe	Restaurants and Other Eating Places	43.098857	-75.218988
Serendipity Hair Salon & Boutique	Personal Care Services	43.090743	-75.215696
K&K Dance Wear	Clothing Stores	43.117085	-75.211426
Lava Spa	Personal Care Services	43.076307	-75.28081
Lichtmans Wine & Liquor	Beer, Wine, and Liquor Stores	43.114241	-75.208665
Top of the Morning Cafe	Restaurants and Other Eating Places	43.117689	-75.210155
Mvcaa Inc Nd Peters Head Start	Child Day Care Services	43.079192	-75.211459
S & R Custom Motorcycle Parts	Other Motor Vehicle Dealers	43.097032	-75.246719
Adirondack Distilling Company	Beer, Wine, and Liquor Stores	43.104114	-75.24145
K & K Train & Hobby	Sporting Goods, Hobby, and Musical Instrument Stores	43.08602	-75.279684
Payne's Temple Church of God In Christ	Religious Organizations	43.097797	-75.228352
BMP Autoworx	Automotive Repair and Maintenance	43.107567	-75.24376
Laura's Cafe	Restaurants and Other Eating Places	43.089023	-75.222661
Doubletree By Hilton Utica	Traveler Accommodation	43.102515	-75.23084
Southside Automotive	Automobile Dealers	43.109341	-75.261443
Kernan Park	Museums, Historical Sites, and Similar Institutions	43.088989	-75.20764
Elite Car Wash	Automotive Repair and Maintenance	43.110598	-75.253415
Utica City Parking Garage	Other Personal Services	43.112345	-75.214751
Mohawk Deli & Grill	Restaurants and Other Eating Places	43.089089	-75.223295
Daniele 's	Restaurants and Other Eating Places	43.081987	-75.228926
Nostro Restobar and Lounge	Restaurants and Other Eating Places	43.099306	-75.236187
Wingstop	Restaurants and Other Eating Places	43.107171	-75.220577
A Little Bit of Love Bakery	Bakeries and Tortilla Manufacturing	43.09405	-75.203113
Moe's Southwest Grill	Restaurants and Other Eating Places	43.107216	-75.220419
CNYHHN Inc	Home Health Care Services	43.0925	-75.207902
Fastrac	Gasoline Stations	43.115915	-75.210361
Baker Greenhouses	Florists	43.112413	-75.18335
Nicky Doodles	Restaurants and Other Eating Places	43.10705	-75.222781
McQuade & Bannigan	Building Material and Supplies Dealers	43.098622	-75.250396
Shop and Go	Grocery Stores	43.097234	-75.215079
Alee's	Restaurants and Other Eating Places	43.100357	-75.227936
Ziebart	Automotive Repair and Maintenance	43.110197	-75.252523
Lansing Body Works	Automotive Repair and Maintenance	43.090996	-75.205377
Harbor Point Minerals	Office Supplies, Stationery, and Gift Stores	43.106791	-75.215513
Edward J Hirt Playground	Other Amusement and Recreation Industries	43.101309	-75.245982
Mvhs Rehabilitation And Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.098112	-75.278963
Junior Junction Inc At St Elizabeth's Hospital	Child Day Care Services	43.082523	-75.268055
Bass Pro Shops	Sporting Goods, Hobby, and Musical Instrument Stores	43.125236	-75.225889
St Vladimir Ukrainian Catholic Church	Religious Organizations	43.098125	-75.238672
The Lotus Garden	Restaurants and Other Eating Places	43.098237	-75.235238
Dave's Diner	Restaurants and Other Eating Places	43.099709	-75.152464
Desserts Beyond the Ordinary	Bakeries and Tortilla Manufacturing	43.099584	-75.233084
Aquavino Restaurant & Catering	Restaurants and Other Eating Places	43.111267	-75.214996
Caliber Collision	Automotive Repair and Maintenance	43.096759	-75.251081
Bazar Grill & Lounge	Restaurants and Other Eating Places	43.095439	-75.222754
Medino's Restaurant	Restaurants and Other Eating Places	43.095332	-75.215471
Sammy and Annie Foods	Bakeries and Tortilla Manufacturing	43.098221	-75.21702
Mavis Discount Tire	Automotive Repair and Maintenance	43.111126	-75.256075
Auto Dimensions Plus	Automotive Repair and Maintenance	43.092269	-75.196703
Carbone Collision Center	Automobile Dealers	43.137838	-75.216058
American Fireworks Display	Miscellaneous Durable Goods Merchant Wholesalers	43.096819	-75.217415
Supercuts	Personal Care Services	43.08528	-75.281943
BGM Supply	Building Material and Supplies Dealers	43.089553	-75.225735
Johanne's Coffee & Coin Shop	Other Miscellaneous Store Retailers	43.094128	-75.228155
Christine's Cookie Shoppe	Other Miscellaneous Store Retailers	43.10105	-75.232546
Walgreens	Health and Personal Care Stores	43.114364	-75.206366
Papandreas Automotive	Automotive Repair and Maintenance	43.116813	-75.210865
Speedway	Gasoline Stations	43.108879	-75.219068
Tiger Lily Quilt	Sporting Goods, Hobby, and Musical Instrument Stores	43.102724	-75.24451
U-Haul	Automotive Equipment Rental and Leasing	43.084259	-75.288699
Mvcaa Inc Mlk Head Start	Child Day Care Services	43.091303	-75.235219
Chesterfield Restaurant	Restaurants and Other Eating Places	43.093028	-75.199936
Lifecoach Communications Inc	Religious Organizations	43.078209	-75.273436
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.087813	-75.257664
Mojos cafe	Restaurants and Other Eating Places	43.080489	-75.207149
Utica Rehabilitation & Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.079457	-75.274179
Upstate Cerebral Palsy Inc New Discoveries Learning Center	Child Day Care Services	43.079668	-75.210984
Ridgewood Market & Deli	Grocery Stores	43.074403	-75.267615
Cycle Motive	Other Motor Vehicle Dealers	43.092318	-75.182335
Casa Imports	Grocery Stores	43.097582	-75.202451
Sunoco	Gasoline Stations	43.080357	-75.206285
Computer Aided Automotive	Automotive Repair and Maintenance	43.082474	-75.204804
Karl's Mkt	Grocery Stores	43.096414	-75.2493
ALDI	Grocery Stores	43.116136	-75.207668
American Red Cross	Other Ambulatory Health Care Services	43.094318	-75.244786
Church of Our Lady of Lourdes	Religious Organizations	43.083922	-75.269902
Chancellor Park	Museums, Historical Sites, and Similar Institutions	43.099984	-75.224813
Maria's Pasta Shop	Grocery Stores	43.0743	-75.267718
AAA Welch's Bicycle & Ski Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.106615	-75.247677
Rosemont Inn	Traveler Accommodation	43.093978	-75.245628
Monk's Pizza	Restaurants and Other Eating Places	43.106453	-75.246169
Hoopla Frozen Yogurt	Restaurants and Other Eating Places	43.107208	-75.220559
Mi Casa Restaurant	Restaurants and Other Eating Places	43.095285	-75.243158
Iglesia Unificando Corazones Contrictos Pentecostal Church	Religious Organizations	43.108824	-75.25738
Noyes Street Alignment and Brake	Gasoline Stations	43.096828	-75.249096
Trivieri's Auto Svce	Automotive Repair and Maintenance	43.091313	-75.225603
Good News Foundation	Religious Organizations	43.127008	-75.193046
Genesee Street Children's Center	Child Day Care Services	43.077165	-75.278671
St Pauls Baptist Church	Religious Organizations	43.092339	-75.234501
Stage Music	Sporting Goods, Hobby, and Musical Instrument Stores	43.107716	-75.244277
Genesee Street Citgo	Gasoline Stations	43.093078	-75.24767
F T Proctor Park	Museums, Historical Sites, and Similar Institutions	43.087836	-75.196258
Sauquoit Knolls Golf Club	Other Amusement and Recreation Industries	43.079955	-75.225698
Zwe Ka Bin Hala Restaurant	Restaurants and Other Eating Places	43.094315	-75.228696
Hannaford Supermarkets	Grocery Stores	43.090332	-75.224636
YWCA	Other Amusement and Recreation Industries	43.099546	-75.237843
Seventh Day Adventist Church	Religious Organizations	43.110419	-75.184327
First Baptist Church	Religious Organizations	43.114239	-75.201895
Denny's	Restaurants and Other Eating Places	43.109858	-75.217886
Swifty's Restaurant & Pub	Restaurants and Other Eating Places	43.099168	-75.235106
Temple Beth El	Religious Organizations	43.076734	-75.282006
Royal Imports	Restaurants and Other Eating Places	43.084207	-75.208514
Taco Bell	Restaurants and Other Eating Places	43.108135	-75.2197
Phu Quoc	Restaurants and Other Eating Places	43.098859	-75.21898
Children's Museum Of Natural History	Museums, Historical Sites, and Similar Institutions	43.104221	-75.224109
Sweet Escape Chocolate Lounge	Specialty Food Stores	43.097137	-75.241027
Atlas	Gasoline Stations	43.094303	-75.219707
Fastenal	Building Material and Supplies Dealers	43.112982	-75.26395
Dr Uniforms	Clothing Stores	43.108914	-75.250256
Hess	Gasoline Stations	43.077099	-75.279821
A Taste Of Laos	Restaurants and Other Eating Places	43.099779	-75.233179
Larry's Auto Repair	Automotive Repair and Maintenance	43.162412	-75.210868
Domino's Pizza	Restaurants and Other Eating Places	43.085106	-75.286837
Bare Naked Furniture	Office Supplies, Stationery, and Gift Stores	43.100746	-75.155433
The Broken Egg	Restaurants and Other Eating Places	43.099041	-75.231404
Simmer	Restaurants and Other Eating Places	43.093007	-75.224192
Arlott Duplicator Supply	Office Supplies, Stationery, and Gift Stores	43.098904	-75.231511
Nelsons Detail Services	Automotive Repair and Maintenance	43.112994	-75.188868
St Basils Melkite Catholic Church	Religious Organizations	43.081494	-75.222577
Joey's Auto Detail Shop	Automotive Repair and Maintenance	43.110244	-75.259349
Utica Dental Laboratory	Health and Personal Care Stores	43.097905	-75.239271
Rosario's Pizzeria East Utica	Restaurants and Other Eating Places	43.081138	-75.206374
Black Rice Sushi & Thai	Restaurants and Other Eating Places	43.098667	-75.21826
Walgreens	Health and Personal Care Stores	43.08862	-75.258534
St Francis Desales Catholic Church	Religious Organizations	43.095798	-75.238041
AMF	Other Amusement and Recreation Industries	43.088761	-75.257826
Cars Collision	Automotive Repair and Maintenance	43.102216	-75.222728
Utica Brews Internet Cafe	Restaurants and Other Eating Places	43.10206	-75.245323
Stathis Greek Restaurant	Restaurants and Other Eating Places	43.087711	-75.259578
Price Chopper New England	Grocery Stores	43.113958	-75.207812
Ocean Blue Restaurant & Oyster Bar	Restaurants and Other Eating Places	43.101899	-75.231516
Redline Automotive	Automotive Repair and Maintenance	43.090271	-75.204322
Jonny's Pizza	Restaurants and Other Eating Places	43.103372	-75.227793
Charlie's Pizza	Restaurants and Other Eating Places	43.113626	-75.205111
Mojoz	Bakeries and Tortilla Manufacturing	43.080467	-75.207113
Muslim Community Association Of Mohawk Valley	Religious Organizations	43.086982	-75.247155
Oneida Center For Rehabilitation And Nursing	Nursing Care Facilities (Skilled Nursing Facilities)	43.093128	-75.241417
Giuseppe's Bakery	Bakeries and Tortilla Manufacturing	43.097994	-75.218235
Sunoco	Gasoline Stations	43.115634	-75.209329
Thea Bowman House Inc	Child Day Care Services	43.096837	-75.239769
Baggs Square Brewing Co	Beverage Manufacturing	43.103313	-75.223324
East Side Diner	Restaurants and Other Eating Places	43.094345	-75.228714
Pixley Park	Museums, Historical Sites, and Similar Institutions	43.10183	-75.26358
Henry's Auto Sales	Automotive Repair and Maintenance	43.10755	-75.243778
Jenny's Diner	Restaurants and Other Eating Places	43.103773	-75.24243
Bueno Deals	Furniture Stores	43.09839	-75.218949
Bite Bakery & Cafe	Restaurants and Other Eating Places	43.102503	-75.229791
Northern Lights Docks	Electronics and Appliance Stores	43.100165	-75.156004
Sprague's Collision Center	Automotive Repair and Maintenance	43.09372	-75.193448
Jewish Community Center Preschool	Child Day Care Services	43.07727	-75.265444
OConnor Park	Museums, Historical Sites, and Similar Institutions	43.085257	-75.228916
Mello's Subs	Restaurants and Other Eating Places	43.100436	-75.233595
Fort Schuyler Trading Co	Used Merchandise Stores	43.114241	-75.208946
Tony's Barber Shop	Personal Care Services	43.106384	-75.246088
Sunoco	Gasoline Stations	43.093074	-75.247703
Monopoli Michael	Automotive Repair and Maintenance	43.095074	-75.242473
Cliff's Local Market	Grocery Stores	43.11635	-75.211545
D & D Auto Sales	Automobile Dealers	43.112382	-75.26213
Antiques & Such	Used Merchandise Stores	43.101365	-75.228541
New York State	General Medical and Surgical Hospitals	43.100228	-75.260642
Hemstrought's Bakeries	Bakeries and Tortilla Manufacturing	43.09649	-75.252087
Dunkin'	Restaurants and Other Eating Places	43.105095	-75.233529
Street Corner	Gasoline Stations	43.101667	-75.229903
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.103993	-75.247055
Jimmy John's	Restaurants and Other Eating Places	43.101753	-75.230079
Tonys Pizzeria	Restaurants and Other Eating Places	43.109852	-75.262044
SUNY Polytechnic Institute	Other Amusement and Recreation Industries	43.135523	-75.230096
Juliano Farms	Specialty Food Stores	43.096925	-75.146027
Hearth & Homes USA	Miscellaneous Durable Goods Merchant Wholesalers	43.125646	-75.236513
Stevens Swan Humane Society	Other Miscellaneous Store Retailers	43.135529	-75.218615
Dollar General Center	Lessors of Real Estate	43.092379	-75.220588
Smartlifecycles Wellness Store	Home Health Care Services	43.094961	-75.237623
Little Italy Imports	Office Supplies, Stationery, and Gift Stores	43.089186	-75.221034
McDonald's	Restaurants and Other Eating Places	43.091022	-75.222295
Bliss Boutique Shop	Clothing Stores	43.083588	-75.277562
North Utica Park	Museums, Historical Sites, and Similar Institutions	43.115127	-75.170681
Comeskey Vintage & Classic Cars	Automobile Dealers	43.096042	-75.247383
Parkway Drugs	Health and Personal Care Stores	43.081236	-75.205712
Cars4Charities	Automobile Dealers	43.098383	-75.237933
Roll Corporation Supermarket	Grocery Stores	43.088968	-75.234845
Tabernacle Baptist Church	Religious Organizations	43.09846	-75.234692
Parkway East	Museums, Historical Sites, and Similar Institutions	43.076	-75.210263
BJ's Wholesale Club	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.126611	-75.22254
Club Comacho's Sports	Amusement Parks and Arcades	43.103099	-75.241471
Believers Miracle Deliverance Ministries	Religious Organizations	43.094026	-75.23387
Southside Auto Repair	Automotive Repair and Maintenance	43.109351	-75.261462
GNC (General Nutrition Centers)	Health and Personal Care Stores	43.128615	-75.22447
Fort Schuyler Club House	Restaurants and Other Eating Places	43.099922	-75.23481
Walmart Pharmacy 10 2093	Health and Personal Care Stores	43.128523	-75.227292
Franco's Pizza & Italian Deli	Restaurants and Other Eating Places	43.116891	-75.210714
Mohawk Valley Imaging PC	General Medical and Surgical Hospitals	43.081992	-75.265836
Mount Zion Ministries Church Inc	Religious Organizations	43.112429	-75.187036
Character Coffee	Restaurants and Other Eating Places	43.101568	-75.230033
St Peter's Catholic Church	Religious Organizations	43.117487	-75.209451
Sakura	Restaurants and Other Eating Places	43.089613	-75.222026
Pie Squared Utica	Restaurants and Other Eating Places	43.095822	-75.249767
Herrera Sabor Latino	Restaurants and Other Eating Places	43.100738	-75.22508
What The Truck	Restaurants and Other Eating Places	43.109565	-75.212797
Rick's Famous	Restaurants and Other Eating Places	43.102549	-75.221516
Dino's Sausage	Grocery Stores	43.099236	-75.216096
Court Street Children's Center	Child Day Care Services	43.100735	-75.238145
J & L Auto Svce	Automotive Repair and Maintenance	43.108802	-75.268484
The Cutting Edge Salon	Personal Care Services	43.099734	-75.152476
Tasty Treat	Restaurants and Other Eating Places	43.118179	-75.209035
Emmie's Global Cuisine	Restaurants and Other Eating Places	43.099778	-75.233135
Cafe Bella Mia	Restaurants and Other Eating Places	43.115754	-75.210003
KF Tom Yum	Restaurants and Other Eating Places	43.098657	-75.218286
Lincare	Other Ambulatory Health Care Services	43.104146	-75.270116
Schultz Autoworks	Automotive Repair and Maintenance	43.095429	-75.25511
Lm Hair Salon	Personal Care Services	43.09075	-75.21568
Towpath Vision Care	Health and Personal Care Stores	43.081968	-75.271209
Garro Drugs	Health and Personal Care Stores	43.098077	-75.217729
Faith Furniture Store	Furniture Stores	43.095027	-75.237565
Utica Foursquare Church	Religious Organizations	43.096221	-75.24865
Best Western Gateway Adirondack Inn	Traveler Accommodation	43.110888	-75.219283
Weight Watchers	Personal Care Services	43.118221	-75.213685
315 Auto Detailing	Automotive Repair and Maintenance	43.090224	-75.212177
Utica Bread	Bakeries and Tortilla Manufacturing	43.103231	-75.227897
Sunglass Hut	Health and Personal Care Stores	43.128559	-75.227305
Salon One	Personal Care Services	43.095978	-75.240804
Pleeter Restaurant Hoods Venti	Restaurants and Other Eating Places	43.104419	-75.230775
Bargain Price Auto Glass	Automotive Repair and Maintenance	43.101172	-75.232523
Full of Beans Coffee Company	Restaurants and Other Eating Places	43.085023	-75.235561
Meraki Nails By Angela	Personal Care Services	43.102538	-75.221507
Cavo Builders' Supplies	Building Material and Supplies Dealers	43.089527	-75.210899
Cellular Sales	Electronics and Appliance Stores	43.126604	-75.2262
Lukins Brick Oven Pizza	Restaurants and Other Eating Places	43.104013	-75.242766
Finger Bullet	Restaurants and Other Eating Places	43.091504	-75.259515
Cafe Domenico	Restaurants and Other Eating Places	43.086101	-75.261734
Dari Del Dairy	Gasoline Stations	43.092157	-75.196873
72 Tavern & Grill	Restaurants and Other Eating Places	43.105246	-75.234006
Burrito Jonz	Restaurants and Other Eating Places	43.08509	-75.28036
Santisukha Vihara	Religious Organizations	43.096535	-75.231135
North Utica Shopping Center	Lessors of Real Estate	43.114169	-75.208302
Mohawk Valley Community Action Agency Incorporated Head S	Sporting Goods, Hobby, and Musical Instrument Stores	43.096631	-75.219957
Mohawk Valley Winery	Beverage Manufacturing	43.103833	-75.243245
Salvation Army Thrift Store	Used Merchandise Stores	43.103492	-75.235627
