occupation	latitude	longitude	zipcode
Health_Is_Wealth_Community_Fair	B	40.915769	-73.788945
Gemelli_Pizzeria	B	40.926881	-73.789517
Jc_Auto_Repairs	D	40.97693	-73.803942
Moringa_Revealed	B	40.912363	-73.782461
Saxon_Grill	B	40.977871	-73.759183
The_Fresh_Market	C	40.971611	-73.806014
Gennaros_Pizza_&_Pasta	B	40.997021	-73.817748
Health_Street	A	40.913429	-73.786193
City_Cuts	B	40.915906	-73.807572
Veracruz	B	40.914467	-73.794455
Twin_Donut	B	40.909618	-73.780796
Yacine's_Place	B	40.909947	-73.780314
Mayfair_Dental_Associates	A	40.978692	-73.806276
New_Roc_Yamaha	C	40.906532	-73.786463
Salon_Camaj	B	40.947111	-73.795392
Mash_Cigars_lounge	C	40.945984	-73.795234
The_Church_of_Jesus_Christ_of_Latter_day_Saints	A	40.90731	-73.777998
Big_Top_of_Scarsdale	C	40.980375	-73.776493
Zero_Gravity_Moving	E	40.930413	-73.762049
Katz_Russell_Dr_Vet	A	40.915386	-73.808834
Teicher_Stuart	A	40.978706	-73.806251
Gottlieb_Educational_Associates	A	40.932834	-73.749343
Scarsdale_Middle_School	A	40.992665	-73.776049
Scarsdale_Physical_Therapy	A	40.979077	-73.807488
Ups	C	40.889484	-73.821997
Arias_Garment_Care	E	40.914195	-73.794429
Grace_Tabernacle_Church	A	40.903185	-73.789705
Macelleria_Italian_Steakhouse	B	40.913316	-73.808435
Benchmark_Education_Company	A	40.913589	-73.779312
Candis_Nail_&_Hair	B	40.973192	-73.804255
Scarsdale_Ford_Inc	C	40.993656	-73.820886
Augie's_Restaurant	B	40.932131	-73.757749
CVS	A	40.94569	-73.79625
New_Rochelle_Bike_Share	C	40.911852	-73.784286
Casimir_Pulaski_School	A	40.98276	-73.819938
Bella_Nails_&_Spa	B	41.002166	-73.8137
Las_Palmas_Restaurant	B	40.908298	-73.781791
New_Roc_Foods	C	40.90578	-73.788664
Simply_the_Best	C	40.974412	-73.775564
Harmon_Face_Values	A	40.948441	-73.792545
Salon_Northern_Lights	B	40.929846	-73.752146
Direct_Mattress_&_Furniture	C	40.910919	-73.781948
Outlet_Furniture_and_Bedding	C	40.89029	-73.818125
WVS_Solutions	C	40.923144	-73.803908
Westchester_Dermatology_&_Mohs_Surgery_Center	A	40.970865	-73.804712
Flywheel	B	40.985555	-73.808842
Midway_Wine_&_Liquor	C	40.990213	-73.823167
Zachys_Wine_&_Liquor_Store	C	40.989038	-73.807788
Gymboree_Play_and_Music	B	41.005703	-73.810613
Western_Union	C	40.909669	-73.780856
Value_Electronics	C	40.988846	-73.807602
Gulf_Oil	C	40.987137	-73.808448
Eye_Level_Learning_Center	A	40.946423	-73.795184
Todd_Wortman_DDS	A	40.913133	-73.790468
Salesian_High_School	A	40.91655	-73.768178
Astor_Lane_Realty	C	41.004281	-73.813185
WinesMart	C	40.984897	-73.77775
Allstate_Insurance	C	40.987014	-73.810351
Advanced_Dentistry_of_Scarsdale	A	40.988506	-73.808066
Mount_Tom_Day_Camp	B	40.894135	-73.789834
Mama_Francesca	B	40.895919	-73.778669
The_Voracious_Reader	C	40.930876	-73.76174
Starbucks	B	40.990835	-73.823076
First_Holiness_Church	A	40.918195	-73.786495
Mike's_Deli_&_Cafe	B	40.898439	-73.790603
Renu_Beauty	B	40.908378	-73.783223
New_Rochelle_Auto_Care	D	40.912265	-73.775088
Allstate_Insurance	C	40.996943	-73.817105
Resourcive	B	40.919453	-73.804923
Country_Kitchen	B	40.91141	-73.779189
Traffic_Stop_at_Rib_King	B	40.918052	-73.786385
Allstate_Insurance	C	40.913618	-73.808769
Iona_College	A	40.926417	-73.78553
Cp_Painting_&amp_Drywall	D	40.920947	-73.787127
La_Renaissance_Bakery	E	40.988979	-73.807545
Pelham_Manor_Shopping_Plaza	C	40.894505	-73.817776
Joseph_Cara	B	40.979008	-73.807275
Bezer_Holiness_Church_Inc	A	40.907074	-73.785797
RMJR_Tax_and_Accounting	A	40.989633	-73.807613
Sabrosura_Peruana	B	40.90946	-73.794864
Sedutto_Ice_Cream_&_Yogurt	B	40.987106	-73.810231
Pelham_Manor_Plaza	C	40.897141	-73.804179
Baskin_Robbins	B	40.918127	-73.767633
Pelham_Children's_Center_Inc	A	40.911193	-73.809283
Palmer_Jewelers	C	40.932347	-73.759516
Stonebridge_Pharmacy	A	40.895666	-73.81764
The_Tile_Shop	A	41.007697	-73.810782
Kaufmann_Cheryl_S_PC	A	41.002791	-73.782352
Alexander_Cox_DMD_FAGD_Scarsdale_Smiles	A	40.988497	-73.807015
Holy_Name_Church	A	40.918178	-73.772316
Aspen_Park	B	40.987367	-73.765247
Pelham_Collision_Center_Inc	D	40.915736	-73.808631
H&R_Block	A	40.909667	-73.780103
Greenburgh_Family_And_Cosmetic_Dentistry	A	40.895415	-73.782537
Village_Square_Shopping_Center	C	40.938685	-73.746029
The_New_Rochelle_Day_Nursery	A	40.920683	-73.793311
Bespoke_Barber_Shop	B	40.916423	-73.784716
Chop_Stix	B	40.987643	-73.809808
Acupuncture_New_Rochelle	A	40.905847	-73.787127
Oggi_Adam_&_Eve_Salon_&_Day_Spa	B	40.996475	-73.817463
Montefiore	A	40.91356	-73.787871
Lemke_Park	B	40.924486	-73.773003
Eddie_Foy_Park	B	40.892842	-73.785745
Pure_Hockey	C	40.912843	-73.774968
M_&_S_Men's_Hair_Styling	B	40.912994	-73.808562
We_Rock_The_Spectrum_New_Rochelle	B	40.906434	-73.784959
Splendid_Diner	B	40.91116	-73.780844
Sprain_Brook_Manor_Rehab	B	40.986371	-73.836958
Library_Green	B	40.910187	-73.782959
Rockwells	B	40.90961	-73.810954
Vadim_Fitness_Studio	B	41.005852	-73.812011
Russell_Cellular	C	40.932071	-73.759856
Certified_Foot_Care	A	40.923398	-73.760289
Sprint	C	40.908253	-73.782144
Daniel_Kokoszka_Photography	A	40.982663	-73.81321
Michael_and_Victoria_Sherman_DDS	A	40.909378	-73.779935
Fratelli_Ristorante	B	40.914913	-73.772438
Petco	C	40.937429	-73.745841
Specialty_Photographic	A	40.920909	-73.804755
Estelle_Gourmet	B	40.931298	-73.761031
Coriander_Modern_Indian	B	40.928593	-73.753075
Ultimate_Image	B	40.987798	-73.809758
Dine_and_Sail	E	40.908128	-73.772222
Pelham_Country_Club	B	40.897142	-73.799485
New_Deli_Corner	C	40.903174	-73.789708
914kitchen	B	40.914703	-73.794649
Subway	B	40.896144	-73.77843
Greenvale_School	A	40.973114	-73.806071
Scarsdale_Pastry_Center	E	40.981354	-73.776542
Gary_Stewart_Audio	C	40.908063	-73.789857
Mobil	C	40.948362	-73.793431
Pilates_Therapy_&_Wellness	B	40.989014	-73.807504
Kingdom_Of_God_Bible_Ministries_Inc	A	40.916973	-73.793891
New_Rochelle_Better_Homes_and_Gardens_Rand_Realty	C	40.946766	-73.795344
Chase	C	40.91155	-73.783039
Auto_Sound_Specialists	C	40.930996	-73.749624
Larchmont_Vision_Care	A	40.932452	-73.758378
Choice_Pet	C	40.984815	-73.775001
1088_Central_Park_Avenue	C	40.987097	-73.824194
G_S_A_New_York	C	40.908064	-73.789848
Rinconcito_Luncheonette	B	40.911677	-73.777424
7_Days_Auto_Care	D	40.910556	-73.792306
Hudson_Country_Montessori_School	A	40.954265	-73.783636
Red_Lotus_Thai_Restaurant	B	40.915122	-73.772167
Chocolate_Works	C	41.005736	-73.810532
Assisted_Transportation	E	40.978624	-73.805632
Village_Square_Bagels	B	40.93845	-73.746392
Khangri_Sushi	B	40.997187	-73.817602
Brite_Avenue_Park	B	41.003798	-73.793907
Richard_Kennedy_DDS	A	41.004302	-73.813192
Scarsdale_Dental_Team	A	41.005342	-73.812479
RLN_Advisors_&_Consultants	A	40.913621	-73.779319
AlexLopez_Auto_&amp_Truck_Repair	D	40.92113	-73.788399
Project_Rise_Adult_Learning_Center	B	40.907019	-73.779509
A_Touch_of_Polish	B	40.980638	-73.776514
Augie's_Restaurant	B	40.932139	-73.757734
10538_Bicycles	C	40.928442	-73.752741
La_Esquina_Salvadorena	B	40.908362	-73.782664
Robert_M_Schwarcz_MD_FACS	A	40.989366	-73.807286
Camp_Gan_Israel_of_Westchester_Chabad	A	40.988954	-73.807366
Agape_Leaders_Institute	A	40.947305	-73.795274
Score_Education_Centers	A	41.006064	-73.809955
Dunkin'	B	40.918093	-73.76762
Ainslie	B	40.924329	-73.759238
Banfield_Pet_Hospital	A	40.893098	-73.817728
Young's_Nails	B	40.970469	-73.807057
Visibility_Public_Relations	E	40.970543	-73.787294
Yuki's_Pit_In	C	40.985501	-73.81001
Urgent_Care_Dental	A	40.987062	-73.824082
Gymtime_Place	B	40.98979	-73.795109
New_York_Athletic_Club	B	40.887457	-73.787557
Searingtown_Dental_PC	A	40.913226	-73.789411
Shell_Oil	C	40.896334	-73.778353
House_Of_Wine	C	40.909788	-73.780928
Battaglia_Bros_Meat_Mkt	C	40.909626	-73.791709
Sprint	C	40.892686	-73.818582
Bubble_Shop	B	41.009103	-73.809606
Dumont_Center_For_Rehabilitation_And_Nursing_Care	B	40.890105	-73.786788
Wine_Stop_&_Spirits	C	40.969839	-73.80591
BJ's_Wholesale_Club_Gas	C	40.894453	-73.818407
United_Dental_Care_PC_DDS	A	40.970667	-73.804605
Fabulous_Find	C	40.990049	-73.806332
Pelicones_Ice_Cream	B	40.89546	-73.805744
Scarsdale_Health_And_Wellness	A	40.974321	-73.80297
Albert_Leonard_Middle_School	A	40.948342	-73.780555
Ripped_Ride	B	40.973213	-73.804931
Renaissance_Bagel_Cafe	C	40.915641	-73.807735
The_Beechmont_Tavern	B	40.926908	-73.789392
Deanna's_Pizzeria_&_Restaurant	B	40.945785	-73.795945
Laser_Frame_&_Body_Repair	D	40.925891	-73.77221
Scarsdale_Library	B	40.99786	-73.789876
North_Ridge_Shopping_Center	C	40.94878	-73.792265
Larchmont_Mini_Mart	C	40.929511	-73.751685
Fabu_Lash_Larchmont	B	40.928586	-73.751693
Comprehensive_Dental_Group	A	40.930893	-73.761724
Immigration_Civil_Surgeon	A	40.908273	-73.783033
Main_Street_Pharmacy	A	40.902754	-73.790384
Immunoclarity_Naturals_&_Assoc	A	40.901443	-73.770481
Synergy_Management	B	40.913946	-73.777816
SHRED_Fitness	B	40.980815	-73.776494
iReduce_Taxes	A	40.989999	-73.806335
Lori_Morrow_Homes_New_Rochelle_Real_Estate	C	40.925014	-73.791859
Our_Lady_Of_Fatima_School	A	40.981368	-73.816825
Marist_Brothers	A	40.911818	-73.812905
Light_And_Life_Korean_Methodist_Church	A	40.954522	-73.796519
Fedex_Office_Print_&_Ship_Center	C	40.922081	-73.772498
New_York_Sports_Club	B	40.932128	-73.7633
Midway_Shopping_Center	C	40.991268	-73.822762
State_Farm	C	41.002177	-73.813668
Taiim_Cellar	B	40.989489	-73.806872
Stephenson_Park	B	40.918345	-73.774214
The_Yoga_Room	B	40.908571	-73.811432
CVS	A	40.984111	-73.777601
Larchmont_Massage_Therapy	B	40.932846	-73.761859
The_Garth_Road_Inn	B	40.986021	-73.810111
Acura_of_Westchester	C	40.928087	-73.7659
Victorious_Apostolic_Church_Inc	A	40.919309	-73.786874
Isaac_E_Young_Middle_School	A	40.902498	-73.777867
Get_Soul	B	40.917142	-73.781136
Provisions_Bake_Shop	E	40.906647	-73.811665
Dunkin'	B	40.90666	-73.777612
Dubrovnik_Restaurant	B	40.903603	-73.789156
Yoga_Center_International_Inc	A	40.978883	-73.822365
Scarsdale_Dental_Specialists	A	40.995354	-73.818101
Matthew's_BBQ_Stand	B	40.935382	-73.759709
Synergy_Laser	B	40.908436	-73.782783
Larchmont_Chrysler_Jeep_Dodge	C	40.920155	-73.764732
Modell's_Sporting_Goods	C	40.911186	-73.780282
Social_Security	C	40.912903	-73.779161
GLOW_Scarsdale	B	40.981936	-73.776537
Greyhound	E	40.910954	-73.778025
Mi_Mexico_Magico	B	40.987436	-73.80985
Branches_of_Beauty	B	40.976512	-73.803536
Balducci's_Food_Lover's_Market	C	40.985183	-73.774923
Mona_Real_Estate_Agent	C	40.998873	-73.816313
Baci_of_Pelham	B	40.910934	-73.810471
Marcello's_Hair_Secrets_Salon	B	40.986501	-73.826434
Main_Street_Deli	B	40.903411	-73.789404
Our_Lady_Of_Fatima_Church	A	40.980078	-73.816584
Oblivion_Photography	A	41.00454	-73.787905
Loupino's_Delicatessen	B	40.905643	-73.774419
Chase	C	40.934819	-73.748242
Scarsdale_Real_Estate_Services	C	40.990045	-73.806315
Zoovia_Hamiduddin	A	40.913402	-73.786207
Greenville_Community_Reformed_Church	A	40.993001	-73.818449
Pelham_Jewish_Center	A	40.898224	-73.813759
Rocbody_Fitness_Cafe	B	40.922936	-73.788123
Pacia_Family_Dental	A	40.902094	-73.811738
Beauty_Lounge_&_Brow_Bar	B	40.978392	-73.804635
Flora_Nail_&_Spa	B	40.990558	-73.807196
16_Handles	B	40.94871	-73.792177
Woodlawn_Foundation	A	40.912757	-73.779498
Edgemont_Day_Camp	B	41.000994	-73.80782
Mary_Ann_Liebert	A	40.913056	-73.778897
Terranova_Brick_Oven_Pizzeria_Restaurant	B	40.905215	-73.774767
Perlman_Dean_DC	A	40.995347	-73.818103
The_Taquito	B	40.922116	-73.787866
Chris_Villa_Hair_Spa	B	40.979542	-73.801448
Marjan_Kebob_House_Persian_Grill	B	40.927645	-73.752157
KeyBank	C	40.910762	-73.780576
New_Rochelle_Synagogue	A	40.941697	-73.788883
Film_Emporium	C	40.933175	-73.758233
Ksi_Auto_School	A	40.909737	-73.780949
Aqua_Guys	C	40.930593	-73.76219
Red_Mango	B	40.89621	-73.778284
Valeriy_Kanatov_DDS	A	40.905908	-73.787077
Cupid_Nail_Salon	B	41.007606	-73.809479
Millennium_Medical_And_Rehab	A	40.988045	-73.824926
Issac_E_Young_Field	B	40.90259	-73.776752
Queens_Wig_Corporation	B	40.908905	-73.781862
Montefiore_Medical_Center	A	40.988033	-73.824929
Adam_Raff_MD_Psychiatric_Solutions	A	40.988957	-73.806457
Medi_Tresse_Westchester	B	40.988354	-73.80711
D'errico_Jewelry	C	41.004906	-73.812765
Mariachi_Loco_II	B	40.998135	-73.815394
Amari_Clinic_Westchester	A	41.006093	-73.811892
Piatto_Westchester	B	40.919374	-73.766586
Scarsdale_Chiropractic_Associates	A	40.995388	-73.818135
The_Church_of_St_James_the_Less	A	40.989581	-73.799968
Westchester_County_Police_Revolver_&_Rifle_Range	B	41.00259	-73.833591
Budget_Rent_A_Car	C	40.986777	-73.808439
Jeffrey_N_Pike_DDS	A	40.976868	-73.80219
Peaceful_Living_Mental_Health_Counseling	A	40.97875	-73.80613
Zion_Evangelical_Baptist_Church	A	40.913877	-73.786534
Salon_Firefly	B	40.927277	-73.752314
Montessorischool_Of_New_Rochelle_In_Pelham_Inc	A	40.886952	-73.791788
Scarsdale_Animal_Hospital	A	40.972899	-73.804554
EGA_Medical	A	40.93371	-73.758452
Vines_&_Petals	C	40.906356	-73.789451
Boys_And_Girls_Club_Of_New_Rochelle_Ward_Elem_School	A	40.955935	-73.783643
Wyatt_Lily	C	40.988779	-73.807347
McDonald's	B	40.913462	-73.773554
Scarsdale_Shopping_Center_Assocs	C	40.984473	-73.777732
Plum_Insurance_Agency	C	40.987202	-73.809814
IWC_Schaffhausen	C	40.907789	-73.783692
Frank_&_Joe's_Deli_Of_Scarsdale	B	40.99827	-73.815308
Alvin_&_Friends	B	40.908789	-73.782669
Westcop_Childrens_Center_For_Learning	A	40.91729	-73.790138
Neptune_Park	B	40.891346	-73.782186
Metro_Pizza_&_Pasta	B	40.914596	-73.78439
Joe_Carelli_Plumbing_&_Heating	A	40.922459	-73.763116
33_Lincoln_Avenue	C	40.916331	-73.810769
Rothman's	C	40.989271	-73.807074
The_Little_Gym	B	40.974304	-73.80392
Yogo_Joy	C	40.989383	-73.807235
New_Rochelle_Salon	B	40.910343	-73.782363
Suzuki	C	40.902233	-73.791848
Cherry_Lawn_Farm_Market	C	40.958901	-73.772941
Downtown_Gold_&_Jewelry_Pawn	A	40.914308	-73.784108
Porsche_Larchmont	C	40.921272	-73.764703
Martin_A_Rube_DDS	A	40.948117	-73.79275
Prowash_Express	D	40.905671	-73.788256
Pelham_Memorial_High_School	A	40.903192	-73.811669
Park_Avenue_Barbers	B	41.028137	-73.791185
Uniquepos	C	40.920158	-73.764728
Dollar_Tree	C	40.893863	-73.820281
Club_Pilates	B	40.948673	-73.792428
Focolare_Movement_Mens_Branch	A	40.923344	-73.791011
Infusion_Restaurant	B	40.919726	-73.804642
John's_Ravioli	C	40.90233	-73.789629
Go_Greenly_Scarsdale	B	40.987278	-73.809806
Spring_Spa	B	40.92771	-73.752172
Scarsdale_Chinese_Internal_Martial_Arts_Center	A	41.004266	-73.813228
Westchester_Tile_&_Marble_Corp	C	40.976412	-73.804598
Glen_Island_County_Park_Causeway	B	40.885036	-73.783901
Dean_A_Perlman_DC	A	40.99535	-73.8181
Western_Union	C	40.910583	-73.792274
Creative_Solution	C	40.983885	-73.779172
Metro_Med	A	40.909387	-73.779951
Wraps_&_Things	E	40.931808	-73.759331
Farmers_Insurance_Group	C	40.975964	-73.802456
Cosi	B	40.948814	-73.792127
Hommocks_School	A	40.935257	-73.747143
W_I_S_E_Agency	C	40.904724	-73.787496
M&_M_Deli_Cafe	C	40.908366	-73.781866
Lowell_Shelton_Salon_&_Beauty_Bar	B	40.904757	-73.788208
Danny's_Cycles_Scarsdale	C	41.000116	-73.814716
Chili_Dog_Restaurant	B	40.912773	-73.783124
Mobil	C	40.924171	-73.787515
Repertoire_Dance_Shop	C	40.987168	-73.810242
Family_Christian_Center_Inc	A	40.90656	-73.784462
Metropolitan_Japanese_Ministry_Inc	A	40.989674	-73.799996
I_Am_More_Scarsdale	C	40.989684	-73.807567
Yudi's_Beauty_Salon	B	40.906354	-73.785032
Susan_Marlowe_Fitness_Club_For_Women	B	40.973213	-73.804914
Restoration_Therapy_Center	A	41.00431	-73.813213
Nails_and_Spa	B	40.897061	-73.804465
Tropical_Lights_Tanning_II	B	40.913142	-73.808471
Comfort_Homes_&amp_Property_Management	C	40.914178	-73.784489
Holsten_Jewelers	C	40.988994	-73.807325
Liebmans	C	40.908539	-73.781627
Bethesda_Baptist_Church_of_New_Rochelle	A	40.917382	-73.789598
Pelham_Manor_Car_Wash	D	40.891614	-73.817632
Meritage_Restaurant	B	40.981772	-73.776535
Remedy_Bar_Spa	B	40.933627	-73.758701
Born_Again_United_Church_Apostolic	A	40.914903	-73.794796
Marine_Supply_&_Service	C	40.902224	-73.791837
Jay's_Wines_&_Liquors	C	40.932225	-73.763342
CITGO	C	40.919732	-73.788772
Gabriel_Bundschuh_&_Associates_Inc	C	40.970658	-73.806169
Addison_Street_Spa	B	40.92934	-73.752414
Pinebrook_Park_Ward_Drive	B	40.963975	-73.780069
Dynamic_Personal_Training	A	40.968644	-73.806213
GameStop	C	40.893083	-73.819657
Ted_Herrmann's_Auto_Body	D	40.977567	-73.804649
Encore_Esports	C	40.907856	-73.782699
The_Beer_Necessities	C	40.947362	-73.795306
Westchester_Mission_Church	A	41.011655	-73.788069
Hair_Beauty_Supply	B	40.908037	-73.790119
L_&_R_Auto_Services_LLC	D	40.979846	-73.776362
Standard_Parking	B	40.911643	-73.783982
Super_Seven_Hair_Salon	B	40.93284	-73.759273
Grabels_Pharmacy	A	40.913103	-73.790661
Michael_Mazzilli_Ameriprise_Financial_Advisor	B	40.978178	-73.806349
Julius_Ozick_DDS	A	40.897397	-73.782154
The_Pre_School_Learning_Center	A	40.927333	-73.794063
Inga_Modu_Rella_KW_Realty_Group	C	40.97361	-73.80325
SRW_&_Associates	C	40.91493	-73.772621
Centre_Stage	C	40.919024	-73.80514
Dragon_Garden_Chinese_Rest	B	40.908187	-73.779697
Morita_Kiyora_Salon	B	40.986311	-73.808731
Bright_Eyes_Optometry	A	40.916119	-73.770304
Traditional_Bagel_Cafe	B	40.945787	-73.795093
Barksdale_Home_Care_Services	B	40.912998	-73.808535
NEW_ROCHELLE_CHEVROLET	C	40.913714	-73.774379
Flowers_by_Sutton	C	40.909776	-73.783442
GameStop	C	40.910576	-73.779927
El_Sabor_De_Mi_Tierra_Restaurant	B	40.908509	-73.784531
Swan_Beauty_Spa	B	40.91432	-73.784584
Juliano's_Caterers	B	40.904133	-73.787947
Fitzhugh_Barbara_English_School	A	40.993208	-73.818737
CrossFit	B	40.920335	-73.804872
DressTiez	C	40.930417	-73.762093
Juice_Press	B	40.975083	-73.802234
Schwartz_David_DDS	A	40.9209	-73.751424
Signature_Bank	C	40.94701	-73.795286
Bodyware	B	40.915053	-73.807607
Mornaghi_Ricardo_A_PC	A	40.911751	-73.788019
KFC	B	40.918904	-73.786772
PopoJito	B	40.990196	-73.80685
The_Antiques_Brokerage_House_Ltd	C	40.926911	-73.75719
5th_&_Lincoln_Deli	C	40.915046	-73.807617
Hudson_Park_and_Beach	B	40.906054	-73.773669
Dunkin'	B	40.989062	-73.808844
Scarsdale_Fresh_&_Natural	C	40.987128	-73.80981
Pension_Maxima_Investment_Advisory	A	40.994821	-73.829454
Carvel	B	40.914265	-73.793775
Hand_Crafted_Services	E	40.907247	-73.78256
Telesco_Exxon_Svce_Sta	C	40.986492	-73.80851
BJ's_Optical	A	40.894101	-73.817804
Expert_Auto_Body	D	40.903038	-73.791011
Dent_Eraser	D	40.928936	-73.769591
Framed_by_the_Judge	C	40.912401	-73.808854
Paul_L_Giotopoulos_DDS_Quaker_Ridge_Dental	A	40.948427	-73.792492
NoMa_Social	B	40.913953	-73.777824
Learning_Express_Toys	C	40.989997	-73.807274
VCA_Animal_Hospitals	A	40.935319	-73.748374
La_Flor_De_Michoan	E	40.9096	-73.794224
United_Gourmet_Deli	C	40.91552	-73.785131
White_River_Auto_Sales	C	40.91099	-73.792503
Long_Island_Bagel_Cafe	B	41.009243	-73.809461
Larchmont_Nails	B	40.933109	-73.761722
Portuguese_Community_Center_NR	B	40.910881	-73.79641
Scarsdale_Chateaux	A	40.991444	-73.806707
Jmw_Group	C	40.931549	-73.760425
Sutton_Florist	C	40.909775	-73.783455
Three_Goms	C	40.930407	-73.762081
Marilyn_Tucker_Viselli_MS_RD_CDN	B	40.913093	-73.790626
Gibraltar_Financial	C	40.935393	-73.756322
St_Johns_Episcopal_Church	A	40.954773	-73.796317
Peter_Plaue_Painting_and_Paperhanging	D	40.9334	-73.749022
Red_Maple_Swamp	B	41.013989	-73.782406
The_Dark_Horse	C	40.98909	-73.807093
The_Church_of_St_Simon_the_Cyrenian	A	40.915435	-73.794096
Applebee's	B	40.911204	-73.780387
Meyer_Parking_Organization	B	40.906876	-73.78088
X_Quisite_Flowers_and_Events	C	40.91983	-73.787087
Espresso_Cafeto	B	40.93845	-73.746392
Kennedy_Fried_Chicken	B	40.914732	-73.78497
Standing_Room_Only	E	40.981485	-73.776538
Alarming_Sounds	C	40.917516	-73.806836
Backyard_Pub	B	40.909978	-73.780366
Alma_Salon	B	40.912494	-73.808837
Healthy_Teeth_Dentistry	A	40.993778	-73.822636
West_Elm	C	40.968655	-73.807181
Quest_Diagnostics	A	40.912466	-73.790507
Modern_Paint_&_Hardware	C	40.90851	-73.784443
SLT_Scardsale	B	40.98484	-73.775012
Alpiar_&_Papa	C	40.931223	-73.761787
Ira_Berman_DMD	A	40.93083	-73.761692
Feather_Lash	B	40.979189	-73.807998
Prestige_Barber_Shop	B	40.922808	-73.788191
Colonial_Acres_Park	B	40.972857	-73.757838
Denise_Delph_LCSW	A	40.913317	-73.789419
Achieve_Martial_Arts	A	41.002259	-73.813636
Rooftop_Rhythms	A	40.908233	-73.782128
Lira's_Upholstery	D	40.902563	-73.790038
Iron_Vault	B	40.985856	-73.809935
Beauty_Bar_Lounge	B	40.931236	-73.760991
Sutton_Park_Center_For_Nursing_And_Rehabilitation	B	40.914652	-73.78617
New_Rochelle_Radiology	A	40.913036	-73.790871
Pentecostal_Faith_Church	A	40.91788	-73.793804
Nicky's_Pizzeria_Restaurant	B	40.93305	-73.759669
Mtech_Motorsports	D	40.912795	-73.774801
T_Mobile_Authorized_Retailer	C	40.892606	-73.818391
TD_Bank	C	40.93268	-73.757914
Phillips_66	C	40.887352	-73.791261
St_Paul's_F_B_H_Church	A	40.91651	-73.790781
Wood_&_Fire	B	40.977689	-73.806663
SoBol_New_Rochelle	B	40.948591	-73.792375
CarpenterS_Pond_Park	B	40.977502	-73.778409
Brook_Street_Hot_Bagels_&_Deli	B	40.978166	-73.807432
A_No_1_Pizza	B	40.923197	-73.787954
SiteOne_Landscape_Supply	C	40.932558	-73.764327
Renee_M_Levine_DMD	A	40.995353	-73.818102
Richard_Langiulli_DMD	A	40.969515	-73.806271
Vento	B	40.909382	-73.78367
Sunoco	C	40.993052	-73.821088
Mendelsohn_Eric_PHD	A	40.920591	-73.76299
Buon_Amici_Delicatessen	C	40.985704	-73.808922
Jolo's_Kitchen	B	40.916236	-73.785307
Central_Hair_Salon	B	40.99717	-73.817612
Tasti_Blendz	B	40.905336	-73.774668
Hudson_Park	B	40.907706	-73.769417
Trattoria_141	B	40.933235	-73.759128
Chase	C	40.93294	-73.758514
Fytt_4_Lyfe	B	40.905533	-73.812511
Tennis_Courts	B	40.949747	-73.776688
La_Greca_&_La_Greca	A	40.933782	-73.747872
Little_Thai_Kitchen	B	40.988997	-73.809025
The_Tai_Chi_School	A	40.92979	-73.776346
Donut_World	B	40.94676	-73.794428
Enterprise_Rent-A-Car	C	40.913199	-73.777323
DAISO	C	40.992203	-73.822814
Sprint	C	40.915336	-73.80746
Holy_Cross_Church	A	40.924839	-73.773064
Jennifer_Furniture	C	40.999252	-73.816311
Scarsdale_Senior_High_School	A	40.995031	-73.792443
Landmark_Realty_Capital	A	40.970859	-73.804703
Spice_Indian_Bistro	B	40.914437	-73.773285
Larchmont_Car_Wash	D	40.922	-73.763806
NY_Sports_and_Spinal	A	40.989081	-73.809167
Care_Plus_Solutions	A	40.990018	-73.806325
StarLight_Beauty_Salon	B	40.948433	-73.792483
Premiere_Audiology	B	40.929709	-73.750371
The_Light_Within_Reiki_Healing	A	41.004313	-73.8132
Rob's_Automotive	D	40.922945	-73.762142
William_B_Ward_Elementary_School	A	40.955962	-73.783523
J&K_Healthcare_Services	B	40.913565	-73.779478
Broadway_Court_Services	A	40.911953	-73.782156
Roosevelt_Park	B	40.943673	-73.796623
Gavin's_Cafe	B	40.923939	-73.758699
Capital_One	C	40.973786	-73.803218
Holy_Name_Church	A	40.918426	-73.771905
Thomas_E_Lundy_DMD	A	40.988283	-73.806716
Pelham_Bakery	E	40.912941	-73.809172
Costco	C	40.895972	-73.794862
Cosy_Nail_&amp_Spa	B	40.933628	-73.758692
Scarsdale_Fire_Department_Station_3	A	40.981139	-73.766792
Lincoln_Park	B	40.916616	-73.789769
Thomas_Rechtschaffen_MD	A	40.970574	-73.804447
Boulder_Brook_Field_And_Winston_Field	B	40.980358	-73.763142
Rosario_of_Westchester_Tailoring_and_Alterations	D	40.919689	-73.805181
Allstate_Insurance	C	40.914879	-73.772578
Titus_Mill	B	40.900893	-73.774854
Sidney_Frank_Importing_Co	C	40.912207	-73.780234
Mom_Body_&_Stroll	B	40.985498	-73.810368
Saccone's_Pizzeria	B	40.909589	-73.798297
Intercastel	C	40.947614	-73.758534
Sandra_Fields_Midwifery_&_Home_Birth_Svce	A	40.916886	-73.798178
Safeguard_Self_Storage	C	40.898628	-73.791502
Dunkin'	B	40.980823	-73.776552
Home_Fair_Camera	C	40.936093	-73.747523
American_Eagle_Outfitters	C	40.969307	-73.806451
Uncle_Louie_G's_Italian_Ice_&_Ice_Cream	B	40.911084	-73.781098
Lunaz_5th_Avenue_Salon	B	40.915971	-73.80752
Larchmont_Yacht_Club	C	40.924576	-73.744406
