occupation	latitude	longitude	zipcode
Jamba	B	40.92699	-73.853479	10704

Beverlie_Animal_Hospital	A	40.925406	-73.836905	10552

Holy_Trinity_Orthodox_Educational_Bldg	A	40.93809	-73.882474	10701

Westchester_Family_Dentistry	A	40.963616	-73.84146	10710

Met_Food_Markets	C	40.862975	-73.843086	10469

Peoples_Choice_Auto_Repair	D	40.890246	-73.848348	10466

Polymedco_CDP	B	41.27548	-73.870664	10567

High_Class_Hair_Manufacturing	B	40.890201	-73.852709	10466

Hard_Knox_Tattoo_Studio	B	40.952063	-73.843969	10710

SYNERGY_HomeCare	B	40.935303	-73.903514	10701

Central_Plaza_Shopping_Center	C	40.984694	-73.825389	10710

Grace_Beauty_Supply	B	40.934222	-73.897556	10701

Cafe_La_Fondita	B	40.950585	-73.743006	10543

Bronx_Auto_Spring_Service	D	40.886229	-73.826475	10475

Emmanuel_Seventh_Day_Church_Ministries	A	40.873155	-73.855862	10469

Tranquil_Spa	B	40.953504	-73.73589	10543

T_Mobile_Getty's_Square	C	40.934181	-73.898056	10701

Hair_Pros_Barber_&_Beauty_Salon	B	40.878424	-73.844501	10469

Church_of_the_Ascension	A	40.914736	-73.834412	10550

Pelham_Pkwy_Nursing_Home	B	40.861394	-73.856448	10469

R_Michael_Koch_Plastic_Surgery	A	41.292196	-73.893101	10567

Milrent	C	41.300726	-73.882284	10567

Fortina_Yonkers	B	40.972313	-73.882153	10701

Newman_Plastic_Surgery_&_Laser_Center	A	40.969456	-73.881625	10701

Orza_Bakery	E	40.929679	-73.895733	10701

Milli's_Restaurant	B	40.956869	-73.731912	10543

Mayimbe_Restaurant	B	40.935145	-73.895014	10701

Wayne_Hofflich_DDS	A	40.928096	-73.835025	10552

The_Childrens_Club_Inc	A	40.947565	-73.869593	10701

Allstate_Insurance	C	41.292705	-73.868946	10567

Divas_Beauty_Salon	B	40.913467	-73.837064	10550

DynastyRentals	C	40.935146	-73.904612	10701

Ps_153_Helen_Keller	A	40.873105	-73.833142	10475

Wakefield_Deli_&_Grocery	C	40.886903	-73.853955	10466

St_Catharine_Academy	A	40.858881	-73.856516	10469

202_Diner	B	41.291032	-73.850525	10567

Queens_Daughters_Day_Care_Center_Inc	A	40.932907	-73.90327	10701

Westchester_Jewish_Ctr_Religious_School	A	40.94787	-73.749303	10543

Bronx_Golf_Center	B	40.863083	-73.833343	10469

New_Dragon_Star_Chinese_Kitchen	B	40.893912	-73.856867	10466

Kims_Nails	B	40.865073	-73.823342	10475

Customizing_Auto_Repairs	D	40.936434	-73.886963	10701

A&S_Fine_Foods	B	41.004493	-73.67856	10573

B_J_Convenience	C	41.01319	-73.65973	10573

St_Mary_School	A	40.888255	-73.863357	10466

Albumx	C	40.997064	-73.664838	10573

Gentle_Hands_Young_Hearts_Children's_Program_Inc	A	40.929711	-73.888121	10701

Our_Lady_of_Mercy_Church	A	40.863235	-73.845106	10469

Dance_Cavise	B	40.954312	-73.73488	10543

Sunoco	C	40.914031	-73.857869	10704

Tri_Boro_Animal_Hospital	A	40.869982	-73.856276	10469

Joshi_&_Mathew_MD_PC	A	40.967661	-73.883978	10701

Popeyes_Louisiana_Kitchen	B	40.959785	-73.843273	10710

Ireland's_32	B	40.906692	-73.871752	10704

Weight_Watchers	B	40.87122	-73.84936	10469

Fabulous_Flowers	C	40.907465	-73.836192	10550

Banks_Karel_L_PHD	A	41.005481	-73.681161	10573

Goodman_Michaele_PHD	A	41.006342	-73.676295	10573

Basco's_Grocery_Store	C	41.005863	-73.665628	10573

Advanced_Footcare_Center	A	41.004574	-73.682854	10573

Rainbow_Restaurant	B	40.885928	-73.861271	10466

Elevation_Burger	B	41.002005	-73.681954	10573

Gary's_Royal_Barber_Shop	B	40.952081	-73.736572	10543

Oakley's_Car_Wash	D	40.981065	-73.830273	10710

Lisa's_Coffee_Shop	B	40.934089	-73.894807	10701

Florence_Park	B	40.95752	-73.725056	10543

ULTA_Beauty	A	40.992064	-73.672835	10573

Duane_Reade_by_Walgreens	A	40.908951	-73.875442	10704

Nonna_Carola	B	40.950099	-73.73322	10543

2430_Columbus_Discount	C	40.861777	-73.857269	10469

Karim_Saleem_H_A_Dr	A	40.882819	-73.848409	10466

Yale_New_Haven_Hospital	A	40.940096	-73.743901	10543

Gloria_Catinchi_Ameriprise_Financial_Advisor	A	41.006393	-73.690233	10573

Candy's_Critter_Citters	B	40.928152	-73.83819	10552

Vans	C	40.865772	-73.82977	10475

Merk_Chemists	A	40.902801	-73.865627	10704

CrossFit	B	40.923753	-73.841406	10552

Mandarin_Wok	B	40.93318	-73.90069	10701

Innabi_Dental_Care	A	40.967218	-73.884902	10701

People's_United_Bank	C	40.954878	-73.716797	10543

Jamaica_Kitchen	B	40.934877	-73.897785	10701

Lucky_Suds	E	40.903466	-73.866364	10704

Gospel_Trumpet_Church_of_God	A	40.877211	-73.853547	10469

All_Care_Living_Assistance_Services	B	40.912308	-73.83681	10550

Dunwoodie_Dairy_&_Deli	B	40.933384	-73.873294	10701

Ali's_Roti_Shop	B	40.893972	-73.856835	10466

Corradino_Angelo_A_DDS	A	40.928605	-73.883615	10701

Kumon_Institute_of_Education	A	40.921391	-73.862097	10704

MAACO	D	40.894593	-73.822775	10550

Anthony_S_Lesica_Ameriprise_Financial_Services	A	41.006406	-73.690241	10573

Reardon_Restoration_Inc	C	40.934977	-73.881919	10701

Ub_Nail	B	40.870069	-73.827741	10475

Emmanuel_Seventh_Day_Adventist_Church	A	40.878123	-73.846562	10469

Kumon_Institute_of_Education	A	40.954267	-73.719579	10543

Riverdale_Parking_Lot	B	40.930098	-73.90148	10701

Westchester_Diet_Plan	B	40.943719	-73.851241	10704

Baychester_Middle_School	A	40.88605	-73.840582	10466

Gun_Hill_Dental_Associates	A	40.869682	-73.84421	10469

Express	C	40.964292	-73.855497	10710

Fleetwood_Deli_Cafe	B	40.925223	-73.835773	10552

Bronx_Audio	C	40.884928	-73.829831	10475

Cinnabon	B	40.864225	-73.827794	10475

Mlk_Jr_High_Tech_&_Computer_Magnet_School	A	40.938749	-73.895317	10701

Eastern_Speed_Equipt	C	40.950483	-73.732763	10543

Recreational_Equipment	C	40.966813	-73.856797	10710

Port_Chester_Senior_High_School	A	41.01232	-73.67856	10573

Roya_Associates	A	41.004424	-73.659609	10573

Al's_Barber_Shop	B	40.947706	-73.876364	10701

Amy_Shih_DDS	A	40.963583	-73.841473	10710

Car_Factory	C	40.872717	-73.855008	10469

Brown's_Laundry_&_Services	E	40.904453	-73.834617	10550

Sudz_Hand_Wash_&_Detail_Center	D	41.012683	-73.656525	10573

Carifesta_Restaurant	B	40.89475	-73.856945	10466

Coleen_Banks_Ameriprise_Financial_Advisor	A	40.955391	-73.738417	10543

St_Ann's_Church	A	40.935281	-73.8612	10704

BMW_of_Greenwich_&_BMW_of_Mamaroneck_Service	C	40.993945	-73.668827	10573

TA_Thai_Groceries	C	40.923789	-73.858544	10704

Little_Caesars	B	40.866418	-73.829508	10475

BelleFair_Kitchen	B	41.052456	-73.693023	10573

Assemblies_Of_The_First_Born	A	40.872165	-73.846549	10469

Tools_On_Sale_&_Repair	C	40.955758	-73.869313	10710

Great_Opportunites_For_Activities_And_Leadership_Inc	A	40.935491	-73.866485	10704

Chase	C	40.871225	-73.848284	10469

VIM	C	40.910482	-73.83683	10550

Cigar_Emporium	C	40.927435	-73.85812	10704

Sports_City_Estates	B	40.955295	-73.863434	10710

Dentistry_For_Children_Yonkers	A	40.930077	-73.89805	10701

United_States_Postal_Service_(USPS)	C	41.003285	-73.668172	10573

Ashley_Furniture_HomeStore	C	40.867678	-73.828773	10475

Dory's_Beauty_Salon	B	41.004365	-73.660469	10573

Lucia_Robin_Chirprctr	A	40.925776	-73.83456	10552

American_Family_Care	A	40.915856	-73.837175	10550

Doggie_Barber_Pet_Spa	C	40.870594	-73.831803	10475

Station_Stop_Variety_&_Convenience	C	40.953567	-73.735817	10543

Bhupi_Sachar_DMD_Yonkers_Family_Dentist	A	40.949549	-73.848218	10710

Orangetheory_Fitness	B	40.957425	-73.737312	10543

Colonial_Aluminum_Sales	C	40.872867	-73.855907	10469

United_Edu_Care_Child_Ctr	A	40.88527	-73.854728	10466

Blue_Banner	C	40.94034	-73.88505	10701

Hapag_Filipino_Cuisine	B	40.961333	-73.842093	10710

Holy_Trinity_Russian_Orthodox_Church	A	40.938078	-73.882473	10701

New_Lovely_Nail_Salon	B	40.907113	-73.835072	10550

Boiano_Bakery	E	40.950457	-73.734524	10543

Early_Einstein_Learning_Center	A	40.982355	-73.836731	10710

McDonald's	B	40.885624	-73.826894	10475

Cholankeril_Thomas_V_DDS	A	40.895279	-73.854589	10466

Emmanuel_Children's_Mission_School	A	40.910486	-73.837956	10550

Compatible_Business_Solutions	C	40.874193	-73.855926	10469

Port_Chester_Towing	C	41.012718	-73.656526	10573

Westchester_Motorsports	C	40.978691	-73.864958	10710

Window_Genie_of_White_Plains	D	40.950189	-73.742095	10543

443_Taco_El_Mexicano	B	40.952504	-73.736373	10543

Sprint	C	40.908736	-73.874547	10704

Collin_Allen_Child_Development_Center	A	40.908386	-73.840238	10550

FedEx	C	40.895569	-73.827634	10550

Gunhill_Child_Care_Pre_School	A	40.875001	-73.859444	10469

New_Funny_Nail_Salon	B	40.89397	-73.856866	10466

El_Underdog_Tattoo_Parlor	B	40.956019	-73.87042	10710

St_Mark's_Lutheran_Schl	A	40.941341	-73.871306	10701

Wolstein_Lewis_DPM_PC	A	40.875425	-73.829153	10475

Nexus_Legal_Cash	A	40.976661	-73.88615	10701

Pet_Valu	C	41.002657	-73.682689	10573

First_Reformed_Church	A	40.907529	-73.837298	10550

Artistic_Touch_Hair_Salon	B	40.926566	-73.839135	10552

Rent-A-Center	C	40.88957	-73.859212	10466

Municipal_Credit_Union	C	40.880156	-73.827269	10475

Planned_Parenthood	A	40.93311	-73.89848	10701

Ajoi_Allure	B	40.912342	-73.847253	10550

Hear_NY_Audiology_PC	A	40.958141	-73.718693	10543

Arcadia_Floral_Co	C	40.952273	-73.735692	10543

Crawford_Park	B	41.014474	-73.68637	10573

DSW_(Designer_Shoe_Warehouse)	C	40.867973	-73.826871	10475

Sunglass_Hut	A	40.862855	-73.827533	10475

Veracruz_III	B	40.95455	-73.738746	10543

CrossFit	B	40.997261	-73.666956	10573

Claire's	C	40.868265	-73.825169	10475

Mihalczo_Land_Surveying	C	40.965644	-73.863979	10710

Knit_Shoppe	C	40.950812	-73.728859	10543

Barry_Av_A_M_E_Zion_Church	A	40.960088	-73.731624	10543

Gun_Hill_Road_Shopping_Center	C	40.86347	-73.834739	10469

School_of_Rock_Mamaroneck	C	40.952317	-73.737382	10543

T-Mobile	C	40.864068	-73.827651	10475

Hair_Styles_By_Tamon	B	40.888543	-73.859498	10466

Macedonia_Community_Empowerment_Corporation	A	40.906615	-73.839985	10550

Xanadu_Haircutters_&_Beauty_Supply	B	40.984629	-73.825164	10710

New_Beginnings_Beauty_Salon	B	40.89855	-73.835966	10550

Telly's_Taverna	B	41.000657	-73.662663	10573

Sunshine_Supermarket	C	40.888925	-73.831021	10466

Allstate_Insurance	C	40.877688	-73.845435	10469

The_Bible_Church_of_Christ	A	40.90793	-73.840066	10550

The_Church_of_God_of_Prophecy	A	40.87153	-73.83538	10469

H&R_Block	A	40.970253	-73.836676	10710

Avenue_Bagel_Cafe	B	40.950422	-73.733559	10543

H&M_(Hennes_&_Mauritz)	C	40.927934	-73.854474	10704

Beulah_Temple_Church	A	40.869857	-73.843791	10469

Joe's_Pizza_&_Madrid_Tapas	B	40.950561	-73.734525	10543

Kids_U	B	40.997396	-73.663628	10573

Chase	C	40.901784	-73.862713	10704

Tobacco_King	C	41.303411	-73.879747	10567

Garden_Catering	B	40.951288	-73.734697	10543

Mamaroneck_Oral_Surgery	A	40.950287	-73.735331	10543

Kocur_Basil_MD	A	40.968208	-73.884146	10701

Ps_160_Walt_Disney	A	40.864315	-73.824008	10475

Sunoco	C	40.920702	-73.866878	10704

Glow_Custom_Airbrush_Tans_Rye_Brook	B	41.002769	-73.684417	10573

Rest_Medical_Care	A	40.890822	-73.85009	10466

First_United_Methodist_Church	A	40.918324	-73.829214	10552

Eden_Roofing_Contractors_Westchester	D	40.907156	-73.839732	10550

Kings_Harbor_Multicare_Center	A	40.860467	-73.83015	10469

HomeGoods	C	40.925061	-73.855501	10704

Burke's_Restaurant_and_Bar	B	40.921889	-73.847368	10704

El_Parral	B	41.000278	-73.664204	10573

Carvel	B	41.012209	-73.656202	10573

Master_Cuts	B	41.002793	-73.667336	10573

Flushing_Savings_Bank	C	40.880723	-73.82526	10475

Rye_Neck_Senior_High_School	A	40.958215	-73.715503	10543

Sophias_Pizza_&_Pasta	B	40.908786	-73.875022	10704

Envy_Auto_Collision	D	40.883118	-73.830034	10475

Joe's_Barber_Shop	B	40.926025	-73.868812	10704

H_I_M_Ital_Health_Food_Market	A	40.897687	-73.854544	10466

Sunnys_Complete_Autobody	D	40.886917	-73.826475	10466

Bella_Vista_Deli	B	40.971311	-73.835164	10710

EazyLife_Restaurant_&_Lounge	B	40.878797	-73.843111	10469

Baby_Deedee	C	41.002617	-73.666287	10573

Yonkers_Fire_Department_Station_3	A	40.929026	-73.901226	10701

East_Wok	B	40.991646	-73.669976	10573

Bronxwood_Preparatory_Academy_The	A	40.888261	-73.852616	10466

Yannantuono_Burr_Davis_Sharpe_Funeral_Home	B	40.926261	-73.836072	10552

Mt_Vernon_Neighborhood_Health_Center	A	40.903649	-73.838607	10550

Advance_Solutions_of_New_York	C	40.934865	-73.86142	10704

Saints_and_Scholars	B	40.907635	-73.872145	10704

3T_Open_Imaging_of_Westchester	A	40.964031	-73.839591	10710

Chen_Anthony_DDS	A	40.864114	-73.821339	10475

Electrolysis_&_Laser_Hair_Removal_by_Lisa	B	40.920849	-73.853936	10704

Caffe_Classico	B	40.935609	-73.859647	10704

The_Pub	B	40.91959	-73.865099	10704

Janvier_Wellness_Chiropractic_Care_DC	A	40.895009	-73.842303	10466

Sage_Deli	B	40.948818	-73.738508	10543

Ms_180_Dr_Daniel_Hale_Williams	A	40.873213	-73.832192	10475

D_&_D_Garden_Center	D	40.956177	-73.869591	10710

Angie's_Salon_&_Barber	B	40.865637	-73.858048	10469

Cortlandt_Lanes	B	41.294715	-73.871809	10567

Tony's_Doghouse	B	40.951432	-73.875579	10701

Sunoco	C	40.935636	-73.888482	10701

The_Children's_Place	C	40.927092	-73.853486	10704

Spirit_of_Life_Fellowship	A	40.891234	-73.849777	10466

Nueva_Alma_Yoga_and_Wellness	B	40.907162	-73.872288	10704

Trang_D_Nguyen_DMD_PC	A	40.916526	-73.856455	10704

European_Wax_Center_(EWC)	B	40.97829	-73.83166	10710

Footaction	C	40.92731	-73.852904	10704

American_Eagle_Outfitters	C	40.928868	-73.854442	10704

Port_Chester_Yacht_Club	C	40.990016	-73.659341	10573

La_Herradura	B	40.951727	-73.736302	10543

Rye_Smile_Center	A	41.003093	-73.684557	10573

Split_Rock_Rehab_&_Health_Care_Center	A	40.881955	-73.839549	10466

White_Plains_Nail	B	40.887538	-73.860138	10466

TLC_Daycare_and_Learning_Center	A	40.907068	-73.843266	10550

Wells_Fargo	C	40.950388	-73.733309	10543

Stars_&_Stripes_Playground	B	40.885384	-73.839567	10466

Nora_Pizza	B	40.862631	-73.843216	10469

Affordable_Hair_Transplants_New_York	A	41.006417	-73.690211	10573

Madam_Hwang's_Wig	A	40.909689	-73.836195	10550

Cheetah_Fitness	B	40.937894	-73.899113	10701

T-Mobile	C	40.876605	-73.846637	10469

CVS	A	40.901462	-73.826179	10550

Muhammad_Naeem_MD	A	40.917063	-73.859103	10704

7-Eleven	C	40.869319	-73.831485	10475

Bridge_Auto_Parts	C	40.953365	-73.845481	10710

New_York_Eye_Plastic_and_Reconstructive_Surgery	A	41.004546	-73.682893	10573

GNC_(General_Nutrition_Centers)	A	40.983515	-73.826047	10710

Straight_Up_Recovery	C	40.884665	-73.828734	10475

Gateway_To_Heaven_Church	A	40.870039	-73.839083	10469

Mosholu_Montefiore_Comm_Center_Ps_160	A	40.864313	-73.823978	10475

N_C_C_Design	C	40.935318	-73.88109	10701

DaVita	A	40.884163	-73.831238	10475

Coco_Nail_Spa	B	41.003079	-73.68449	10573

Carib_Fish_Market_&_Grill	B	40.908718	-73.836208	10550

Gulf_Oil	C	40.908284	-73.830139	10550

Capital_One	C	40.879679	-73.825474	10475

Healing_Hands_Maternal_Spa	B	40.919844	-73.819684	10552

Milk_N_Cookies	B	40.950666	-73.734736	10543

Yonkers_Fire_Department_Station_1_Headquarters	A	40.934164	-73.897333	10701

Mandarin_House_I	B	40.887935	-73.847199	10466

Tuga_Bar_&_Grill	B	40.913965	-73.843637	10550

Hair_Before_and_After	B	40.875028	-73.851099	10469

Braun_Max_&_&_Sons	C	40.940468	-73.898734	10701

Westchester_Boxing_Club_Port_Chester	B	41.004454	-73.672981	10573

Wells_Fargo	C	41.000655	-73.680043	10573

Gospel_Assembly_Church_of_Jesus_Christ_Apostolic	A	40.882316	-73.856985	10469

Nichols_Playground	B	40.921433	-73.839713	10552

TD_Bank	C	40.960742	-73.840486	10710

God_Tab_Church	A	40.889207	-73.836376	10466

Yonkers_Tree_Service	C	40.919012	-73.85964	10704

Dunwoodie_Wines_&_Spirits	C	40.935448	-73.862207	10704

Bedford_Agency	A	40.874157	-73.855834	10469

Tri_Star_6	D	41.304545	-73.879494	10567

Liberty_Tax_Service	A	40.883824	-73.832208	10475

Saw_Mill_Auto	C	40.948156	-73.879646	10701

Afra_Beauty_Supply	B	40.876435	-73.848861	10469

StilltheOne_Distillery	B	40.997528	-73.660563	10573

BCBGeneration	C	40.928535	-73.855649	10704

Alfred_Rosenbaum_MD_FACP	A	40.860114	-73.842741	10469

Cricket_Wireless	C	40.934548	-73.896169	10701

Howard_Liu_MD	A	40.948548	-73.867491	10701

Riverside_Surgical_Pc	A	40.967688	-73.883989	10701

Grandma's_of_Yorktown	B	41.289832	-73.837239	10567

Gotham_Signs_And_Graphics	E	40.948478	-73.746217	10543

Burger_King	B	40.900938	-73.820591	10550

Grape_N_Grey	B	40.934788	-73.897708	10701

Hall_Arthur	A	40.870234	-73.859231	10469

Walter_Panas_High_School	A	41.279012	-73.858852	10567

The_Cruisers_Division	C	40.952122	-73.737404	10543

Shades_By_Shar	B	40.91601	-73.814654	10552

Bonanno_Joseph_Md	A	40.862522	-73.840499	10469

Foot_Relax_Spa	B	40.961551	-73.841955	10710

Ivan_Herstik_DPM	A	40.962849	-73.856658	10710

HSBC_Bank	C	40.934474	-73.900986	10701

Sugar_Bowl	B	40.899095	-73.833531	10550

Foodtown	C	40.93361	-73.891482	10701

C2_Education	A	40.93929	-73.744773	10543

Damico_Group_Real_Estate	C	40.965041	-73.856444	10710

Cornerstone_Academy_For_Social_Action_Middle_School	A	40.882998	-73.830746	10475

Farmers_Insurance_Group	C	40.926323	-73.839401	10552

Kleinman_Andrew	A	41.006549	-73.689992	10573

DS&R_Consultants	A	40.912486	-73.837707	10550

Ridgewood_Savings_Bank	C	40.863228	-73.834669	10469

Ashikari_Breast_Center	A	41.292108	-73.895257	10567

Four_Guys_Deli_and_Grocery	B	41.003371	-73.661366	10573

Open_Door_Family_Medical_Centers	A	41.01232	-73.678555	10573

Women's_Health_Resources	A	40.966272	-73.837699	10710

Frank's_Tire_Svce	C	40.883134	-73.835108	10475

Papas_gold_city_jewelers	C	40.962853	-73.839315	10710

Extra_Space_Storage	C	40.914281	-73.848705	10550

Whole_Foods_Market	C	40.96422	-73.856589	10710

APE_Fitness	B	41.003387	-73.666477	10573

NrGize_Lifestyle_Cafe	B	40.964292	-73.855499	10710

4_Star_Auto_Glass	C	40.886163	-73.826654	10475

Foxfire_School	A	40.971829	-73.884472	10701

Ms_142_John_Philip_Sousa	A	40.88432	-73.839771	10466

The_Good_Dine	B	40.886211	-73.861023	10466

The_kommission_Entertainment	C	40.88844	-73.847356	10466

Cove_Canvas	D	40.958426	-73.73058	10543

New_York_&_Company	C	40.927867	-73.854038	10704

Verizon_Wireless	C	40.984741	-73.82596	10710

Total_Wireless_Store_Mount_Vernon	C	40.910329	-73.83631	10550

Three_Brothers_Vend	C	40.86894	-73.843827	10469

Gap	C	40.965157	-73.857051	10710

Harrison_Av_Farm	C	40.959594	-73.718367	10543

Okun_Orthodontics	A	41.00313	-73.683219	10573

Sound_Assocs	C	40.969494	-73.869464	10710

Natural_Image_Hair_Group	B	40.949547	-73.731741	10543

Roberts_Department_Store	C	40.951339	-73.735566	10543

Yonkers_Halal_Fried_Chicken	B	40.922051	-73.862953	10704

Emerging_Health_Information_Technology	B	40.968692	-73.880518	10701

People's_United_Bank	C	40.900413	-73.824123	10550

Grahams_Auto_Repair	D	40.898737	-73.825372	10550

Valley_Custom_Automotive_Center	C	41.008664	-73.656514	10573

New_York_Replacement_Parts	C	40.931242	-73.895112	10701

Lusiadas	B	40.912597	-73.837909	10550

City_Of_Mount_Vernon_Youth_Bureau	A	40.908016	-73.842162	10550

New_Life_In_the_Bronx	A	40.863522	-73.85851	10469

Tiger_Schulmann's_Mixed_Martial_Arts	B	40.981102	-73.825535	10710

CITY_WORLD_FORD	C	40.873866	-73.853427	10469

Lily's_Foot_Care	B	40.949118	-73.733461	10543

St_Ann_School	A	40.936662	-73.864183	10701

Blind_Brook_Club	B	41.03858	-73.685128	10573

The_Halal_Guys_Westchester	B	40.960453	-73.842755	10710

Shell_Oil	C	41.306835	-73.876157	10567

Ridge_Hill	C	40.96405	-73.85636	10710

Mama_G_African_Kitchen	B	40.871021	-73.847684	10469

Burger_King	B	40.932143	-73.899241	10701

Uncle_Louie_G	B	40.935369	-73.862356	10704

Sazon_Peruana	B	41.002322	-73.66466	10573

Boost_Mobile	C	40.912302	-73.847311	10550

Happy_and_Great_Home_Care_Service	B	40.887009	-73.848234	10466

Apple_Retail_Store	C	40.963738	-73.85661	10710

Allocation_Resources_Group	A	40.950705	-73.733979	10543

Hudson_Valley_Family_Counseling	A	41.277041	-73.897642	10567

McDonald's	B	40.938631	-73.744626	10543

Centfort_Plaza	C	40.978702	-73.831242	10710

Gilbert_Grocery	C	40.906362	-73.836647	10550

Sunlife_Total_Out_Juice_Bar	B	40.890202	-73.858937	10466

Parties_at_the_Plaza	C	41.002774	-73.684423	10573

Applebee's	B	40.972367	-73.881031	10701

Family_Dollar_Stores	C	40.949101	-73.896022	10701

The_Roaster_Cafe	B	40.952225	-73.736047	10543

Dr_Leopold_Laufer	A	41.292059	-73.878501	10567

Allstate_Insurance	C	40.889449	-73.831518	10466

Preschool_College_Family_Daycare	A	41.009452	-73.657204	10573

Maus_Paul_V_DVM	A	41.300968	-73.883457	10567

Shell's_Kids_Inc	A	40.86039	-73.859094	10469

Le_Moulin	A	40.934456	-73.903881	10701

Bronx_S_Uptown_Whole_Food_Market	C	40.890267	-73.859331	10466

Chase	C	40.866097	-73.838396	10469

Jhk_Insurance_Agency	C	40.912324	-73.837791	10550

European_Wax_Center_(EWC)	B	41.002158	-73.681967	10573

EMS_Paving	C	40.905165	-73.84157	10550

Cash_In_Jewelers	A	40.935532	-73.898084	10701

KO_Martial_Arts_Academy	B	40.950858	-73.728855	10543

Dunkin'	B	40.991616	-73.669204	10573

LensCrafters	A	40.862846	-73.828067	10475

Boys_&_Girls_Clubs_of_America	B	40.864176	-73.822256	10475

Mount_Vernon_Church_of_God_Seventh_Day	A	40.909645	-73.832992	10550

Carquest_of_Yonkers	C	40.915519	-73.859282	10704

Mimi's_Laundromat	E	40.910834	-73.828543	10550

Lehman_Insurance_Agency	C	40.946702	-73.89696	10701

Mobil	C	40.9943	-73.673826	10573

Tintrup_Dental_Lab_Inc	A	40.91121	-73.832276	10550

La_Gladys_Restaurant	B	41.00278	-73.677023	10573

Sunoco	C	41.292083	-73.854458	10567

Noche_de_Colombia	B	40.999796	-73.662692	10573

Mt_Zion_Bapt_Church	A	40.996655	-73.666701	10573

Kennedy_Fried_Chicken	B	40.875797	-73.849676	10469

Victory_7_Day_Adventist_Church	A	40.871503	-73.850108	10469

T.J._Maxx	C	40.901542	-73.817819	10550

Wells_Fargo	C	40.913348	-73.857448	10704

TMT_Collision_Specialist	D	40.882516	-73.825682	10475

Mount_Vernon_Fire_Department_Station_1_Headquarters	A	40.917771	-73.822809	10552

Swim_Tank	B	40.954125	-73.740205	10543

BlueLine_Rental	C	41.292188	-73.856134	10567

LogoTags	C	40.895195	-73.824311	10550
