location_name	top_category	latitude	longitude
The Good Dine,Restaurants and Other Eating Places,40.88624,-73.861037
The Home Depot,Building Material and Supplies Dealers,40.861587,-73.83302
Grand Nail,Personal Care Services,40.925554,-73.837551
Bronx Uptown Seafood Market,Restaurants and Other Eating Places,40.886408,-73.860803
Code Red Restaurant & Lounge,Restaurants and Other Eating Places,40.871167,-73.848132
Hellenic Auto Repairs,Automotive Repair and Maintenance,40.933502,-73.858379
Saw Mill Liquors,Beer, Wine, and Liquor Stores,40.947942,-73.876776
I & N Deli & Grocery,Grocery Stores,40.953017,-73.736427
Suds Car Wash,Automotive Repair and Maintenance,40.905472,-73.86976
Apricots & Honey Wine & Spirits,Beer, Wine, and Liquor Stores,40.916639,-73.813191
Wakefield Pharmacy,Health and Personal Care Stores,40.896657,-73.855258
Loyal Painting,Automotive Repair and Maintenance,40.915931,-73.828306
Bagel Den,Restaurants and Other Eating Places,40.861989,-73.857522
LM Wine & Spirits,Beer, Wine, and Liquor Stores,40.920699,-73.853548
ANDY'S Taco Japanese & Mexican Food,Restaurants and Other Eating Places,40.86433,-73.822739
Divas Salon Spa,Personal Care Services,40.915892,-73.83766
Spiritoso Ristorante,Restaurants and Other Eating Places,40.906897,-73.872171
New Art Nail,Personal Care Services,40.999871,-73.67527
Skin Station Yonkers,Personal Care Services,40.982026,-73.826357
Love &amp Care Daycare,Consumer Goods Rental,40.886727,-73.834027
Roccos Auto Body,Automotive Repair and Maintenance,40.8968,-73.825052
Hair by AnnaMarie,Personal Care Services,41.002673,-73.662329
Temple Judea,Religious Organizations,40.862084,-73.852346
Bryn Mawr Tavern II,Restaurants and Other Eating Places,40.947821,-73.872369
Paradise Biryani Pointe,Restaurants and Other Eating Places,40.956922,-73.842104
Greyston Bakery,Bakeries and Tortilla Manufacturing,40.941101,-73.900478
Spice Kitchen,Restaurants and Other Eating Places,40.949273,-73.733506
Huma's Threading Salon,Personal Care Services,40.865657,-73.856547
CVS,Health and Personal Care Stores,40.954176,-73.720617
Siminho Meat Market,Specialty Food Stores,40.914865,-73.837122
Burke's Restaurant and Bar,Restaurants and Other Eating Places,40.921889,-73.847368
Retro 520 Diner,Restaurants and Other Eating Places,40.925284,-73.836348
Ashburton Pharmacy,Health and Personal Care Stores,40.939371,-73.889259
Vernon Pharmacy,Health and Personal Care Stores,40.91162,-73.839844
Lincoln Park Jewish Center,Religious Organizations,40.916599,-73.872728
N Y Eye Care,Health and Personal Care Stores,40.90822,-73.872907
Harbour Fish & Company,Specialty Food Stores,40.949726,-73.733614
Modell's Sporting Goods,Sporting Goods, Hobby, and Musical Instrument Stores,40.983815,-73.826781
McDonald's,Restaurants and Other Eating Places,40.91258,-73.837615
Agape Love Christian Center Inc,Religious Organizations,40.865713,-73.857927
La Estacion Latina,Grocery Stores,41.000209,-73.664155
Herbalife,Personal Care Services,40.885448,-73.824852
McDonald's,Restaurants and Other Eating Places,40.892771,-73.857414
The Wave,Personal Care Services,40.885796,-73.86126
Genji Sushi Bars Port Chester,Restaurants and Other Eating Places,40.992393,-73.675453
Five Guys,Restaurants and Other Eating Places,40.982178,-73.824595
Skin Station,Other Personal Services,40.982053,-73.824698
Asbury United Methodist Church,Religious Organizations,40.896292,-73.834638
The New Jewish Home Sarah Neuman,Nursing Care Facilities (Skilled Nursing Facilities),40.944616,-73.745553
Aqui Es Santa Fe,Restaurants and Other Eating Places,41.002227,-73.66454
BP,Gasoline Stations,40.934252,-73.85566
Jaime,Personal Care Services,40.945453,-73.882361
Los Pentecostales De New York Inc,Religious Organizations,40.880825,-73.856094
Rainbow Shops,Clothing Stores,40.9101,-73.83701
Chris Auto Sales,Automobile Dealers,40.870571,-73.856171
Metro Hair Studio,Personal Care Services,40.953467,-73.735913
Subway,Restaurants and Other Eating Places,40.887855,-73.860098
Mount Zion Christian Baptist Church,Religious Organizations,40.90091,-73.836747
VIP Auto Lease Westchester,Automobile Dealers,40.93945,-73.743814
Gilbert Grocery,Grocery Stores,40.906362,-73.836647
Friendship Unified Freewill Baptist Church Of Mount Vernon New York,Religious Organizations,40.918671,-73.828163
El Paisano Pizzeria,Restaurants and Other Eating Places,40.931324,-73.895617
El Colmado Truck,Restaurants and Other Eating Places,40.957376,-73.89515
Lance Auto Repair,Automotive Repair and Maintenance,40.872456,-73.855289
Excelsior Garage & Machine Works,Automotive Repair and Maintenance,40.959075,-73.737745
Payless Shoe Sources,Sporting Goods, Hobby, and Musical Instrument Stores,40.933483,-73.897847
Cisco Auto Solutions,Automotive Repair and Maintenance,40.935687,-73.858717
Village Kitchen,Restaurants and Other Eating Places,40.954142,-73.739459
The Vitamin Shoppe,Health and Personal Care Stores,40.978704,-73.83123
Rolling Hills One,Building Material and Supplies Dealers,40.999899,-73.673385
Suzette Lingerie & Hosiery,Clothing Stores,40.92774,-73.852728
Restored Fellowship Church Of God Inc,Religious Organizations,40.889712,-73.838807
Little Kitchen,Restaurants and Other Eating Places,40.949629,-73.733076
Church of the Holy Spirit Rctry,Religious Organizations,41.291863,-73.896402
Yonkers Gateway Shopping Center,Lessors of Real Estate,40.981671,-73.826252
Diner Brew,Beverage Manufacturing,40.90844,-73.849717
Cousin Frankie's Usa Grill,Restaurants and Other Eating Places,41.002531,-73.662466
Marshalls,Clothing Stores,40.999432,-73.662942
Hosaigai Chinese Restaurant,Restaurants and Other Eating Places,41.012753,-73.6602
Carbone enterprise,Lessors of Real Estate,40.939728,-73.856594
Octavio's Food Wagon,Restaurants and Other Eating Places,41.297396,-73.937958
Macy's,Department Stores,40.862953,-73.827976
Clino's Pizza Pasta & Things,Restaurants and Other Eating Places,40.991846,-73.674524
Mcdonals,Restaurants and Other Eating Places,40.913337,-73.85422
Gold Nail,Personal Care Services,40.934298,-73.897995
A & S Pork Store Yonkers,Grocery Stores,40.96148,-73.841995
Original Tony's Pizza,Restaurants and Other Eating Places,40.87684,-73.847905
Rincon Latino Restaurant,Restaurants and Other Eating Places,40.897387,-73.854828
The Original Blue Cantina Restaurant,Restaurants and Other Eating Places,40.909609,-73.844312
Lowe's,Building Material and Supplies Dealers,40.959864,-73.856543
Westchester Barbell Club,Other Amusement and Recreation Industries,40.951377,-73.737019
Bright Horizons,Child Day Care Services,40.967634,-73.881998
Ralph's Italian ices & Ice Cream,Restaurants and Other Eating Places,40.978241,-73.83157
Public Storage,Lessors of Real Estate,40.939809,-73.885449
Yahshua Worship And Deliverance Tabernacle Inc,Religious Organizations,40.862236,-73.837762
Holy Order Of Cherubim & Seraphim Church Movement Of Jesus Christ,Religious Organizations,40.885921,-73.8611
Bartow Mall,Lessors of Real Estate,40.8702,-73.82838
Dan Rooney's Cafe & Pub,Restaurants and Other Eating Places,40.919737,-73.865338
Nails 2 Cute,Personal Care Services,40.920209,-73.853786
Julia's Deli,Restaurants and Other Eating Places,40.911329,-73.846031
Auntie Anne's,Restaurants and Other Eating Places,40.927811,-73.856305
The Cheesecake Factory,Restaurants and Other Eating Places,40.963894,-73.856015
SNS Triumph Store Corporation,Health and Personal Care Stores,40.912037,-73.837607
Appetit Bistro,Restaurants and Other Eating Places,41.012542,-73.660149
Ravine Avenue Park and Playground,Other Amusement and Recreation Industries,40.94366,-73.899353
The Brow and Beauty Exchange,Personal Care Services,40.964977,-73.856251
Michaels Stores,Sporting Goods, Hobby, and Musical Instrument Stores,40.925419,-73.855476
Homefield Deli & Restaurant,Restaurants and Other Eating Places,40.968688,-73.868856
Sofia's Family Daycare,Consumer Goods Rental,40.861653,-73.85415
Daisy Nails,Personal Care Services,40.935543,-73.861843
Cathedral Baptist Church Inc,Religious Organizations,40.87611,-73.849689
Villa Maria Pizzeria,Restaurants and Other Eating Places,40.862254,-73.843071
Eagles Pentecostal Church Of God Inc,Religious Organizations,40.889921,-73.852155
Olga's Beauty Salon,Personal Care Services,40.909067,-73.846123
St Eugene's Gym,Other Amusement and Recreation Industries,40.952487,-73.841659
Juvanni Med Spa,Personal Care Services,40.9722,-73.882435
Our Lady of Mercy,Religious Organizations,41.003102,-73.669546
Anthony's Delicatessen,Grocery Stores,40.956947,-73.731032
Magnolia Park,Museums, Historical Sites, and Similar Institutions,41.026218,-73.667621
Maleah Monaie Beauty Salon,Personal Care Services,40.886022,-73.861172
Karl's Auto Collision,Automotive Repair and Maintenance,40.885593,-73.824343
H Boo Wilson Park and Playground,Other Amusement and Recreation Industries,40.9564,-73.8684
Rinconcito Ecuatoriano,Restaurants and Other Eating Places,41.003445,-73.661374
Westchester Religious Institute,Religious Organizations,40.935313,-73.72707
BMW of Greenwich Mamaroneck,Automobile Dealers,40.946786,-73.735287
Fara Bridal,Clothing Stores,40.908778,-73.836219
Fenimore Deli,Grocery Stores,40.950681,-73.743105
Dusty Rose,Clothing Stores,41.003104,-73.683136
Emilios Pizza & Pasta,Restaurants and Other Eating Places,40.915701,-73.837752
Your Health Medical Office,Personal Care Services,40.968179,-73.883802
Bella Diosa Laser Med Spa,Personal Care Services,40.903856,-73.867764
Surin Discount Liquor,Beer, Wine, and Liquor Stores,40.862275,-73.843068
Neri's Bakery Products Inc,Bakeries and Tortilla Manufacturing,40.999701,-73.666716
Reach Empowerment Inc,Child Day Care Services,40.912469,-73.837707
Citius Baseball Academy,Other Amusement and Recreation Industries,40.910246,-73.850769
Dunkin',Restaurants and Other Eating Places,40.954679,-73.865412
Vapohm,Other Miscellaneous Store Retailers,40.953405,-73.843963
Delta,Gasoline Stations,40.904956,-73.85907
Empire State Flea Market Mall,Museums, Historical Sites, and Similar Institutions,40.991513,-73.673945
Back To Pentecost Church Of Christ Inc,Religious Organizations,40.928001,-73.898558
The Vitamin Shoppe,Health and Personal Care Stores,40.99191,-73.674736
Storming Crab Yonkers,Restaurants and Other Eating Places,40.961183,-73.855704
Floors To Go,Home Furnishings Stores,41.004019,-73.660209
High Tech Auto Body,Automotive Repair and Maintenance,40.897853,-73.82204
Sweet Charlie's,Restaurants and Other Eating Places,40.951566,-73.736027
Weight Watchers,Personal Care Services,40.961412,-73.842076
Sandford Blvd Donuts,Restaurants and Other Eating Places,40.900702,-73.819505
Family Dollar Stores,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.899376,-73.832077
UFC Gym,Other Amusement and Recreation Industries,40.951123,-73.740943
Tono's Mexican Restaurant,Restaurants and Other Eating Places,41.00088,-73.66307
Bronx Blvd Automotive,Automotive Repair and Maintenance,40.897386,-73.859146
The Salvation Army,Used Merchandise Stores,40.934637,-73.895909
John & Tony's Pizza,Restaurants and Other Eating Places,40.925323,-73.836629
EML Consulting,Electronics and Appliance Stores,40.977471,-73.884424
Chipotle Mexican Grill,Restaurants and Other Eating Places,41.003568,-73.68324
Briggs House Antiques,Used Merchandise Stores,40.951978,-73.728116
Nail City,Personal Care Services,40.970178,-73.836628
El Balon Cantina Mexicana,Restaurants and Other Eating Places,40.965475,-73.857284
Kids Foot Locker,Shoe Stores,40.926553,-73.853008
Winston Jamaican Cuisine,Restaurants and Other Eating Places,40.915731,-73.837718
The Belle Fair Gourmet,Restaurants and Other Eating Places,41.052469,-73.693007
Caribbean Supermarket,Grocery Stores,40.909288,-73.846657
Visual Reflexology,Personal Care Services,40.951973,-73.844126
Christ Temple Ministry International Inc,Religious Organizations,40.870716,-73.837894
Century 21 Department Stores,Clothing Stores,40.926256,-73.855306
Atoms Nova,Personal Care Services,40.96535,-73.856237
Mike's Auto Repr,Automotive Repair and Maintenance,40.904469,-73.842779
Glock Maker,Miscellaneous Durable Goods Merchant Wholesalers,40.935889,-73.900253
Sunlife Total Out Juice Bar,Restaurants and Other Eating Places,40.890182,-73.858837
aerie,Clothing Stores,40.928567,-73.854505
Montrose Improvement District,Grocery Stores,41.30005,-73.884007
Elevation Burger,Restaurants and Other Eating Places,40.965795,-73.856522
Urban Neighborhood,Child Day Care Services,40.87779,-73.849712
Nathan's Famous,Restaurants and Other Eating Places,40.976124,-73.831274
Icing,Clothing Stores,40.864396,-73.827009
AAA Bail Bonds,Other Personal Services,40.934123,-73.897316
Hall's Express II Youth Track Club,Home Furnishings Stores,40.917991,-73.817986
Baychester Auto Repair,Automotive Repair and Maintenance,40.870943,-73.834716
Grorgie Girls Hair,Personal Care Services,40.897157,-73.855526
Shop Smart Food Mart,Grocery Stores,41.002395,-73.667528
Faith Pentecostal Apostolic Healing Temple Inc,Religious Organizations,40.879121,-73.854553
Apostolic Church Us Inc Brooklyn Assembly,Religious Organizations,40.864042,-73.847823
Carvel,Restaurants and Other Eating Places,40.927843,-73.856322
Yonkers Pharmacy,Health and Personal Care Stores,40.967363,-73.884845
Sinclair Oil,Gasoline Stations,41.299721,-73.885462
Best Auto Group,Automobile Dealers,40.885124,-73.830441
PG Supply Company,Electronics and Appliance Stores,40.907409,-73.831166
Massage Envy,Personal Care Services,41.002243,-73.681995
Bar Harbor Grill,Restaurants and Other Eating Places,40.949251,-73.731367
Baskin Robbins,Restaurants and Other Eating Places,40.870806,-73.856029
Neighborhood Initiatives Development Corporation,Child Day Care Services,40.86255,-73.858998
Extra Space Storage,Lessors of Real Estate,40.91425,-73.848762
Whole Foods Market,Grocery Stores,40.961832,-73.856624
APE Fitness,Other Amusement and Recreation Industries,41.004067,-73.658117
Beautiful Blooms Florist,Florists,40.922044,-73.863588
Cejunel Hats & Accessories,Clothing Stores,40.869323,-73.843657
Forever 21,Clothing Stores,40.92795,-73.854712
Sports & Arts In Schools Foundation Inc,Child Day Care Services,40.866969,-73.850462
Dunkin',Restaurants and Other Eating Places,41.305027,-73.879116
The Redeemed Christian Church of God,Religious Organizations,40.877941,-73.845284
Cerone Avenue,Museums, Historical Sites, and Similar Institutions,40.936501,-73.860115
Miledy Beauty Salon,Personal Care Services,40.937978,-73.893691
Community Memorial Baptist Church,Religious Organizations,40.931107,-73.893192
Lin Fruits & Vegetables,Grocery Stores,40.886232,-73.848193
Masjid Ibahdou Ar Raman Inc,Religious Organizations,40.886003,-73.861239
Little Ones Early Learning Daycare,Consumer Goods Rental,40.919712,-73.871891
Great Wall Chinese Restaurant,Restaurants and Other Eating Places,40.935471,-73.862117
Cooyah Restaurant,Restaurants and Other Eating Places,40.878398,-73.844496
Microblading &amp Makeup by Stephanie Melissa,Personal Care Services,40.914432,-73.841717
Paraiso Caribeno,Restaurants and Other Eating Places,40.91295,-73.833455
Gelardi's Pizza,Restaurants and Other Eating Places,41.303941,-73.879222
24 Hour Fitness,Other Amusement and Recreation Industries,40.95396,-73.845969
The Lash Lounge,Personal Care Services,40.978528,-73.831466
Popeyes Louisiana Kitchen,Restaurants and Other Eating Places,40.932024,-73.899364
Public Storage,Lessors of Real Estate,40.891564,-73.827766
Twin Donut,Restaurants and Other Eating Places,40.954018,-73.851588
Big Blue House NYC,Traveler Accommodation,40.891652,-73.834935
Nyc Open Space 180,Museums, Historical Sites, and Similar Institutions,40.882151,-73.842343
The Burger Joint,Restaurants and Other Eating Places,40.928483,-73.853118
Dunkin',Restaurants and Other Eating Places,40.950413,-73.733654
